"artista","fecha","visitas"
"Samantha Fox","2019-03-25",167
"Samantha Fox","2019-03-26",115
"Samantha Fox","2019-03-27",98
"Samantha Fox","2019-03-28",94
"Samantha Fox","2019-03-29",93
"Samantha Fox","2019-03-30",133
"Samantha Fox","2019-03-31",140
"Samantha Fox","2019-04-01",119
"Samantha Fox","2019-04-02",133
"Samantha Fox","2019-04-03",112
"Samantha Fox","2019-04-04",119
"Samantha Fox","2019-04-05",112
"Samantha Fox","2019-04-06",149
"Samantha Fox","2019-04-07",146
"Samantha Fox","2019-04-08",110
"Samantha Fox","2019-04-09",146
"Samantha Fox","2019-04-10",136
"Samantha Fox","2019-04-11",146
"Samantha Fox","2019-04-12",168
"Samantha Fox","2019-04-13",128
"Samantha Fox","2019-04-14",148
"Samantha Fox","2019-04-15",742
"Samantha Fox","2019-04-16",278
"Samantha Fox","2019-04-17",177
"Samantha Fox","2019-04-18",165
"Samantha Fox","2019-04-19",190
"Samantha Fox","2019-04-20",154
"Samantha Fox","2019-04-21",162
"Samantha Fox","2019-04-22",151
"Samantha Fox","2019-04-23",170
"Samantha Fox","2019-04-24",103
"Samantha Fox","2019-04-25",118
"Samantha Fox","2019-04-26",107
"Samantha Fox","2019-04-27",144
"Samantha Fox","2019-04-28",113
"Samantha Fox","2019-04-29",116
"Samantha Fox","2019-04-30",123
"Samantha Fox","2019-05-01",126
"Samantha Fox","2019-05-02",108
"Samantha Fox","2019-05-03",88
"Samantha Fox","2019-05-04",115
"Samantha Fox","2019-05-05",133
"Samantha Fox","2019-05-06",97
"Samantha Fox","2019-05-07",104
"Samantha Fox","2019-05-08",86
"Samantha Fox","2019-05-09",113
"Samantha Fox","2019-05-10",136
"Samantha Fox","2019-05-11",149
"Samantha Fox","2019-05-12",153
"Samantha Fox","2019-05-13",85
"Samantha Fox","2019-05-14",79
"Samantha Fox","2019-05-15",249
"Samantha Fox","2019-05-16",106
"Samantha Fox","2019-05-17",95
"Samantha Fox","2019-05-18",154
"Samantha Fox","2019-05-19",142
"Samantha Fox","2019-05-20",108
"Samantha Fox","2019-05-21",120
"Samantha Fox","2019-05-22",154
"Samantha Fox","2019-05-23",120
"Samantha Fox","2019-05-24",120
"Samantha Fox","2019-05-25",114
"Samantha Fox","2019-05-26",93
"Samantha Fox","2019-05-27",114
"Samantha Fox","2019-05-28",99
"Samantha Fox","2019-05-29",103
"Samantha Fox","2019-05-30",102
"Samantha Fox","2019-05-31",79
"Samantha Fox","2019-06-01",118
"Samantha Fox","2019-06-02",181
"Samantha Fox","2019-06-03",126
"Samantha Fox","2019-06-04",95
"Samantha Fox","2019-06-05",104
"Samantha Fox","2019-06-06",139
"Samantha Fox","2019-06-07",610
"Samantha Fox","2019-06-08",150
"Samantha Fox","2019-06-09",189
"Samantha Fox","2019-06-10",145
"Samantha Fox","2019-06-11",114
"Samantha Fox","2019-06-12",96
"Samantha Fox","2019-06-13",119
"Samantha Fox","2019-06-14",127
"Samantha Fox","2019-06-15",137
"Samantha Fox","2019-06-16",120
"Samantha Fox","2019-06-17",124
"Samantha Fox","2019-06-18",121
"Samantha Fox","2019-06-19",120
"Samantha Fox","2019-06-20",108
"Samantha Fox","2019-06-21",108
"Samantha Fox","2019-06-22",106
"Samantha Fox","2019-06-23",141
"Samantha Fox","2019-06-24",105
"Samantha Fox","2019-06-25",1066
"Samantha Fox","2019-06-26",202
"Samantha Fox","2019-06-27",125
