"artista","fecha","visitas"
"Rafael Conde","2019-03-25",28
"Rafael Conde","2019-03-26",15
"Rafael Conde","2019-03-27",23
"Rafael Conde","2019-03-28",19
"Rafael Conde","2019-03-29",32
"Rafael Conde","2019-03-30",27
"Rafael Conde","2019-03-31",23
"Rafael Conde","2019-04-01",18
"Rafael Conde","2019-04-02",30
"Rafael Conde","2019-04-03",18
"Rafael Conde","2019-04-04",16
"Rafael Conde","2019-04-05",27
"Rafael Conde","2019-04-06",30
"Rafael Conde","2019-04-07",44
"Rafael Conde","2019-04-08",21
"Rafael Conde","2019-04-09",20
"Rafael Conde","2019-04-10",13
"Rafael Conde","2019-04-11",25
"Rafael Conde","2019-04-12",16
"Rafael Conde","2019-04-13",19
"Rafael Conde","2019-04-14",14
"Rafael Conde","2019-04-15",17
"Rafael Conde","2019-04-16",16
"Rafael Conde","2019-04-17",16
"Rafael Conde","2019-04-18",9
"Rafael Conde","2019-04-19",25
"Rafael Conde","2019-04-20",25
"Rafael Conde","2019-04-21",37
"Rafael Conde","2019-04-22",32
"Rafael Conde","2019-04-23",19
"Rafael Conde","2019-04-24",10
"Rafael Conde","2019-04-25",8
"Rafael Conde","2019-04-26",12
"Rafael Conde","2019-04-27",24
"Rafael Conde","2019-04-28",12
"Rafael Conde","2019-04-29",18
"Rafael Conde","2019-04-30",16
"Rafael Conde","2019-05-01",38
"Rafael Conde","2019-05-02",21
"Rafael Conde","2019-05-03",17
"Rafael Conde","2019-05-04",23
"Rafael Conde","2019-05-05",28
"Rafael Conde","2019-05-06",20
"Rafael Conde","2019-05-07",19
"Rafael Conde","2019-05-08",19
"Rafael Conde","2019-05-09",19
"Rafael Conde","2019-05-10",24
"Rafael Conde","2019-05-11",16
"Rafael Conde","2019-05-12",21
"Rafael Conde","2019-05-13",19
"Rafael Conde","2019-05-14",30
"Rafael Conde","2019-05-15",30
"Rafael Conde","2019-05-16",19
"Rafael Conde","2019-05-17",21
"Rafael Conde","2019-05-18",26
"Rafael Conde","2019-05-19",20
"Rafael Conde","2019-05-20",19
"Rafael Conde","2019-05-21",14
"Rafael Conde","2019-05-22",19
"Rafael Conde","2019-05-23",8
"Rafael Conde","2019-05-24",18
"Rafael Conde","2019-05-25",20
"Rafael Conde","2019-05-26",14
"Rafael Conde","2019-05-27",17
"Rafael Conde","2019-05-28",17
"Rafael Conde","2019-05-29",18
"Rafael Conde","2019-05-30",11
"Rafael Conde","2019-05-31",31
"Rafael Conde","2019-06-01",22
"Rafael Conde","2019-06-02",23
"Rafael Conde","2019-06-03",24
"Rafael Conde","2019-06-04",22
"Rafael Conde","2019-06-05",28
"Rafael Conde","2019-06-06",24
"Rafael Conde","2019-06-07",29
"Rafael Conde","2019-06-08",29
"Rafael Conde","2019-06-09",31
"Rafael Conde","2019-06-10",22
"Rafael Conde","2019-06-11",20
"Rafael Conde","2019-06-12",18
"Rafael Conde","2019-06-13",21
"Rafael Conde","2019-06-14",19
"Rafael Conde","2019-06-15",14
"Rafael Conde","2019-06-16",9
"Rafael Conde","2019-06-17",15
"Rafael Conde","2019-06-18",27
"Rafael Conde","2019-06-19",27
"Rafael Conde","2019-06-20",20
"Rafael Conde","2019-06-21",18
"Rafael Conde","2019-06-22",19
"Rafael Conde","2019-06-23",22
"Rafael Conde","2019-06-24",30
"Rafael Conde","2019-06-25",289
"Rafael Conde","2019-06-26",91
"Rafael Conde","2019-06-27",39
