"artista","fecha","visitas"
"Ellos ","2019-03-25",9
"Ellos ","2019-03-26",9
"Ellos ","2019-03-27",15
"Ellos ","2019-03-28",14
"Ellos ","2019-03-29",6
"Ellos ","2019-03-30",16
"Ellos ","2019-03-31",11
"Ellos ","2019-04-01",16
"Ellos ","2019-04-02",15
"Ellos ","2019-04-03",13
"Ellos ","2019-04-04",7
"Ellos ","2019-04-05",20
"Ellos ","2019-04-06",9
"Ellos ","2019-04-07",12
"Ellos ","2019-04-08",8
"Ellos ","2019-04-09",14
"Ellos ","2019-04-10",11
"Ellos ","2019-04-11",18
"Ellos ","2019-04-12",9
"Ellos ","2019-04-13",11
"Ellos ","2019-04-14",9
"Ellos ","2019-04-15",15
"Ellos ","2019-04-16",16
"Ellos ","2019-04-17",13
"Ellos ","2019-04-18",12
"Ellos ","2019-04-19",19
"Ellos ","2019-04-20",8
"Ellos ","2019-04-21",4
"Ellos ","2019-04-22",12
"Ellos ","2019-04-23",14
"Ellos ","2019-04-24",10
"Ellos ","2019-04-25",17
"Ellos ","2019-04-26",11
"Ellos ","2019-04-27",22
"Ellos ","2019-04-28",7
"Ellos ","2019-04-29",18
"Ellos ","2019-04-30",19
"Ellos ","2019-05-01",12
"Ellos ","2019-05-02",18
"Ellos ","2019-05-03",26
"Ellos ","2019-05-04",13
"Ellos ","2019-05-05",11
"Ellos ","2019-05-06",19
"Ellos ","2019-05-07",27
"Ellos ","2019-05-08",14
"Ellos ","2019-05-09",12
"Ellos ","2019-05-10",7
"Ellos ","2019-05-11",11
"Ellos ","2019-05-12",10
"Ellos ","2019-05-13",16
"Ellos ","2019-05-14",11
"Ellos ","2019-05-15",12
"Ellos ","2019-05-16",14
"Ellos ","2019-05-17",20
"Ellos ","2019-05-18",16
"Ellos ","2019-05-19",14
"Ellos ","2019-05-20",13
"Ellos ","2019-05-21",9
"Ellos ","2019-05-22",25
"Ellos ","2019-05-23",12
"Ellos ","2019-05-24",13
"Ellos ","2019-05-25",11
"Ellos ","2019-05-26",12
"Ellos ","2019-05-27",8
"Ellos ","2019-05-28",14
"Ellos ","2019-05-29",15
"Ellos ","2019-05-30",23
"Ellos ","2019-05-31",18
"Ellos ","2019-06-01",17
"Ellos ","2019-06-02",13
"Ellos ","2019-06-03",11
"Ellos ","2019-06-04",12
"Ellos ","2019-06-05",12
"Ellos ","2019-06-06",17
"Ellos ","2019-06-07",13
"Ellos ","2019-06-08",17
"Ellos ","2019-06-09",23
"Ellos ","2019-06-10",28
"Ellos ","2019-06-11",15
"Ellos ","2019-06-12",19
"Ellos ","2019-06-13",13
"Ellos ","2019-06-14",11
"Ellos ","2019-06-15",13
"Ellos ","2019-06-16",23
"Ellos ","2019-06-17",15
"Ellos ","2019-06-18",15
"Ellos ","2019-06-19",12
"Ellos ","2019-06-20",13
"Ellos ","2019-06-21",12
"Ellos ","2019-06-22",9
"Ellos ","2019-06-23",4
"Ellos ","2019-06-24",18
"Ellos ","2019-06-25",55
"Ellos ","2019-06-26",36
"Ellos ","2019-06-27",16
