"artista","fecha","visitas"
"Bibiana Fernández","2019-03-25",941
"Bibiana Fernández","2019-03-26",390
"Bibiana Fernández","2019-03-27",250
"Bibiana Fernández","2019-03-28",227
"Bibiana Fernández","2019-03-29",248
"Bibiana Fernández","2019-03-30",304
"Bibiana Fernández","2019-03-31",326
"Bibiana Fernández","2019-04-01",156
"Bibiana Fernández","2019-04-02",158
"Bibiana Fernández","2019-04-03",185
"Bibiana Fernández","2019-04-04",213
"Bibiana Fernández","2019-04-05",607
"Bibiana Fernández","2019-04-06",280
"Bibiana Fernández","2019-04-07",235
"Bibiana Fernández","2019-04-08",209
"Bibiana Fernández","2019-04-09",187
"Bibiana Fernández","2019-04-10",377
"Bibiana Fernández","2019-04-11",308
"Bibiana Fernández","2019-04-12",352
"Bibiana Fernández","2019-04-13",255
"Bibiana Fernández","2019-04-14",1035
"Bibiana Fernández","2019-04-15",2836
"Bibiana Fernández","2019-04-16",889
"Bibiana Fernández","2019-04-17",511
"Bibiana Fernández","2019-04-18",394
"Bibiana Fernández","2019-04-19",390
"Bibiana Fernández","2019-04-20",450
"Bibiana Fernández","2019-04-21",355
"Bibiana Fernández","2019-04-22",740
"Bibiana Fernández","2019-04-23",294
"Bibiana Fernández","2019-04-24",237
"Bibiana Fernández","2019-04-25",519
"Bibiana Fernández","2019-04-26",279
"Bibiana Fernández","2019-04-27",266
"Bibiana Fernández","2019-04-28",203
"Bibiana Fernández","2019-04-29",177
"Bibiana Fernández","2019-04-30",282
"Bibiana Fernández","2019-05-01",264
"Bibiana Fernández","2019-05-02",206
"Bibiana Fernández","2019-05-03",262
"Bibiana Fernández","2019-05-04",337
"Bibiana Fernández","2019-05-05",303
"Bibiana Fernández","2019-05-06",578
"Bibiana Fernández","2019-05-07",330
"Bibiana Fernández","2019-05-08",372
"Bibiana Fernández","2019-05-09",291
"Bibiana Fernández","2019-05-10",221
"Bibiana Fernández","2019-05-11",278
"Bibiana Fernández","2019-05-12",282
"Bibiana Fernández","2019-05-13",510
"Bibiana Fernández","2019-05-14",1423
"Bibiana Fernández","2019-05-15",615
"Bibiana Fernández","2019-05-16",468
"Bibiana Fernández","2019-05-17",303
"Bibiana Fernández","2019-05-18",451
"Bibiana Fernández","2019-05-19",319
"Bibiana Fernández","2019-05-20",227
"Bibiana Fernández","2019-05-21",201
"Bibiana Fernández","2019-05-22",175
"Bibiana Fernández","2019-05-23",275
"Bibiana Fernández","2019-05-24",349
"Bibiana Fernández","2019-05-25",422
"Bibiana Fernández","2019-05-26",250
"Bibiana Fernández","2019-05-27",269
"Bibiana Fernández","2019-05-28",3567
"Bibiana Fernández","2019-05-29",1291
"Bibiana Fernández","2019-05-30",554
"Bibiana Fernández","2019-05-31",584
"Bibiana Fernández","2019-06-01",540
"Bibiana Fernández","2019-06-02",456
"Bibiana Fernández","2019-06-03",391
"Bibiana Fernández","2019-06-04",278
"Bibiana Fernández","2019-06-05",366
"Bibiana Fernández","2019-06-06",1100
"Bibiana Fernández","2019-06-07",436
"Bibiana Fernández","2019-06-08",306
"Bibiana Fernández","2019-06-09",439
"Bibiana Fernández","2019-06-10",217
"Bibiana Fernández","2019-06-11",264
"Bibiana Fernández","2019-06-12",365
"Bibiana Fernández","2019-06-13",606
"Bibiana Fernández","2019-06-14",310
"Bibiana Fernández","2019-06-15",477
"Bibiana Fernández","2019-06-16",275
"Bibiana Fernández","2019-06-17",294
"Bibiana Fernández","2019-06-18",259
"Bibiana Fernández","2019-06-19",225
"Bibiana Fernández","2019-06-20",198
"Bibiana Fernández","2019-06-21",438
"Bibiana Fernández","2019-06-22",410
"Bibiana Fernández","2019-06-23",213
"Bibiana Fernández","2019-06-24",479
"Bibiana Fernández","2019-06-25",543
"Bibiana Fernández","2019-06-26",236
"Bibiana Fernández","2019-06-27",211
