"artista","fecha","visitas"
"Agoney Hernández","2019-03-25",75
"Agoney Hernández","2019-03-26",87
"Agoney Hernández","2019-03-27",94
"Agoney Hernández","2019-03-28",78
"Agoney Hernández","2019-03-29",862
"Agoney Hernández","2019-03-30",334
"Agoney Hernández","2019-03-31",163
"Agoney Hernández","2019-04-01",116
"Agoney Hernández","2019-04-02",173
"Agoney Hernández","2019-04-03",126
"Agoney Hernández","2019-04-04",80
"Agoney Hernández","2019-04-05",945
"Agoney Hernández","2019-04-06",259
"Agoney Hernández","2019-04-07",147
"Agoney Hernández","2019-04-08",80
"Agoney Hernández","2019-04-09",90
"Agoney Hernández","2019-04-10",74
"Agoney Hernández","2019-04-11",88
"Agoney Hernández","2019-04-12",246
"Agoney Hernández","2019-04-13",120
"Agoney Hernández","2019-04-14",98
"Agoney Hernández","2019-04-15",88
"Agoney Hernández","2019-04-16",77
"Agoney Hernández","2019-04-17",74
"Agoney Hernández","2019-04-18",97
"Agoney Hernández","2019-04-19",107
"Agoney Hernández","2019-04-20",95
"Agoney Hernández","2019-04-21",104
"Agoney Hernández","2019-04-22",111
"Agoney Hernández","2019-04-23",83
"Agoney Hernández","2019-04-24",89
"Agoney Hernández","2019-04-25",100
"Agoney Hernández","2019-04-26",78
"Agoney Hernández","2019-04-27",89
"Agoney Hernández","2019-04-28",73
"Agoney Hernández","2019-04-29",86
"Agoney Hernández","2019-04-30",57
"Agoney Hernández","2019-05-01",60
"Agoney Hernández","2019-05-02",77
"Agoney Hernández","2019-05-03",89
"Agoney Hernández","2019-05-04",89
"Agoney Hernández","2019-05-05",69
"Agoney Hernández","2019-05-06",62
"Agoney Hernández","2019-05-07",78
"Agoney Hernández","2019-05-08",65
"Agoney Hernández","2019-05-09",51
"Agoney Hernández","2019-05-10",53
"Agoney Hernández","2019-05-11",76
"Agoney Hernández","2019-05-12",69
"Agoney Hernández","2019-05-13",65
"Agoney Hernández","2019-05-14",85
"Agoney Hernández","2019-05-15",61
"Agoney Hernández","2019-05-16",156
"Agoney Hernández","2019-05-17",82
"Agoney Hernández","2019-05-18",97
"Agoney Hernández","2019-05-19",98
"Agoney Hernández","2019-05-20",97
"Agoney Hernández","2019-05-21",75
"Agoney Hernández","2019-05-22",67
"Agoney Hernández","2019-05-23",68
"Agoney Hernández","2019-05-24",77
"Agoney Hernández","2019-05-25",62
"Agoney Hernández","2019-05-26",66
"Agoney Hernández","2019-05-27",45
"Agoney Hernández","2019-05-28",70
"Agoney Hernández","2019-05-29",72
"Agoney Hernández","2019-05-30",49
"Agoney Hernández","2019-05-31",80
"Agoney Hernández","2019-06-01",53
"Agoney Hernández","2019-06-02",50
"Agoney Hernández","2019-06-03",44
"Agoney Hernández","2019-06-04",55
"Agoney Hernández","2019-06-05",50
"Agoney Hernández","2019-06-06",63
"Agoney Hernández","2019-06-07",104
"Agoney Hernández","2019-06-08",90
"Agoney Hernández","2019-06-09",103
"Agoney Hernández","2019-06-10",71
"Agoney Hernández","2019-06-11",72
"Agoney Hernández","2019-06-12",66
"Agoney Hernández","2019-06-13",77
"Agoney Hernández","2019-06-14",106
"Agoney Hernández","2019-06-15",80
"Agoney Hernández","2019-06-16",79
"Agoney Hernández","2019-06-17",109
"Agoney Hernández","2019-06-18",75
"Agoney Hernández","2019-06-19",67
"Agoney Hernández","2019-06-20",90
"Agoney Hernández","2019-06-21",82
"Agoney Hernández","2019-06-22",87
"Agoney Hernández","2019-06-23",120
"Agoney Hernández","2019-06-24",191
"Agoney Hernández","2019-06-25",144
"Agoney Hernández","2019-06-26",564
"Agoney Hernández","2019-06-27",146
