"artista","fecha","visitas"
"Cher","2019-03-25",1461
"Cher","2019-03-26",1115
"Cher","2019-03-27",1108
"Cher","2019-03-28",1176
"Cher","2019-03-29",1119
"Cher","2019-03-30",1595
"Cher","2019-03-31",1914
"Cher","2019-04-01",1276
"Cher","2019-04-02",1037
"Cher","2019-04-03",1013
"Cher","2019-04-04",974
"Cher","2019-04-05",1050
"Cher","2019-04-06",1358
"Cher","2019-04-07",1466
"Cher","2019-04-08",1292
"Cher","2019-04-09",1179
"Cher","2019-04-10",1233
"Cher","2019-04-11",980
"Cher","2019-04-12",1112
"Cher","2019-04-13",1273
"Cher","2019-04-14",1530
"Cher","2019-04-15",1205
"Cher","2019-04-16",1676
"Cher","2019-04-17",2334
"Cher","2019-04-18",1607
"Cher","2019-04-19",2300
"Cher","2019-04-20",1983
"Cher","2019-04-21",2220
"Cher","2019-04-22",1321
"Cher","2019-04-23",1943
"Cher","2019-04-24",2080
"Cher","2019-04-25",1590
"Cher","2019-04-26",1237
"Cher","2019-04-27",1964
"Cher","2019-04-28",1676
"Cher","2019-04-29",1636
"Cher","2019-04-30",1416
"Cher","2019-05-01",2297
"Cher","2019-05-02",2097
"Cher","2019-05-03",2464
"Cher","2019-05-04",2243
"Cher","2019-05-05",2531
"Cher","2019-05-06",2248
"Cher","2019-05-07",2427
"Cher","2019-05-08",3885
"Cher","2019-05-09",1673
"Cher","2019-05-10",1741
"Cher","2019-05-11",2324
"Cher","2019-05-12",5205
"Cher","2019-05-13",4195
"Cher","2019-05-14",2067
"Cher","2019-05-15",2854
"Cher","2019-05-16",2253
"Cher","2019-05-17",1859
"Cher","2019-05-18",3515
"Cher","2019-05-19",2799
"Cher","2019-05-20",5054
"Cher","2019-05-21",4120
"Cher","2019-05-22",2051
"Cher","2019-05-23",2527
"Cher","2019-05-24",1582
"Cher","2019-05-25",1835
"Cher","2019-05-26",2461
"Cher","2019-05-27",2179
"Cher","2019-05-28",1885
"Cher","2019-05-29",2663
"Cher","2019-05-30",1885
"Cher","2019-05-31",1281
"Cher","2019-06-01",1781
"Cher","2019-06-02",1805
"Cher","2019-06-03",1586
"Cher","2019-06-04",1159
"Cher","2019-06-05",1699
"Cher","2019-06-06",1269
"Cher","2019-06-07",2065
"Cher","2019-06-08",1801
"Cher","2019-06-09",2076
"Cher","2019-06-10",1498
"Cher","2019-06-11",1379
"Cher","2019-06-12",1464
"Cher","2019-06-13",1302
"Cher","2019-06-14",1095
"Cher","2019-06-15",2907
"Cher","2019-06-16",1905
"Cher","2019-06-17",2312
"Cher","2019-06-18",1408
"Cher","2019-06-19",1042
"Cher","2019-06-20",1426
"Cher","2019-06-21",1626
"Cher","2019-06-22",2030
"Cher","2019-06-23",1957
"Cher","2019-06-24",1356
"Cher","2019-06-25",3739
"Cher","2019-06-26",1641
"Cher","2019-06-27",1956
