"artista","fecha","visitas"
"Falete","2019-03-25",87
"Falete","2019-03-26",50
"Falete","2019-03-27",66
"Falete","2019-03-28",67
"Falete","2019-03-29",185
"Falete","2019-03-30",80
"Falete","2019-03-31",111
"Falete","2019-04-01",95
"Falete","2019-04-02",70
"Falete","2019-04-03",84
"Falete","2019-04-04",80
"Falete","2019-04-05",2781
"Falete","2019-04-06",539
"Falete","2019-04-07",247
"Falete","2019-04-08",128
"Falete","2019-04-09",72
"Falete","2019-04-10",66
"Falete","2019-04-11",81
"Falete","2019-04-12",107
"Falete","2019-04-13",76
"Falete","2019-04-14",67
"Falete","2019-04-15",58
"Falete","2019-04-16",72
"Falete","2019-04-17",96
"Falete","2019-04-18",87
"Falete","2019-04-19",158
"Falete","2019-04-20",96
"Falete","2019-04-21",87
"Falete","2019-04-22",45
"Falete","2019-04-23",46
"Falete","2019-04-24",47
"Falete","2019-04-25",79
"Falete","2019-04-26",115
"Falete","2019-04-27",100
"Falete","2019-04-28",62
"Falete","2019-04-29",59
"Falete","2019-04-30",76
"Falete","2019-05-01",99
"Falete","2019-05-02",74
"Falete","2019-05-03",578
"Falete","2019-05-04",114
"Falete","2019-05-05",146
"Falete","2019-05-06",1137
"Falete","2019-05-07",1574
"Falete","2019-05-08",1400
"Falete","2019-05-09",190
"Falete","2019-05-10",179
"Falete","2019-05-11",94
"Falete","2019-05-12",77
"Falete","2019-05-13",92
"Falete","2019-05-14",96
"Falete","2019-05-15",81
"Falete","2019-05-16",61
"Falete","2019-05-17",90
"Falete","2019-05-18",126
"Falete","2019-05-19",73
"Falete","2019-05-20",73
"Falete","2019-05-21",69
"Falete","2019-05-22",79
"Falete","2019-05-23",70
"Falete","2019-05-24",88
"Falete","2019-05-25",128
"Falete","2019-05-26",98
"Falete","2019-05-27",73
"Falete","2019-05-28",149
"Falete","2019-05-29",75
"Falete","2019-05-30",69
"Falete","2019-05-31",61
"Falete","2019-06-01",75
"Falete","2019-06-02",106
"Falete","2019-06-03",86
"Falete","2019-06-04",82
"Falete","2019-06-05",83
"Falete","2019-06-06",89
"Falete","2019-06-07",97
"Falete","2019-06-08",72
"Falete","2019-06-09",71
"Falete","2019-06-10",73
"Falete","2019-06-11",91
"Falete","2019-06-12",60
"Falete","2019-06-13",88
"Falete","2019-06-14",711
"Falete","2019-06-15",152
"Falete","2019-06-16",96
"Falete","2019-06-17",68
"Falete","2019-06-18",83
"Falete","2019-06-19",380
"Falete","2019-06-20",1073
"Falete","2019-06-21",822
"Falete","2019-06-22",303
"Falete","2019-06-23",263
"Falete","2019-06-24",145
"Falete","2019-06-25",166
"Falete","2019-06-26",82
"Falete","2019-06-27",76
