"artista","fecha","visitas"
"The Communards","2019-03-25",50
"The Communards","2019-03-26",47
"The Communards","2019-03-27",58
"The Communards","2019-03-28",50
"The Communards","2019-03-29",67
"The Communards","2019-03-30",36
"The Communards","2019-03-31",58
"The Communards","2019-04-01",47
"The Communards","2019-04-02",47
"The Communards","2019-04-03",44
"The Communards","2019-04-04",40
"The Communards","2019-04-05",40
"The Communards","2019-04-06",67
"The Communards","2019-04-07",82
"The Communards","2019-04-08",46
"The Communards","2019-04-09",53
"The Communards","2019-04-10",43
"The Communards","2019-04-11",39
"The Communards","2019-04-12",77
"The Communards","2019-04-13",54
"The Communards","2019-04-14",64
"The Communards","2019-04-15",41
"The Communards","2019-04-16",58
"The Communards","2019-04-17",47
"The Communards","2019-04-18",57
"The Communards","2019-04-19",68
"The Communards","2019-04-20",93
"The Communards","2019-04-21",53
"The Communards","2019-04-22",57
"The Communards","2019-04-23",124
"The Communards","2019-04-24",60
"The Communards","2019-04-25",68
"The Communards","2019-04-26",76
"The Communards","2019-04-27",60
"The Communards","2019-04-28",54
"The Communards","2019-04-29",34
"The Communards","2019-04-30",41
"The Communards","2019-05-01",52
"The Communards","2019-05-02",48
"The Communards","2019-05-03",46
"The Communards","2019-05-04",72
"The Communards","2019-05-05",54
"The Communards","2019-05-06",45
"The Communards","2019-05-07",92
"The Communards","2019-05-08",44
"The Communards","2019-05-09",55
"The Communards","2019-05-10",43
"The Communards","2019-05-11",72
"The Communards","2019-05-12",74
"The Communards","2019-05-13",39
"The Communards","2019-05-14",44
"The Communards","2019-05-15",36
"The Communards","2019-05-16",33
"The Communards","2019-05-17",52
"The Communards","2019-05-18",79
"The Communards","2019-05-19",51
"The Communards","2019-05-20",61
"The Communards","2019-05-21",62
"The Communards","2019-05-22",66
"The Communards","2019-05-23",70
"The Communards","2019-05-24",92
"The Communards","2019-05-25",67
"The Communards","2019-05-26",66
"The Communards","2019-05-27",51
"The Communards","2019-05-28",46
"The Communards","2019-05-29",45
"The Communards","2019-05-30",50
"The Communards","2019-05-31",75
"The Communards","2019-06-01",54
"The Communards","2019-06-02",55
"The Communards","2019-06-03",50
"The Communards","2019-06-04",48
"The Communards","2019-06-05",46
"The Communards","2019-06-06",58
"The Communards","2019-06-07",58
"The Communards","2019-06-08",71
"The Communards","2019-06-09",80
"The Communards","2019-06-10",68
"The Communards","2019-06-11",59
"The Communards","2019-06-12",51
"The Communards","2019-06-13",45
"The Communards","2019-06-14",52
"The Communards","2019-06-15",62
"The Communards","2019-06-16",62
"The Communards","2019-06-17",27
"The Communards","2019-06-18",48
"The Communards","2019-06-19",52
"The Communards","2019-06-20",43
"The Communards","2019-06-21",61
"The Communards","2019-06-22",73
"The Communards","2019-06-23",72
"The Communards","2019-06-24",51
"The Communards","2019-06-25",79
"The Communards","2019-06-26",48
"The Communards","2019-06-27",55
