"artista","fecha","visitas"
"Raphael ","2019-03-25",1374
"Raphael ","2019-03-26",870
"Raphael ","2019-03-27",819
"Raphael ","2019-03-28",3951
"Raphael ","2019-03-29",807
"Raphael ","2019-03-30",954
"Raphael ","2019-03-31",1001
"Raphael ","2019-04-01",810
"Raphael ","2019-04-02",743
"Raphael ","2019-04-03",805
"Raphael ","2019-04-04",946
"Raphael ","2019-04-05",1966
"Raphael ","2019-04-06",1334
"Raphael ","2019-04-07",5446
"Raphael ","2019-04-08",936
"Raphael ","2019-04-09",890
"Raphael ","2019-04-10",1027
"Raphael ","2019-04-11",1000
"Raphael ","2019-04-12",906
"Raphael ","2019-04-13",1093
"Raphael ","2019-04-14",1538
"Raphael ","2019-04-15",885
"Raphael ","2019-04-16",2397
"Raphael ","2019-04-17",2144
"Raphael ","2019-04-18",962
"Raphael ","2019-04-19",1413
"Raphael ","2019-04-20",1737
"Raphael ","2019-04-21",2302
"Raphael ","2019-04-22",869
"Raphael ","2019-04-23",750
"Raphael ","2019-04-24",618
"Raphael ","2019-04-25",1673
"Raphael ","2019-04-26",828
"Raphael ","2019-04-27",890
"Raphael ","2019-04-28",881
"Raphael ","2019-04-29",659
"Raphael ","2019-04-30",670
"Raphael ","2019-05-01",864
"Raphael ","2019-05-02",1853
"Raphael ","2019-05-03",1220
"Raphael ","2019-05-04",1427
"Raphael ","2019-05-05",2504
"Raphael ","2019-05-06",2616
"Raphael ","2019-05-07",1013
"Raphael ","2019-05-08",838
"Raphael ","2019-05-09",841
"Raphael ","2019-05-10",913
"Raphael ","2019-05-11",1246
"Raphael ","2019-05-12",2226
"Raphael ","2019-05-13",7983
"Raphael ","2019-05-14",1403
"Raphael ","2019-05-15",1052
"Raphael ","2019-05-16",1093
"Raphael ","2019-05-17",1601
"Raphael ","2019-05-18",2066
"Raphael ","2019-05-19",4918
"Raphael ","2019-05-20",1162
"Raphael ","2019-05-21",986
"Raphael ","2019-05-22",786
"Raphael ","2019-05-23",832
"Raphael ","2019-05-24",1043
"Raphael ","2019-05-25",1568
"Raphael ","2019-05-26",1592
"Raphael ","2019-05-27",864
"Raphael ","2019-05-28",949
"Raphael ","2019-05-29",788
"Raphael ","2019-05-30",955
"Raphael ","2019-05-31",1614
"Raphael ","2019-06-01",1021
"Raphael ","2019-06-02",1036
"Raphael ","2019-06-03",794
"Raphael ","2019-06-04",612
"Raphael ","2019-06-05",712
"Raphael ","2019-06-06",741
"Raphael ","2019-06-07",899
"Raphael ","2019-06-08",946
"Raphael ","2019-06-09",7861
"Raphael ","2019-06-10",3943
"Raphael ","2019-06-11",1142
"Raphael ","2019-06-12",919
"Raphael ","2019-06-13",875
"Raphael ","2019-06-14",931
"Raphael ","2019-06-15",1032
"Raphael ","2019-06-16",1233
"Raphael ","2019-06-17",773
"Raphael ","2019-06-18",1023
"Raphael ","2019-06-19",769
"Raphael ","2019-06-20",822
"Raphael ","2019-06-21",961
"Raphael ","2019-06-22",989
"Raphael ","2019-06-23",1445
"Raphael ","2019-06-24",920
"Raphael ","2019-06-25",1008
"Raphael ","2019-06-26",975
"Raphael ","2019-06-27",818
