"artista","fecha","visitas"
"Chavela Vargas","2019-03-25",585
"Chavela Vargas","2019-03-26",522
"Chavela Vargas","2019-03-27",517
"Chavela Vargas","2019-03-28",1320
"Chavela Vargas","2019-03-29",668
"Chavela Vargas","2019-03-30",1597
"Chavela Vargas","2019-03-31",864
"Chavela Vargas","2019-04-01",677
"Chavela Vargas","2019-04-02",587
"Chavela Vargas","2019-04-03",535
"Chavela Vargas","2019-04-04",574
"Chavela Vargas","2019-04-05",583
"Chavela Vargas","2019-04-06",812
"Chavela Vargas","2019-04-07",864
"Chavela Vargas","2019-04-08",694
"Chavela Vargas","2019-04-09",616
"Chavela Vargas","2019-04-10",714
"Chavela Vargas","2019-04-11",16990
"Chavela Vargas","2019-04-12",3781
"Chavela Vargas","2019-04-13",1452
"Chavela Vargas","2019-04-14",1230
"Chavela Vargas","2019-04-15",882
"Chavela Vargas","2019-04-16",3042
"Chavela Vargas","2019-04-17",6918
"Chavela Vargas","2019-04-18",3357
"Chavela Vargas","2019-04-19",1410
"Chavela Vargas","2019-04-20",1053
"Chavela Vargas","2019-04-21",1074
"Chavela Vargas","2019-04-22",756
"Chavela Vargas","2019-04-23",799
"Chavela Vargas","2019-04-24",658
"Chavela Vargas","2019-04-25",633
"Chavela Vargas","2019-04-26",548
"Chavela Vargas","2019-04-27",563
"Chavela Vargas","2019-04-28",719
"Chavela Vargas","2019-04-29",656
"Chavela Vargas","2019-04-30",510
"Chavela Vargas","2019-05-01",584
"Chavela Vargas","2019-05-02",527
"Chavela Vargas","2019-05-03",463
"Chavela Vargas","2019-05-04",770
"Chavela Vargas","2019-05-05",635
"Chavela Vargas","2019-05-06",480
"Chavela Vargas","2019-05-07",488
"Chavela Vargas","2019-05-08",622
"Chavela Vargas","2019-05-09",650
"Chavela Vargas","2019-05-10",521
"Chavela Vargas","2019-05-11",537
"Chavela Vargas","2019-05-12",604
"Chavela Vargas","2019-05-13",485
"Chavela Vargas","2019-05-14",469
"Chavela Vargas","2019-05-15",473
"Chavela Vargas","2019-05-16",703
"Chavela Vargas","2019-05-17",618
"Chavela Vargas","2019-05-18",580
"Chavela Vargas","2019-05-19",618
"Chavela Vargas","2019-05-20",469
"Chavela Vargas","2019-05-21",614
"Chavela Vargas","2019-05-22",670
"Chavela Vargas","2019-05-23",569
"Chavela Vargas","2019-05-24",574
"Chavela Vargas","2019-05-25",726
"Chavela Vargas","2019-05-26",602
"Chavela Vargas","2019-05-27",815
"Chavela Vargas","2019-05-28",674
"Chavela Vargas","2019-05-29",549
"Chavela Vargas","2019-05-30",478
"Chavela Vargas","2019-05-31",455
"Chavela Vargas","2019-06-01",445
"Chavela Vargas","2019-06-02",2278
"Chavela Vargas","2019-06-03",620
"Chavela Vargas","2019-06-04",547
"Chavela Vargas","2019-06-05",513
"Chavela Vargas","2019-06-06",452
"Chavela Vargas","2019-06-07",439
"Chavela Vargas","2019-06-08",577
"Chavela Vargas","2019-06-09",663
"Chavela Vargas","2019-06-10",461
"Chavela Vargas","2019-06-11",468
"Chavela Vargas","2019-06-12",565
"Chavela Vargas","2019-06-13",665
"Chavela Vargas","2019-06-14",612
"Chavela Vargas","2019-06-15",558
"Chavela Vargas","2019-06-16",609
"Chavela Vargas","2019-06-17",490
"Chavela Vargas","2019-06-18",483
"Chavela Vargas","2019-06-19",447
"Chavela Vargas","2019-06-20",417
"Chavela Vargas","2019-06-21",444
"Chavela Vargas","2019-06-22",1670
"Chavela Vargas","2019-06-23",669
"Chavela Vargas","2019-06-24",522
"Chavela Vargas","2019-06-25",889
"Chavela Vargas","2019-06-26",621
"Chavela Vargas","2019-06-27",727
