"artista","fecha","visitas"
"Geri Halliwell","2019-03-25",5690
"Geri Halliwell","2019-03-26",2651
"Geri Halliwell","2019-03-27",808
"Geri Halliwell","2019-03-28",463
"Geri Halliwell","2019-03-29",399
"Geri Halliwell","2019-03-30",434
"Geri Halliwell","2019-03-31",677
"Geri Halliwell","2019-04-01",749
"Geri Halliwell","2019-04-02",503
"Geri Halliwell","2019-04-03",421
"Geri Halliwell","2019-04-04",311
"Geri Halliwell","2019-04-05",258
"Geri Halliwell","2019-04-06",280
"Geri Halliwell","2019-04-07",539
"Geri Halliwell","2019-04-08",503
"Geri Halliwell","2019-04-09",240
"Geri Halliwell","2019-04-10",223
"Geri Halliwell","2019-04-11",204
"Geri Halliwell","2019-04-12",222
"Geri Halliwell","2019-04-13",231
"Geri Halliwell","2019-04-14",220
"Geri Halliwell","2019-04-15",184
"Geri Halliwell","2019-04-16",158
"Geri Halliwell","2019-04-17",227
"Geri Halliwell","2019-04-18",226
"Geri Halliwell","2019-04-19",240
"Geri Halliwell","2019-04-20",170
"Geri Halliwell","2019-04-21",289
"Geri Halliwell","2019-04-22",201
"Geri Halliwell","2019-04-23",161
"Geri Halliwell","2019-04-24",196
"Geri Halliwell","2019-04-25",195
"Geri Halliwell","2019-04-26",196
"Geri Halliwell","2019-04-27",276
"Geri Halliwell","2019-04-28",200
"Geri Halliwell","2019-04-29",185
"Geri Halliwell","2019-04-30",149
"Geri Halliwell","2019-05-01",205
"Geri Halliwell","2019-05-02",204
"Geri Halliwell","2019-05-03",445
"Geri Halliwell","2019-05-04",240
"Geri Halliwell","2019-05-05",241
"Geri Halliwell","2019-05-06",200
"Geri Halliwell","2019-05-07",180
"Geri Halliwell","2019-05-08",180
"Geri Halliwell","2019-05-09",211
"Geri Halliwell","2019-05-10",222
"Geri Halliwell","2019-05-11",253
"Geri Halliwell","2019-05-12",234
"Geri Halliwell","2019-05-13",210
"Geri Halliwell","2019-05-14",232
"Geri Halliwell","2019-05-15",301
"Geri Halliwell","2019-05-16",220
"Geri Halliwell","2019-05-17",237
"Geri Halliwell","2019-05-18",228
"Geri Halliwell","2019-05-19",242
"Geri Halliwell","2019-05-20",169
"Geri Halliwell","2019-05-21",188
"Geri Halliwell","2019-05-22",224
"Geri Halliwell","2019-05-23",299
"Geri Halliwell","2019-05-24",616
"Geri Halliwell","2019-05-25",929
"Geri Halliwell","2019-05-26",764
"Geri Halliwell","2019-05-27",537
"Geri Halliwell","2019-05-28",500
"Geri Halliwell","2019-05-29",406
"Geri Halliwell","2019-05-30",340
"Geri Halliwell","2019-05-31",335
"Geri Halliwell","2019-06-01",416
"Geri Halliwell","2019-06-02",375
"Geri Halliwell","2019-06-03",312
"Geri Halliwell","2019-06-04",236
"Geri Halliwell","2019-06-05",240
"Geri Halliwell","2019-06-06",317
"Geri Halliwell","2019-06-07",363
"Geri Halliwell","2019-06-08",409
"Geri Halliwell","2019-06-09",368
"Geri Halliwell","2019-06-10",261
"Geri Halliwell","2019-06-11",253
"Geri Halliwell","2019-06-12",251
"Geri Halliwell","2019-06-13",300
"Geri Halliwell","2019-06-14",437
"Geri Halliwell","2019-06-15",537
"Geri Halliwell","2019-06-16",732
"Geri Halliwell","2019-06-17",489
"Geri Halliwell","2019-06-18",432
"Geri Halliwell","2019-06-19",334
"Geri Halliwell","2019-06-20",391
"Geri Halliwell","2019-06-21",334
"Geri Halliwell","2019-06-22",319
"Geri Halliwell","2019-06-23",350
"Geri Halliwell","2019-06-24",286
"Geri Halliwell","2019-06-25",353
"Geri Halliwell","2019-06-26",247
"Geri Halliwell","2019-06-27",255
