"artista","fecha","visitas"
"Queen","2019-03-25",7953
"Queen","2019-03-26",5882
"Queen","2019-03-27",5149
"Queen","2019-03-28",5226
"Queen","2019-03-29",5166
"Queen","2019-03-30",6176
"Queen","2019-03-31",7825
"Queen","2019-04-01",6324
"Queen","2019-04-02",5109
"Queen","2019-04-03",5071
"Queen","2019-04-04",4379
"Queen","2019-04-05",4561
"Queen","2019-04-06",5558
"Queen","2019-04-07",7163
"Queen","2019-04-08",5766
"Queen","2019-04-09",4660
"Queen","2019-04-10",4032
"Queen","2019-04-11",3902
"Queen","2019-04-12",3985
"Queen","2019-04-13",4501
"Queen","2019-04-14",5398
"Queen","2019-04-15",4400
"Queen","2019-04-16",4113
"Queen","2019-04-17",4030
"Queen","2019-04-18",4608
"Queen","2019-04-19",5956
"Queen","2019-04-20",5649
"Queen","2019-04-21",5822
"Queen","2019-04-22",4898
"Queen","2019-04-23",3775
"Queen","2019-04-24",3649
"Queen","2019-04-25",3849
"Queen","2019-04-26",3861
"Queen","2019-04-27",4192
"Queen","2019-04-28",4587
"Queen","2019-04-29",3741
"Queen","2019-04-30",3406
"Queen","2019-05-01",3905
"Queen","2019-05-02",3884
"Queen","2019-05-03",3312
"Queen","2019-05-04",3536
"Queen","2019-05-05",4446
"Queen","2019-05-06",3668
"Queen","2019-05-07",3300
"Queen","2019-05-08",3455
"Queen","2019-05-09",3163
"Queen","2019-05-10",3082
"Queen","2019-05-11",3438
"Queen","2019-05-12",4332
"Queen","2019-05-13",3871
"Queen","2019-05-14",3394
"Queen","2019-05-15",3170
"Queen","2019-05-16",3162
"Queen","2019-05-17",2968
"Queen","2019-05-18",3465
"Queen","2019-05-19",3960
"Queen","2019-05-20",3344
"Queen","2019-05-21",3261
"Queen","2019-05-22",3166
"Queen","2019-05-23",3086
"Queen","2019-05-24",2936
"Queen","2019-05-25",3064
"Queen","2019-05-26",3850
"Queen","2019-05-27",3550
"Queen","2019-05-28",3367
"Queen","2019-05-29",3455
"Queen","2019-05-30",3523
"Queen","2019-05-31",10494
"Queen","2019-06-01",7953
"Queen","2019-06-02",9917
"Queen","2019-06-03",5977
"Queen","2019-06-04",4783
"Queen","2019-06-05",4042
"Queen","2019-06-06",4236
"Queen","2019-06-07",4005
"Queen","2019-06-08",4424
"Queen","2019-06-09",5441
"Queen","2019-06-10",4612
"Queen","2019-06-11",3514
"Queen","2019-06-12",3345
"Queen","2019-06-13",3165
"Queen","2019-06-14",3139
"Queen","2019-06-15",3435
"Queen","2019-06-16",3965
"Queen","2019-06-17",3421
"Queen","2019-06-18",3728
"Queen","2019-06-19",2987
"Queen","2019-06-20",3340
"Queen","2019-06-21",4462
"Queen","2019-06-22",3595
"Queen","2019-06-23",3787
"Queen","2019-06-24",3377
"Queen","2019-06-25",2717
"Queen","2019-06-26",2590
"Queen","2019-06-27",2754
