"artista","fecha","visitas"
"Ricky Martin","2019-03-25",1223
"Ricky Martin","2019-03-26",1176
"Ricky Martin","2019-03-27",1010
"Ricky Martin","2019-03-28",1034
"Ricky Martin","2019-03-29",1060
"Ricky Martin","2019-03-30",1394
"Ricky Martin","2019-03-31",1992
"Ricky Martin","2019-04-01",1149
"Ricky Martin","2019-04-02",4402
"Ricky Martin","2019-04-03",1213
"Ricky Martin","2019-04-04",1113
"Ricky Martin","2019-04-05",1365
"Ricky Martin","2019-04-06",1372
"Ricky Martin","2019-04-07",1462
"Ricky Martin","2019-04-08",1022
"Ricky Martin","2019-04-09",935
"Ricky Martin","2019-04-10",937
"Ricky Martin","2019-04-11",1009
"Ricky Martin","2019-04-12",1032
"Ricky Martin","2019-04-13",1154
"Ricky Martin","2019-04-14",1282
"Ricky Martin","2019-04-15",993
"Ricky Martin","2019-04-16",825
"Ricky Martin","2019-04-17",834
"Ricky Martin","2019-04-18",1037
"Ricky Martin","2019-04-19",1240
"Ricky Martin","2019-04-20",1486
"Ricky Martin","2019-04-21",1458
"Ricky Martin","2019-04-22",1051
"Ricky Martin","2019-04-23",914
"Ricky Martin","2019-04-24",942
"Ricky Martin","2019-04-25",902
"Ricky Martin","2019-04-26",996
"Ricky Martin","2019-04-27",1014
"Ricky Martin","2019-04-28",1370
"Ricky Martin","2019-04-29",962
"Ricky Martin","2019-04-30",1020
"Ricky Martin","2019-05-01",1232
"Ricky Martin","2019-05-02",1055
"Ricky Martin","2019-05-03",1119
"Ricky Martin","2019-05-04",1200
"Ricky Martin","2019-05-05",1426
"Ricky Martin","2019-05-06",1113
"Ricky Martin","2019-05-07",1086
"Ricky Martin","2019-05-08",1009
"Ricky Martin","2019-05-09",1023
"Ricky Martin","2019-05-10",1093
"Ricky Martin","2019-05-11",1468
"Ricky Martin","2019-05-12",1260
"Ricky Martin","2019-05-13",997
"Ricky Martin","2019-05-14",1022
"Ricky Martin","2019-05-15",1016
"Ricky Martin","2019-05-16",963
"Ricky Martin","2019-05-17",1280
"Ricky Martin","2019-05-18",1825
"Ricky Martin","2019-05-19",1666
"Ricky Martin","2019-05-20",1246
"Ricky Martin","2019-05-21",1094
"Ricky Martin","2019-05-22",1015
"Ricky Martin","2019-05-23",915
"Ricky Martin","2019-05-24",1027
"Ricky Martin","2019-05-25",1170
"Ricky Martin","2019-05-26",1857
"Ricky Martin","2019-05-27",988
"Ricky Martin","2019-05-28",940
"Ricky Martin","2019-05-29",1467
"Ricky Martin","2019-05-30",1134
"Ricky Martin","2019-05-31",991
"Ricky Martin","2019-06-01",1063
"Ricky Martin","2019-06-02",1246
"Ricky Martin","2019-06-03",1010
"Ricky Martin","2019-06-04",977
"Ricky Martin","2019-06-05",1223
"Ricky Martin","2019-06-06",1162
"Ricky Martin","2019-06-07",1165
"Ricky Martin","2019-06-08",1126
"Ricky Martin","2019-06-09",1323
"Ricky Martin","2019-06-10",1314
"Ricky Martin","2019-06-11",1294
"Ricky Martin","2019-06-12",1307
"Ricky Martin","2019-06-13",1230
"Ricky Martin","2019-06-14",1106
"Ricky Martin","2019-06-15",1126
"Ricky Martin","2019-06-16",1347
"Ricky Martin","2019-06-17",1127
"Ricky Martin","2019-06-18",1121
"Ricky Martin","2019-06-19",1094
"Ricky Martin","2019-06-20",1185
"Ricky Martin","2019-06-21",1352
"Ricky Martin","2019-06-22",1493
"Ricky Martin","2019-06-23",1924
"Ricky Martin","2019-06-24",1866
"Ricky Martin","2019-06-25",1285
"Ricky Martin","2019-06-26",1301
"Ricky Martin","2019-06-27",1249
