"artista","fecha","visitas"
"Amanda Lear","2019-03-25",75
"Amanda Lear","2019-03-26",92
"Amanda Lear","2019-03-27",97
"Amanda Lear","2019-03-28",67
"Amanda Lear","2019-03-29",81
"Amanda Lear","2019-03-30",114
"Amanda Lear","2019-03-31",81
"Amanda Lear","2019-04-01",89
"Amanda Lear","2019-04-02",61
"Amanda Lear","2019-04-03",75
"Amanda Lear","2019-04-04",55
"Amanda Lear","2019-04-05",61
"Amanda Lear","2019-04-06",107
"Amanda Lear","2019-04-07",230
"Amanda Lear","2019-04-08",113
"Amanda Lear","2019-04-09",86
"Amanda Lear","2019-04-10",70
"Amanda Lear","2019-04-11",81
"Amanda Lear","2019-04-12",60
"Amanda Lear","2019-04-13",89
"Amanda Lear","2019-04-14",100
"Amanda Lear","2019-04-15",89
"Amanda Lear","2019-04-16",69
"Amanda Lear","2019-04-17",77
"Amanda Lear","2019-04-18",88
"Amanda Lear","2019-04-19",86
"Amanda Lear","2019-04-20",137
"Amanda Lear","2019-04-21",89
"Amanda Lear","2019-04-22",109
"Amanda Lear","2019-04-23",108
"Amanda Lear","2019-04-24",77
"Amanda Lear","2019-04-25",84
"Amanda Lear","2019-04-26",86
"Amanda Lear","2019-04-27",82
"Amanda Lear","2019-04-28",74
"Amanda Lear","2019-04-29",63
"Amanda Lear","2019-04-30",64
"Amanda Lear","2019-05-01",102
"Amanda Lear","2019-05-02",121
"Amanda Lear","2019-05-03",156
"Amanda Lear","2019-05-04",96
"Amanda Lear","2019-05-05",89
"Amanda Lear","2019-05-06",108
"Amanda Lear","2019-05-07",105
"Amanda Lear","2019-05-08",79
"Amanda Lear","2019-05-09",52
"Amanda Lear","2019-05-10",84
"Amanda Lear","2019-05-11",152
"Amanda Lear","2019-05-12",86
"Amanda Lear","2019-05-13",77
"Amanda Lear","2019-05-14",86
"Amanda Lear","2019-05-15",114
"Amanda Lear","2019-05-16",69
"Amanda Lear","2019-05-17",73
"Amanda Lear","2019-05-18",91
"Amanda Lear","2019-05-19",127
"Amanda Lear","2019-05-20",76
"Amanda Lear","2019-05-21",73
"Amanda Lear","2019-05-22",53
"Amanda Lear","2019-05-23",64
"Amanda Lear","2019-05-24",77
"Amanda Lear","2019-05-25",84
"Amanda Lear","2019-05-26",88
"Amanda Lear","2019-05-27",162
"Amanda Lear","2019-05-28",94
"Amanda Lear","2019-05-29",82
"Amanda Lear","2019-05-30",67
"Amanda Lear","2019-05-31",73
"Amanda Lear","2019-06-01",104
"Amanda Lear","2019-06-02",71
"Amanda Lear","2019-06-03",72
"Amanda Lear","2019-06-04",76
"Amanda Lear","2019-06-05",81
"Amanda Lear","2019-06-06",93
"Amanda Lear","2019-06-07",75
"Amanda Lear","2019-06-08",79
"Amanda Lear","2019-06-09",88
"Amanda Lear","2019-06-10",71
"Amanda Lear","2019-06-11",89
"Amanda Lear","2019-06-12",75
"Amanda Lear","2019-06-13",118
"Amanda Lear","2019-06-14",68
"Amanda Lear","2019-06-15",59
"Amanda Lear","2019-06-16",107
"Amanda Lear","2019-06-17",76
"Amanda Lear","2019-06-18",65
"Amanda Lear","2019-06-19",67
"Amanda Lear","2019-06-20",133
"Amanda Lear","2019-06-21",67
"Amanda Lear","2019-06-22",106
"Amanda Lear","2019-06-23",156
"Amanda Lear","2019-06-24",80
"Amanda Lear","2019-06-25",762
"Amanda Lear","2019-06-26",123
"Amanda Lear","2019-06-27",86
