"artista","fecha","visitas"
"Bronski Beat","2019-03-25",29
"Bronski Beat","2019-03-26",28
"Bronski Beat","2019-03-27",35
"Bronski Beat","2019-03-28",25
"Bronski Beat","2019-03-29",36
"Bronski Beat","2019-03-30",37
"Bronski Beat","2019-03-31",35
"Bronski Beat","2019-04-01",42
"Bronski Beat","2019-04-02",35
"Bronski Beat","2019-04-03",34
"Bronski Beat","2019-04-04",31
"Bronski Beat","2019-04-05",29
"Bronski Beat","2019-04-06",28
"Bronski Beat","2019-04-07",63
"Bronski Beat","2019-04-08",41
"Bronski Beat","2019-04-09",57
"Bronski Beat","2019-04-10",45
"Bronski Beat","2019-04-11",28
"Bronski Beat","2019-04-12",46
"Bronski Beat","2019-04-13",38
"Bronski Beat","2019-04-14",43
"Bronski Beat","2019-04-15",36
"Bronski Beat","2019-04-16",35
"Bronski Beat","2019-04-17",34
"Bronski Beat","2019-04-18",40
"Bronski Beat","2019-04-19",37
"Bronski Beat","2019-04-20",42
"Bronski Beat","2019-04-21",41
"Bronski Beat","2019-04-22",37
"Bronski Beat","2019-04-23",44
"Bronski Beat","2019-04-24",36
"Bronski Beat","2019-04-25",48
"Bronski Beat","2019-04-26",39
"Bronski Beat","2019-04-27",54
"Bronski Beat","2019-04-28",59
"Bronski Beat","2019-04-29",32
"Bronski Beat","2019-04-30",43
"Bronski Beat","2019-05-01",51
"Bronski Beat","2019-05-02",58
"Bronski Beat","2019-05-03",29
"Bronski Beat","2019-05-04",47
"Bronski Beat","2019-05-05",57
"Bronski Beat","2019-05-06",54
"Bronski Beat","2019-05-07",39
"Bronski Beat","2019-05-08",35
"Bronski Beat","2019-05-09",42
"Bronski Beat","2019-05-10",40
"Bronski Beat","2019-05-11",38
"Bronski Beat","2019-05-12",47
"Bronski Beat","2019-05-13",31
"Bronski Beat","2019-05-14",35
"Bronski Beat","2019-05-15",50
"Bronski Beat","2019-05-16",50
"Bronski Beat","2019-05-17",38
"Bronski Beat","2019-05-18",50
"Bronski Beat","2019-05-19",55
"Bronski Beat","2019-05-20",42
"Bronski Beat","2019-05-21",44
"Bronski Beat","2019-05-22",49
"Bronski Beat","2019-05-23",47
"Bronski Beat","2019-05-24",43
"Bronski Beat","2019-05-25",51
"Bronski Beat","2019-05-26",55
"Bronski Beat","2019-05-27",34
"Bronski Beat","2019-05-28",41
"Bronski Beat","2019-05-29",38
"Bronski Beat","2019-05-30",39
"Bronski Beat","2019-05-31",62
"Bronski Beat","2019-06-01",38
"Bronski Beat","2019-06-02",54
"Bronski Beat","2019-06-03",38
"Bronski Beat","2019-06-04",31
"Bronski Beat","2019-06-05",55
"Bronski Beat","2019-06-06",59
"Bronski Beat","2019-06-07",76
"Bronski Beat","2019-06-08",60
"Bronski Beat","2019-06-09",52
"Bronski Beat","2019-06-10",49
"Bronski Beat","2019-06-11",36
"Bronski Beat","2019-06-12",50
"Bronski Beat","2019-06-13",38
"Bronski Beat","2019-06-14",35
"Bronski Beat","2019-06-15",46
"Bronski Beat","2019-06-16",49
"Bronski Beat","2019-06-17",38
"Bronski Beat","2019-06-18",37
"Bronski Beat","2019-06-19",41
"Bronski Beat","2019-06-20",35
"Bronski Beat","2019-06-21",40
"Bronski Beat","2019-06-22",71
"Bronski Beat","2019-06-23",68
"Bronski Beat","2019-06-24",36
"Bronski Beat","2019-06-25",54
"Bronski Beat","2019-06-26",51
"Bronski Beat","2019-06-27",60
