"artista","fecha","visitas"
"OBK","2019-03-25",113
"OBK","2019-03-26",102
"OBK","2019-03-27",75
"OBK","2019-03-28",74
"OBK","2019-03-29",148
"OBK","2019-03-30",180
"OBK","2019-03-31",108
"OBK","2019-04-01",69
"OBK","2019-04-02",49
"OBK","2019-04-03",53
"OBK","2019-04-04",71
"OBK","2019-04-05",75
"OBK","2019-04-06",61
"OBK","2019-04-07",84
"OBK","2019-04-08",70
"OBK","2019-04-09",62
"OBK","2019-04-10",75
"OBK","2019-04-11",94
"OBK","2019-04-12",112
"OBK","2019-04-13",175
"OBK","2019-04-14",123
"OBK","2019-04-15",76
"OBK","2019-04-16",87
"OBK","2019-04-17",82
"OBK","2019-04-18",67
"OBK","2019-04-19",108
"OBK","2019-04-20",69
"OBK","2019-04-21",103
"OBK","2019-04-22",156
"OBK","2019-04-23",98
"OBK","2019-04-24",81
"OBK","2019-04-25",66
"OBK","2019-04-26",85
"OBK","2019-04-27",91
"OBK","2019-04-28",60
"OBK","2019-04-29",74
"OBK","2019-04-30",243
"OBK","2019-05-01",97
"OBK","2019-05-02",76
"OBK","2019-05-03",97
"OBK","2019-05-04",120
"OBK","2019-05-05",215
"OBK","2019-05-06",165
"OBK","2019-05-07",93
"OBK","2019-05-08",99
"OBK","2019-05-09",86
"OBK","2019-05-10",81
"OBK","2019-05-11",174
"OBK","2019-05-12",162
"OBK","2019-05-13",99
"OBK","2019-05-14",76
"OBK","2019-05-15",89
"OBK","2019-05-16",108
"OBK","2019-05-17",158
"OBK","2019-05-18",140
"OBK","2019-05-19",83
"OBK","2019-05-20",59
"OBK","2019-05-21",103
"OBK","2019-05-22",76
"OBK","2019-05-23",92
"OBK","2019-05-24",287
"OBK","2019-05-25",199
"OBK","2019-05-26",95
"OBK","2019-05-27",56
"OBK","2019-05-28",64
"OBK","2019-05-29",82
"OBK","2019-05-30",95
"OBK","2019-05-31",823
"OBK","2019-06-01",130
"OBK","2019-06-02",120
"OBK","2019-06-03",81
"OBK","2019-06-04",111
"OBK","2019-06-05",85
"OBK","2019-06-06",97
"OBK","2019-06-07",392
"OBK","2019-06-08",339
"OBK","2019-06-09",150
"OBK","2019-06-10",97
"OBK","2019-06-11",94
"OBK","2019-06-12",179
"OBK","2019-06-13",144
"OBK","2019-06-14",105
"OBK","2019-06-15",84
"OBK","2019-06-16",114
"OBK","2019-06-17",84
"OBK","2019-06-18",93
"OBK","2019-06-19",101
"OBK","2019-06-20",111
"OBK","2019-06-21",144
"OBK","2019-06-22",137
"OBK","2019-06-23",112
"OBK","2019-06-24",108
"OBK","2019-06-25",251
"OBK","2019-06-26",1368
"OBK","2019-06-27",238
