"artista","fecha","visitas"
"Luis Mariano","2019-03-25",37
"Luis Mariano","2019-03-26",59
"Luis Mariano","2019-03-27",45
"Luis Mariano","2019-03-28",40
"Luis Mariano","2019-03-29",62
"Luis Mariano","2019-03-30",46
"Luis Mariano","2019-03-31",45
"Luis Mariano","2019-04-01",50
"Luis Mariano","2019-04-02",35
"Luis Mariano","2019-04-03",75
"Luis Mariano","2019-04-04",38
"Luis Mariano","2019-04-05",43
"Luis Mariano","2019-04-06",50
"Luis Mariano","2019-04-07",69
"Luis Mariano","2019-04-08",64
"Luis Mariano","2019-04-09",57
"Luis Mariano","2019-04-10",46
"Luis Mariano","2019-04-11",57
"Luis Mariano","2019-04-12",41
"Luis Mariano","2019-04-13",201
"Luis Mariano","2019-04-14",74
"Luis Mariano","2019-04-15",38
"Luis Mariano","2019-04-16",40
"Luis Mariano","2019-04-17",37
"Luis Mariano","2019-04-18",63
"Luis Mariano","2019-04-19",58
"Luis Mariano","2019-04-20",56
"Luis Mariano","2019-04-21",70
"Luis Mariano","2019-04-22",65
"Luis Mariano","2019-04-23",36
"Luis Mariano","2019-04-24",44
"Luis Mariano","2019-04-25",35
"Luis Mariano","2019-04-26",76
"Luis Mariano","2019-04-27",50
"Luis Mariano","2019-04-28",61
"Luis Mariano","2019-04-29",55
"Luis Mariano","2019-04-30",78
"Luis Mariano","2019-05-01",60
"Luis Mariano","2019-05-02",38
"Luis Mariano","2019-05-03",51
"Luis Mariano","2019-05-04",53
"Luis Mariano","2019-05-05",60
"Luis Mariano","2019-05-06",53
"Luis Mariano","2019-05-07",65
"Luis Mariano","2019-05-08",49
"Luis Mariano","2019-05-09",51
"Luis Mariano","2019-05-10",56
"Luis Mariano","2019-05-11",57
"Luis Mariano","2019-05-12",72
"Luis Mariano","2019-05-13",42
"Luis Mariano","2019-05-14",36
"Luis Mariano","2019-05-15",50
"Luis Mariano","2019-05-16",35
"Luis Mariano","2019-05-17",32
"Luis Mariano","2019-05-18",50
"Luis Mariano","2019-05-19",59
"Luis Mariano","2019-05-20",50
"Luis Mariano","2019-05-21",294
"Luis Mariano","2019-05-22",77
"Luis Mariano","2019-05-23",41
"Luis Mariano","2019-05-24",70
"Luis Mariano","2019-05-25",58
"Luis Mariano","2019-05-26",50
"Luis Mariano","2019-05-27",37
"Luis Mariano","2019-05-28",46
"Luis Mariano","2019-05-29",41
"Luis Mariano","2019-05-30",41
"Luis Mariano","2019-05-31",46
"Luis Mariano","2019-06-01",47
"Luis Mariano","2019-06-02",57
"Luis Mariano","2019-06-03",49
"Luis Mariano","2019-06-04",42
"Luis Mariano","2019-06-05",85
"Luis Mariano","2019-06-06",34
"Luis Mariano","2019-06-07",47
"Luis Mariano","2019-06-08",65
"Luis Mariano","2019-06-09",58
"Luis Mariano","2019-06-10",46
"Luis Mariano","2019-06-11",70
"Luis Mariano","2019-06-12",51
"Luis Mariano","2019-06-13",82
"Luis Mariano","2019-06-14",56
"Luis Mariano","2019-06-15",76
"Luis Mariano","2019-06-16",89
"Luis Mariano","2019-06-17",49
"Luis Mariano","2019-06-18",47
"Luis Mariano","2019-06-19",72
"Luis Mariano","2019-06-20",52
"Luis Mariano","2019-06-21",53
"Luis Mariano","2019-06-22",67
"Luis Mariano","2019-06-23",78
"Luis Mariano","2019-06-24",66
"Luis Mariano","2019-06-25",196
"Luis Mariano","2019-06-26",100
"Luis Mariano","2019-06-27",50
