"artista","fecha","visitas"
"Orquesta Mondragón","2019-03-25",65
"Orquesta Mondragón","2019-03-26",63
"Orquesta Mondragón","2019-03-27",73
"Orquesta Mondragón","2019-03-28",64
"Orquesta Mondragón","2019-03-29",60
"Orquesta Mondragón","2019-03-30",57
"Orquesta Mondragón","2019-03-31",55
"Orquesta Mondragón","2019-04-01",72
"Orquesta Mondragón","2019-04-02",58
"Orquesta Mondragón","2019-04-03",61
"Orquesta Mondragón","2019-04-04",80
"Orquesta Mondragón","2019-04-05",120
"Orquesta Mondragón","2019-04-06",92
"Orquesta Mondragón","2019-04-07",95
"Orquesta Mondragón","2019-04-08",74
"Orquesta Mondragón","2019-04-09",52
"Orquesta Mondragón","2019-04-10",66
"Orquesta Mondragón","2019-04-11",59
"Orquesta Mondragón","2019-04-12",87
"Orquesta Mondragón","2019-04-13",71
"Orquesta Mondragón","2019-04-14",83
"Orquesta Mondragón","2019-04-15",51
"Orquesta Mondragón","2019-04-16",60
"Orquesta Mondragón","2019-04-17",47
"Orquesta Mondragón","2019-04-18",79
"Orquesta Mondragón","2019-04-19",55
"Orquesta Mondragón","2019-04-20",64
"Orquesta Mondragón","2019-04-21",67
"Orquesta Mondragón","2019-04-22",65
"Orquesta Mondragón","2019-04-23",70
"Orquesta Mondragón","2019-04-24",60
"Orquesta Mondragón","2019-04-25",68
"Orquesta Mondragón","2019-04-26",66
"Orquesta Mondragón","2019-04-27",66
"Orquesta Mondragón","2019-04-28",86
"Orquesta Mondragón","2019-04-29",64
"Orquesta Mondragón","2019-04-30",50
"Orquesta Mondragón","2019-05-01",60
"Orquesta Mondragón","2019-05-02",49
"Orquesta Mondragón","2019-05-03",63
"Orquesta Mondragón","2019-05-04",52
"Orquesta Mondragón","2019-05-05",62
"Orquesta Mondragón","2019-05-06",66
"Orquesta Mondragón","2019-05-07",53
"Orquesta Mondragón","2019-05-08",40
"Orquesta Mondragón","2019-05-09",50
"Orquesta Mondragón","2019-05-10",67
"Orquesta Mondragón","2019-05-11",48
"Orquesta Mondragón","2019-05-12",75
"Orquesta Mondragón","2019-05-13",53
"Orquesta Mondragón","2019-05-14",56
"Orquesta Mondragón","2019-05-15",55
"Orquesta Mondragón","2019-05-16",53
"Orquesta Mondragón","2019-05-17",50
"Orquesta Mondragón","2019-05-18",94
"Orquesta Mondragón","2019-05-19",53
"Orquesta Mondragón","2019-05-20",36
"Orquesta Mondragón","2019-05-21",61
"Orquesta Mondragón","2019-05-22",69
"Orquesta Mondragón","2019-05-23",77
"Orquesta Mondragón","2019-05-24",60
"Orquesta Mondragón","2019-05-25",87
"Orquesta Mondragón","2019-05-26",45
"Orquesta Mondragón","2019-05-27",55
"Orquesta Mondragón","2019-05-28",58
"Orquesta Mondragón","2019-05-29",49
"Orquesta Mondragón","2019-05-30",44
"Orquesta Mondragón","2019-05-31",50
"Orquesta Mondragón","2019-06-01",50
"Orquesta Mondragón","2019-06-02",66
"Orquesta Mondragón","2019-06-03",72
"Orquesta Mondragón","2019-06-04",406
"Orquesta Mondragón","2019-06-05",105
"Orquesta Mondragón","2019-06-06",65
"Orquesta Mondragón","2019-06-07",262
"Orquesta Mondragón","2019-06-08",76
"Orquesta Mondragón","2019-06-09",57
"Orquesta Mondragón","2019-06-10",54
"Orquesta Mondragón","2019-06-11",69
"Orquesta Mondragón","2019-06-12",52
"Orquesta Mondragón","2019-06-13",75
"Orquesta Mondragón","2019-06-14",98
"Orquesta Mondragón","2019-06-15",58
"Orquesta Mondragón","2019-06-16",58
"Orquesta Mondragón","2019-06-17",71
"Orquesta Mondragón","2019-06-18",177
"Orquesta Mondragón","2019-06-19",92
"Orquesta Mondragón","2019-06-20",99
"Orquesta Mondragón","2019-06-21",140
"Orquesta Mondragón","2019-06-22",97
"Orquesta Mondragón","2019-06-23",188
"Orquesta Mondragón","2019-06-24",135
"Orquesta Mondragón","2019-06-25",115
"Orquesta Mondragón","2019-06-26",77
"Orquesta Mondragón","2019-06-27",69
