"artista","fecha","visitas"
"Miguel Vargas Jiménez, Bambino","2019-03-25",44
"Miguel Vargas Jiménez, Bambino","2019-03-26",39
"Miguel Vargas Jiménez, Bambino","2019-03-27",38
"Miguel Vargas Jiménez, Bambino","2019-03-28",38
"Miguel Vargas Jiménez, Bambino","2019-03-29",52
"Miguel Vargas Jiménez, Bambino","2019-03-30",37
"Miguel Vargas Jiménez, Bambino","2019-03-31",55
"Miguel Vargas Jiménez, Bambino","2019-04-01",76
"Miguel Vargas Jiménez, Bambino","2019-04-02",77
"Miguel Vargas Jiménez, Bambino","2019-04-03",54
"Miguel Vargas Jiménez, Bambino","2019-04-04",34
"Miguel Vargas Jiménez, Bambino","2019-04-05",66
"Miguel Vargas Jiménez, Bambino","2019-04-06",64
"Miguel Vargas Jiménez, Bambino","2019-04-07",70
"Miguel Vargas Jiménez, Bambino","2019-04-08",53
"Miguel Vargas Jiménez, Bambino","2019-04-09",42
"Miguel Vargas Jiménez, Bambino","2019-04-10",51
"Miguel Vargas Jiménez, Bambino","2019-04-11",47
"Miguel Vargas Jiménez, Bambino","2019-04-12",69
"Miguel Vargas Jiménez, Bambino","2019-04-13",142
"Miguel Vargas Jiménez, Bambino","2019-04-14",63
"Miguel Vargas Jiménez, Bambino","2019-04-15",39
"Miguel Vargas Jiménez, Bambino","2019-04-16",41
"Miguel Vargas Jiménez, Bambino","2019-04-17",48
"Miguel Vargas Jiménez, Bambino","2019-04-18",61
"Miguel Vargas Jiménez, Bambino","2019-04-19",52
"Miguel Vargas Jiménez, Bambino","2019-04-20",45
"Miguel Vargas Jiménez, Bambino","2019-04-21",53
"Miguel Vargas Jiménez, Bambino","2019-04-22",58
"Miguel Vargas Jiménez, Bambino","2019-04-23",26
"Miguel Vargas Jiménez, Bambino","2019-04-24",44
"Miguel Vargas Jiménez, Bambino","2019-04-25",39
"Miguel Vargas Jiménez, Bambino","2019-04-26",36
"Miguel Vargas Jiménez, Bambino","2019-04-27",44
"Miguel Vargas Jiménez, Bambino","2019-04-28",46
"Miguel Vargas Jiménez, Bambino","2019-04-29",25
"Miguel Vargas Jiménez, Bambino","2019-04-30",50
"Miguel Vargas Jiménez, Bambino","2019-05-01",42
"Miguel Vargas Jiménez, Bambino","2019-05-02",47
"Miguel Vargas Jiménez, Bambino","2019-05-03",52
"Miguel Vargas Jiménez, Bambino","2019-05-04",63
"Miguel Vargas Jiménez, Bambino","2019-05-05",62
"Miguel Vargas Jiménez, Bambino","2019-05-06",67
"Miguel Vargas Jiménez, Bambino","2019-05-07",53
"Miguel Vargas Jiménez, Bambino","2019-05-08",50
"Miguel Vargas Jiménez, Bambino","2019-05-09",56
"Miguel Vargas Jiménez, Bambino","2019-05-10",65
"Miguel Vargas Jiménez, Bambino","2019-05-11",71
"Miguel Vargas Jiménez, Bambino","2019-05-12",67
"Miguel Vargas Jiménez, Bambino","2019-05-13",55
"Miguel Vargas Jiménez, Bambino","2019-05-14",32
"Miguel Vargas Jiménez, Bambino","2019-05-15",49
"Miguel Vargas Jiménez, Bambino","2019-05-16",47
"Miguel Vargas Jiménez, Bambino","2019-05-17",99
"Miguel Vargas Jiménez, Bambino","2019-05-18",87
"Miguel Vargas Jiménez, Bambino","2019-05-19",76
"Miguel Vargas Jiménez, Bambino","2019-05-20",42
"Miguel Vargas Jiménez, Bambino","2019-05-21",65
"Miguel Vargas Jiménez, Bambino","2019-05-22",36
"Miguel Vargas Jiménez, Bambino","2019-05-23",66
"Miguel Vargas Jiménez, Bambino","2019-05-24",64
"Miguel Vargas Jiménez, Bambino","2019-05-25",55
"Miguel Vargas Jiménez, Bambino","2019-05-26",67
"Miguel Vargas Jiménez, Bambino","2019-05-27",39
"Miguel Vargas Jiménez, Bambino","2019-05-28",166
"Miguel Vargas Jiménez, Bambino","2019-05-29",190
"Miguel Vargas Jiménez, Bambino","2019-05-30",92
"Miguel Vargas Jiménez, Bambino","2019-05-31",77
"Miguel Vargas Jiménez, Bambino","2019-06-01",100
"Miguel Vargas Jiménez, Bambino","2019-06-02",91
"Miguel Vargas Jiménez, Bambino","2019-06-03",77
"Miguel Vargas Jiménez, Bambino","2019-06-04",56
"Miguel Vargas Jiménez, Bambino","2019-06-05",67
"Miguel Vargas Jiménez, Bambino","2019-06-06",79
"Miguel Vargas Jiménez, Bambino","2019-06-07",70
"Miguel Vargas Jiménez, Bambino","2019-06-08",40
"Miguel Vargas Jiménez, Bambino","2019-06-09",48
"Miguel Vargas Jiménez, Bambino","2019-06-10",45
"Miguel Vargas Jiménez, Bambino","2019-06-11",77
"Miguel Vargas Jiménez, Bambino","2019-06-12",84
"Miguel Vargas Jiménez, Bambino","2019-06-13",66
"Miguel Vargas Jiménez, Bambino","2019-06-14",47
"Miguel Vargas Jiménez, Bambino","2019-06-15",62
"Miguel Vargas Jiménez, Bambino","2019-06-16",58
"Miguel Vargas Jiménez, Bambino","2019-06-17",35
"Miguel Vargas Jiménez, Bambino","2019-06-18",37
"Miguel Vargas Jiménez, Bambino","2019-06-19",59
"Miguel Vargas Jiménez, Bambino","2019-06-20",60
"Miguel Vargas Jiménez, Bambino","2019-06-21",54
"Miguel Vargas Jiménez, Bambino","2019-06-22",76
"Miguel Vargas Jiménez, Bambino","2019-06-23",64
"Miguel Vargas Jiménez, Bambino","2019-06-24",52
"Miguel Vargas Jiménez, Bambino","2019-06-25",130
"Miguel Vargas Jiménez, Bambino","2019-06-26",59
"Miguel Vargas Jiménez, Bambino","2019-06-27",56
