"artista","fecha","visitas"
"Alaska y Dinarama","2019-03-25",171
"Alaska y Dinarama","2019-03-26",191
"Alaska y Dinarama","2019-03-27",150
"Alaska y Dinarama","2019-03-28",223
"Alaska y Dinarama","2019-03-29",201
"Alaska y Dinarama","2019-03-30",193
"Alaska y Dinarama","2019-03-31",215
"Alaska y Dinarama","2019-04-01",191
"Alaska y Dinarama","2019-04-02",185
"Alaska y Dinarama","2019-04-03",161
"Alaska y Dinarama","2019-04-04",153
"Alaska y Dinarama","2019-04-05",239
"Alaska y Dinarama","2019-04-06",193
"Alaska y Dinarama","2019-04-07",228
"Alaska y Dinarama","2019-04-08",172
"Alaska y Dinarama","2019-04-09",142
"Alaska y Dinarama","2019-04-10",143
"Alaska y Dinarama","2019-04-11",149
"Alaska y Dinarama","2019-04-12",160
"Alaska y Dinarama","2019-04-13",226
"Alaska y Dinarama","2019-04-14",208
"Alaska y Dinarama","2019-04-15",151
"Alaska y Dinarama","2019-04-16",164
"Alaska y Dinarama","2019-04-17",130
"Alaska y Dinarama","2019-04-18",170
"Alaska y Dinarama","2019-04-19",168
"Alaska y Dinarama","2019-04-20",209
"Alaska y Dinarama","2019-04-21",191
"Alaska y Dinarama","2019-04-22",168
"Alaska y Dinarama","2019-04-23",203
"Alaska y Dinarama","2019-04-24",150
"Alaska y Dinarama","2019-04-25",169
"Alaska y Dinarama","2019-04-26",156
"Alaska y Dinarama","2019-04-27",248
"Alaska y Dinarama","2019-04-28",203
"Alaska y Dinarama","2019-04-29",160
"Alaska y Dinarama","2019-04-30",130
"Alaska y Dinarama","2019-05-01",170
"Alaska y Dinarama","2019-05-02",165
"Alaska y Dinarama","2019-05-03",164
"Alaska y Dinarama","2019-05-04",278
"Alaska y Dinarama","2019-05-05",298
"Alaska y Dinarama","2019-05-06",229
"Alaska y Dinarama","2019-05-07",220
"Alaska y Dinarama","2019-05-08",226
"Alaska y Dinarama","2019-05-09",197
"Alaska y Dinarama","2019-05-10",194
"Alaska y Dinarama","2019-05-11",217
"Alaska y Dinarama","2019-05-12",220
"Alaska y Dinarama","2019-05-13",182
"Alaska y Dinarama","2019-05-14",178
"Alaska y Dinarama","2019-05-15",168
"Alaska y Dinarama","2019-05-16",170
"Alaska y Dinarama","2019-05-17",198
"Alaska y Dinarama","2019-05-18",179
"Alaska y Dinarama","2019-05-19",201
"Alaska y Dinarama","2019-05-20",148
"Alaska y Dinarama","2019-05-21",150
"Alaska y Dinarama","2019-05-22",166
"Alaska y Dinarama","2019-05-23",195
"Alaska y Dinarama","2019-05-24",234
"Alaska y Dinarama","2019-05-25",222
"Alaska y Dinarama","2019-05-26",228
"Alaska y Dinarama","2019-05-27",221
"Alaska y Dinarama","2019-05-28",177
"Alaska y Dinarama","2019-05-29",158
"Alaska y Dinarama","2019-05-30",192
"Alaska y Dinarama","2019-05-31",159
"Alaska y Dinarama","2019-06-01",209
"Alaska y Dinarama","2019-06-02",215
"Alaska y Dinarama","2019-06-03",163
"Alaska y Dinarama","2019-06-04",180
"Alaska y Dinarama","2019-06-05",216
"Alaska y Dinarama","2019-06-06",180
"Alaska y Dinarama","2019-06-07",170
"Alaska y Dinarama","2019-06-08",207
"Alaska y Dinarama","2019-06-09",224
"Alaska y Dinarama","2019-06-10",174
"Alaska y Dinarama","2019-06-11",178
"Alaska y Dinarama","2019-06-12",165
"Alaska y Dinarama","2019-06-13",330
"Alaska y Dinarama","2019-06-14",282
"Alaska y Dinarama","2019-06-15",155
"Alaska y Dinarama","2019-06-16",233
"Alaska y Dinarama","2019-06-17",204
"Alaska y Dinarama","2019-06-18",199
"Alaska y Dinarama","2019-06-19",195
"Alaska y Dinarama","2019-06-20",155
"Alaska y Dinarama","2019-06-21",172
"Alaska y Dinarama","2019-06-22",169
"Alaska y Dinarama","2019-06-23",205
"Alaska y Dinarama","2019-06-24",177
"Alaska y Dinarama","2019-06-25",313
"Alaska y Dinarama","2019-06-26",175
"Alaska y Dinarama","2019-06-27",177
