"artista","fecha","visitas"
"Beyoncé","2019-03-25",1258
"Beyoncé","2019-03-26",1049
"Beyoncé","2019-03-27",1099
"Beyoncé","2019-03-28",1075
"Beyoncé","2019-03-29",1090
"Beyoncé","2019-03-30",1095
"Beyoncé","2019-03-31",1382
"Beyoncé","2019-04-01",1837
"Beyoncé","2019-04-02",1106
"Beyoncé","2019-04-03",1039
"Beyoncé","2019-04-04",1200
"Beyoncé","2019-04-05",1217
"Beyoncé","2019-04-06",1199
"Beyoncé","2019-04-07",1183
"Beyoncé","2019-04-08",1325
"Beyoncé","2019-04-09",1696
"Beyoncé","2019-04-10",1356
"Beyoncé","2019-04-11",1328
"Beyoncé","2019-04-12",1070
"Beyoncé","2019-04-13",1032
"Beyoncé","2019-04-14",1479
"Beyoncé","2019-04-15",1041
"Beyoncé","2019-04-16",914
"Beyoncé","2019-04-17",4150
"Beyoncé","2019-04-18",8493
"Beyoncé","2019-04-19",9879
"Beyoncé","2019-04-20",7877
"Beyoncé","2019-04-21",6975
"Beyoncé","2019-04-22",4603
"Beyoncé","2019-04-23",3764
"Beyoncé","2019-04-24",3418
"Beyoncé","2019-04-25",2917
"Beyoncé","2019-04-26",3275
"Beyoncé","2019-04-27",3495
"Beyoncé","2019-04-28",2963
"Beyoncé","2019-04-29",1950
"Beyoncé","2019-04-30",1816
"Beyoncé","2019-05-01",2244
"Beyoncé","2019-05-02",1928
"Beyoncé","2019-05-03",1739
"Beyoncé","2019-05-04",1932
"Beyoncé","2019-05-05",2134
"Beyoncé","2019-05-06",1760
"Beyoncé","2019-05-07",1449
"Beyoncé","2019-05-08",1530
"Beyoncé","2019-05-09",1414
"Beyoncé","2019-05-10",1344
"Beyoncé","2019-05-11",2048
"Beyoncé","2019-05-12",2078
"Beyoncé","2019-05-13",1513
"Beyoncé","2019-05-14",1351
"Beyoncé","2019-05-15",1275
"Beyoncé","2019-05-16",1488
"Beyoncé","2019-05-17",1314
"Beyoncé","2019-05-18",1782
"Beyoncé","2019-05-19",1595
"Beyoncé","2019-05-20",1348
"Beyoncé","2019-05-21",1237
"Beyoncé","2019-05-22",1222
"Beyoncé","2019-05-23",1131
"Beyoncé","2019-05-24",1178
"Beyoncé","2019-05-25",1773
"Beyoncé","2019-05-26",1319
"Beyoncé","2019-05-27",1309
"Beyoncé","2019-05-28",1224
"Beyoncé","2019-05-29",1150
"Beyoncé","2019-05-30",1726
"Beyoncé","2019-05-31",1584
"Beyoncé","2019-06-01",1397
"Beyoncé","2019-06-02",1439
"Beyoncé","2019-06-03",1443
"Beyoncé","2019-06-04",1451
"Beyoncé","2019-06-05",1419
"Beyoncé","2019-06-06",2043
"Beyoncé","2019-06-07",2090
"Beyoncé","2019-06-08",2371
"Beyoncé","2019-06-09",1591
"Beyoncé","2019-06-10",1413
"Beyoncé","2019-06-11",1210
"Beyoncé","2019-06-12",1244
"Beyoncé","2019-06-13",1285
"Beyoncé","2019-06-14",1191
"Beyoncé","2019-06-15",1278
"Beyoncé","2019-06-16",1369
"Beyoncé","2019-06-17",1165
"Beyoncé","2019-06-18",1198
"Beyoncé","2019-06-19",1239
"Beyoncé","2019-06-20",1183
"Beyoncé","2019-06-21",1403
"Beyoncé","2019-06-22",1479
"Beyoncé","2019-06-23",1371
"Beyoncé","2019-06-24",1392
"Beyoncé","2019-06-25",1336
"Beyoncé","2019-06-26",1157
"Beyoncé","2019-06-27",1217
