"artista","fecha","visitas"
"Massiel","2019-03-25",138
"Massiel","2019-03-26",195
"Massiel","2019-03-27",148
"Massiel","2019-03-28",114
"Massiel","2019-03-29",462
"Massiel","2019-03-30",198
"Massiel","2019-03-31",192
"Massiel","2019-04-01",154
"Massiel","2019-04-02",130
"Massiel","2019-04-03",148
"Massiel","2019-04-04",170
"Massiel","2019-04-05",318
"Massiel","2019-04-06",216
"Massiel","2019-04-07",202
"Massiel","2019-04-08",147
"Massiel","2019-04-09",160
"Massiel","2019-04-10",121
"Massiel","2019-04-11",119
"Massiel","2019-04-12",131
"Massiel","2019-04-13",135
"Massiel","2019-04-14",141
"Massiel","2019-04-15",88
"Massiel","2019-04-16",158
"Massiel","2019-04-17",98
"Massiel","2019-04-18",136
"Massiel","2019-04-19",131
"Massiel","2019-04-20",206
"Massiel","2019-04-21",321
"Massiel","2019-04-22",225
"Massiel","2019-04-23",122
"Massiel","2019-04-24",148
"Massiel","2019-04-25",114
"Massiel","2019-04-26",142
"Massiel","2019-04-27",171
"Massiel","2019-04-28",122
"Massiel","2019-04-29",156
"Massiel","2019-04-30",121
"Massiel","2019-05-01",126
"Massiel","2019-05-02",159
"Massiel","2019-05-03",149
"Massiel","2019-05-04",155
"Massiel","2019-05-05",164
"Massiel","2019-05-06",139
"Massiel","2019-05-07",211
"Massiel","2019-05-08",152
"Massiel","2019-05-09",167
"Massiel","2019-05-10",560
"Massiel","2019-05-11",268
"Massiel","2019-05-12",276
"Massiel","2019-05-13",183
"Massiel","2019-05-14",13911
"Massiel","2019-05-15",742
"Massiel","2019-05-16",436
"Massiel","2019-05-17",436
"Massiel","2019-05-18",2494
"Massiel","2019-05-19",1326
"Massiel","2019-05-20",507
"Massiel","2019-05-21",243
"Massiel","2019-05-22",221
"Massiel","2019-05-23",247
"Massiel","2019-05-24",207
"Massiel","2019-05-25",194
"Massiel","2019-05-26",204
"Massiel","2019-05-27",164
"Massiel","2019-05-28",287
"Massiel","2019-05-29",134
"Massiel","2019-05-30",112
"Massiel","2019-05-31",151
"Massiel","2019-06-01",113
"Massiel","2019-06-02",137
"Massiel","2019-06-03",124
"Massiel","2019-06-04",124
"Massiel","2019-06-05",124
"Massiel","2019-06-06",193
"Massiel","2019-06-07",142
"Massiel","2019-06-08",116
"Massiel","2019-06-09",124
"Massiel","2019-06-10",146
"Massiel","2019-06-11",451
"Massiel","2019-06-12",236
"Massiel","2019-06-13",143
"Massiel","2019-06-14",118
"Massiel","2019-06-15",164
"Massiel","2019-06-16",198
"Massiel","2019-06-17",121
"Massiel","2019-06-18",84
"Massiel","2019-06-19",98
"Massiel","2019-06-20",91
"Massiel","2019-06-21",101
"Massiel","2019-06-22",130
"Massiel","2019-06-23",172
"Massiel","2019-06-24",135
"Massiel","2019-06-25",126
"Massiel","2019-06-26",100
"Massiel","2019-06-27",171
