"artista","fecha","visitas"
"Rufus Wainwright","2019-03-25",55
"Rufus Wainwright","2019-03-26",66
"Rufus Wainwright","2019-03-27",56
"Rufus Wainwright","2019-03-28",36
"Rufus Wainwright","2019-03-29",65
"Rufus Wainwright","2019-03-30",59
"Rufus Wainwright","2019-03-31",69
"Rufus Wainwright","2019-04-01",72
"Rufus Wainwright","2019-04-02",80
"Rufus Wainwright","2019-04-03",53
"Rufus Wainwright","2019-04-04",119
"Rufus Wainwright","2019-04-05",112
"Rufus Wainwright","2019-04-06",95
"Rufus Wainwright","2019-04-07",354
"Rufus Wainwright","2019-04-08",436
"Rufus Wainwright","2019-04-09",1041
"Rufus Wainwright","2019-04-10",363
"Rufus Wainwright","2019-04-11",127
"Rufus Wainwright","2019-04-12",93
"Rufus Wainwright","2019-04-13",82
"Rufus Wainwright","2019-04-14",85
"Rufus Wainwright","2019-04-15",64
"Rufus Wainwright","2019-04-16",48
"Rufus Wainwright","2019-04-17",49
"Rufus Wainwright","2019-04-18",55
"Rufus Wainwright","2019-04-19",68
"Rufus Wainwright","2019-04-20",79
"Rufus Wainwright","2019-04-21",53
"Rufus Wainwright","2019-04-22",55
"Rufus Wainwright","2019-04-23",47
"Rufus Wainwright","2019-04-24",56
"Rufus Wainwright","2019-04-25",48
"Rufus Wainwright","2019-04-26",45
"Rufus Wainwright","2019-04-27",42
"Rufus Wainwright","2019-04-28",69
"Rufus Wainwright","2019-04-29",54
"Rufus Wainwright","2019-04-30",35
"Rufus Wainwright","2019-05-01",38
"Rufus Wainwright","2019-05-02",48
"Rufus Wainwright","2019-05-03",59
"Rufus Wainwright","2019-05-04",67
"Rufus Wainwright","2019-05-05",54
"Rufus Wainwright","2019-05-06",43
"Rufus Wainwright","2019-05-07",47
"Rufus Wainwright","2019-05-08",57
"Rufus Wainwright","2019-05-09",42
"Rufus Wainwright","2019-05-10",55
"Rufus Wainwright","2019-05-11",55
"Rufus Wainwright","2019-05-12",49
"Rufus Wainwright","2019-05-13",64
"Rufus Wainwright","2019-05-14",41
"Rufus Wainwright","2019-05-15",30
"Rufus Wainwright","2019-05-16",36
"Rufus Wainwright","2019-05-17",41
"Rufus Wainwright","2019-05-18",52
"Rufus Wainwright","2019-05-19",51
"Rufus Wainwright","2019-05-20",43
"Rufus Wainwright","2019-05-21",36
"Rufus Wainwright","2019-05-22",40
"Rufus Wainwright","2019-05-23",40
"Rufus Wainwright","2019-05-24",47
"Rufus Wainwright","2019-05-25",67
"Rufus Wainwright","2019-05-26",77
"Rufus Wainwright","2019-05-27",53
"Rufus Wainwright","2019-05-28",43
"Rufus Wainwright","2019-05-29",42
"Rufus Wainwright","2019-05-30",40
"Rufus Wainwright","2019-05-31",40
"Rufus Wainwright","2019-06-01",35
"Rufus Wainwright","2019-06-02",43
"Rufus Wainwright","2019-06-03",38
"Rufus Wainwright","2019-06-04",40
"Rufus Wainwright","2019-06-05",47
"Rufus Wainwright","2019-06-06",46
"Rufus Wainwright","2019-06-07",45
"Rufus Wainwright","2019-06-08",42
"Rufus Wainwright","2019-06-09",53
"Rufus Wainwright","2019-06-10",44
"Rufus Wainwright","2019-06-11",40
"Rufus Wainwright","2019-06-12",40
"Rufus Wainwright","2019-06-13",51
"Rufus Wainwright","2019-06-14",42
"Rufus Wainwright","2019-06-15",73
"Rufus Wainwright","2019-06-16",51
"Rufus Wainwright","2019-06-17",46
"Rufus Wainwright","2019-06-18",49
"Rufus Wainwright","2019-06-19",32
"Rufus Wainwright","2019-06-20",60
"Rufus Wainwright","2019-06-21",70
"Rufus Wainwright","2019-06-22",72
"Rufus Wainwright","2019-06-23",76
"Rufus Wainwright","2019-06-24",59
"Rufus Wainwright","2019-06-25",95
"Rufus Wainwright","2019-06-26",59
"Rufus Wainwright","2019-06-27",78
