"artista","fecha","visitas"
"Paco Clavel","2019-03-25",42
"Paco Clavel","2019-03-26",29
"Paco Clavel","2019-03-27",30
"Paco Clavel","2019-03-28",36
"Paco Clavel","2019-03-29",44
"Paco Clavel","2019-03-30",37
"Paco Clavel","2019-03-31",42
"Paco Clavel","2019-04-01",39
"Paco Clavel","2019-04-02",29
"Paco Clavel","2019-04-03",48
"Paco Clavel","2019-04-04",38
"Paco Clavel","2019-04-05",53
"Paco Clavel","2019-04-06",43
"Paco Clavel","2019-04-07",43
"Paco Clavel","2019-04-08",33
"Paco Clavel","2019-04-09",26
"Paco Clavel","2019-04-10",26
"Paco Clavel","2019-04-11",48
"Paco Clavel","2019-04-12",35
"Paco Clavel","2019-04-13",37
"Paco Clavel","2019-04-14",57
"Paco Clavel","2019-04-15",26
"Paco Clavel","2019-04-16",32
"Paco Clavel","2019-04-17",39
"Paco Clavel","2019-04-18",52
"Paco Clavel","2019-04-19",38
"Paco Clavel","2019-04-20",66
"Paco Clavel","2019-04-21",49
"Paco Clavel","2019-04-22",46
"Paco Clavel","2019-04-23",25
"Paco Clavel","2019-04-24",45
"Paco Clavel","2019-04-25",32
"Paco Clavel","2019-04-26",32
"Paco Clavel","2019-04-27",54
"Paco Clavel","2019-04-28",33
"Paco Clavel","2019-04-29",35
"Paco Clavel","2019-04-30",61
"Paco Clavel","2019-05-01",40
"Paco Clavel","2019-05-02",38
"Paco Clavel","2019-05-03",27
"Paco Clavel","2019-05-04",43
"Paco Clavel","2019-05-05",47
"Paco Clavel","2019-05-06",34
"Paco Clavel","2019-05-07",408
"Paco Clavel","2019-05-08",51
"Paco Clavel","2019-05-09",39
"Paco Clavel","2019-05-10",47
"Paco Clavel","2019-05-11",44
"Paco Clavel","2019-05-12",44
"Paco Clavel","2019-05-13",35
"Paco Clavel","2019-05-14",55
"Paco Clavel","2019-05-15",51
"Paco Clavel","2019-05-16",35
"Paco Clavel","2019-05-17",37
"Paco Clavel","2019-05-18",125
"Paco Clavel","2019-05-19",40
"Paco Clavel","2019-05-20",30
"Paco Clavel","2019-05-21",25
"Paco Clavel","2019-05-22",51
"Paco Clavel","2019-05-23",43
"Paco Clavel","2019-05-24",32
"Paco Clavel","2019-05-25",47
"Paco Clavel","2019-05-26",46
"Paco Clavel","2019-05-27",39
"Paco Clavel","2019-05-28",382
"Paco Clavel","2019-05-29",66
"Paco Clavel","2019-05-30",60
"Paco Clavel","2019-05-31",37
"Paco Clavel","2019-06-01",21
"Paco Clavel","2019-06-02",114
"Paco Clavel","2019-06-03",31
"Paco Clavel","2019-06-04",477
"Paco Clavel","2019-06-05",68
"Paco Clavel","2019-06-06",54
"Paco Clavel","2019-06-07",135
"Paco Clavel","2019-06-08",93
"Paco Clavel","2019-06-09",86
"Paco Clavel","2019-06-10",97
"Paco Clavel","2019-06-11",44
"Paco Clavel","2019-06-12",34
"Paco Clavel","2019-06-13",42
"Paco Clavel","2019-06-14",43
"Paco Clavel","2019-06-15",38
"Paco Clavel","2019-06-16",41
"Paco Clavel","2019-06-17",36
"Paco Clavel","2019-06-18",41
"Paco Clavel","2019-06-19",33
"Paco Clavel","2019-06-20",54
"Paco Clavel","2019-06-21",51
"Paco Clavel","2019-06-22",101
"Paco Clavel","2019-06-23",77
"Paco Clavel","2019-06-24",48
"Paco Clavel","2019-06-25",682
"Paco Clavel","2019-06-26",95
"Paco Clavel","2019-06-27",41
