"artista","fecha","visitas"
"Dusty Springfield","2019-03-25",61
"Dusty Springfield","2019-03-26",56
"Dusty Springfield","2019-03-27",47
"Dusty Springfield","2019-03-28",59
"Dusty Springfield","2019-03-29",58
"Dusty Springfield","2019-03-30",61
"Dusty Springfield","2019-03-31",71
"Dusty Springfield","2019-04-01",74
"Dusty Springfield","2019-04-02",39
"Dusty Springfield","2019-04-03",55
"Dusty Springfield","2019-04-04",67
"Dusty Springfield","2019-04-05",42
"Dusty Springfield","2019-04-06",46
"Dusty Springfield","2019-04-07",49
"Dusty Springfield","2019-04-08",49
"Dusty Springfield","2019-04-09",47
"Dusty Springfield","2019-04-10",45
"Dusty Springfield","2019-04-11",45
"Dusty Springfield","2019-04-12",49
"Dusty Springfield","2019-04-13",46
"Dusty Springfield","2019-04-14",73
"Dusty Springfield","2019-04-15",67
"Dusty Springfield","2019-04-16",236
"Dusty Springfield","2019-04-17",102
"Dusty Springfield","2019-04-18",79
"Dusty Springfield","2019-04-19",76
"Dusty Springfield","2019-04-20",70
"Dusty Springfield","2019-04-21",56
"Dusty Springfield","2019-04-22",56
"Dusty Springfield","2019-04-23",52
"Dusty Springfield","2019-04-24",47
"Dusty Springfield","2019-04-25",47
"Dusty Springfield","2019-04-26",61
"Dusty Springfield","2019-04-27",54
"Dusty Springfield","2019-04-28",66
"Dusty Springfield","2019-04-29",45
"Dusty Springfield","2019-04-30",44
"Dusty Springfield","2019-05-01",76
"Dusty Springfield","2019-05-02",44
"Dusty Springfield","2019-05-03",56
"Dusty Springfield","2019-05-04",70
"Dusty Springfield","2019-05-05",50
"Dusty Springfield","2019-05-06",44
"Dusty Springfield","2019-05-07",60
"Dusty Springfield","2019-05-08",40
"Dusty Springfield","2019-05-09",45
"Dusty Springfield","2019-05-10",45
"Dusty Springfield","2019-05-11",63
"Dusty Springfield","2019-05-12",48
"Dusty Springfield","2019-05-13",65
"Dusty Springfield","2019-05-14",39
"Dusty Springfield","2019-05-15",63
"Dusty Springfield","2019-05-16",40
"Dusty Springfield","2019-05-17",48
"Dusty Springfield","2019-05-18",46
"Dusty Springfield","2019-05-19",50
"Dusty Springfield","2019-05-20",38
"Dusty Springfield","2019-05-21",59
"Dusty Springfield","2019-05-22",41
"Dusty Springfield","2019-05-23",46
"Dusty Springfield","2019-05-24",80
"Dusty Springfield","2019-05-25",65
"Dusty Springfield","2019-05-26",58
"Dusty Springfield","2019-05-27",42
"Dusty Springfield","2019-05-28",64
"Dusty Springfield","2019-05-29",51
"Dusty Springfield","2019-05-30",39
"Dusty Springfield","2019-05-31",55
"Dusty Springfield","2019-06-01",58
"Dusty Springfield","2019-06-02",63
"Dusty Springfield","2019-06-03",58
"Dusty Springfield","2019-06-04",41
"Dusty Springfield","2019-06-05",53
"Dusty Springfield","2019-06-06",50
"Dusty Springfield","2019-06-07",47
"Dusty Springfield","2019-06-08",60
"Dusty Springfield","2019-06-09",49
"Dusty Springfield","2019-06-10",58
"Dusty Springfield","2019-06-11",43
"Dusty Springfield","2019-06-12",64
"Dusty Springfield","2019-06-13",55
"Dusty Springfield","2019-06-14",54
"Dusty Springfield","2019-06-15",55
"Dusty Springfield","2019-06-16",43
"Dusty Springfield","2019-06-17",48
"Dusty Springfield","2019-06-18",76
"Dusty Springfield","2019-06-19",52
"Dusty Springfield","2019-06-20",80
"Dusty Springfield","2019-06-21",70
"Dusty Springfield","2019-06-22",49
"Dusty Springfield","2019-06-23",105
"Dusty Springfield","2019-06-24",64
"Dusty Springfield","2019-06-25",229
"Dusty Springfield","2019-06-26",108
"Dusty Springfield","2019-06-27",55
