"artista","fecha","visitas"
"T.A.T.u.","2019-03-25",1082
"T.A.T.u.","2019-03-26",589
"T.A.T.u.","2019-03-27",428
"T.A.T.u.","2019-03-28",474
"T.A.T.u.","2019-03-29",461
"T.A.T.u.","2019-03-30",401
"T.A.T.u.","2019-03-31",384
"T.A.T.u.","2019-04-01",426
"T.A.T.u.","2019-04-02",373
"T.A.T.u.","2019-04-03",395
"T.A.T.u.","2019-04-04",418
"T.A.T.u.","2019-04-05",389
"T.A.T.u.","2019-04-06",455
"T.A.T.u.","2019-04-07",435
"T.A.T.u.","2019-04-08",370
"T.A.T.u.","2019-04-09",293
"T.A.T.u.","2019-04-10",307
"T.A.T.u.","2019-04-11",328
"T.A.T.u.","2019-04-12",302
"T.A.T.u.","2019-04-13",323
"T.A.T.u.","2019-04-14",333
"T.A.T.u.","2019-04-15",276
"T.A.T.u.","2019-04-16",256
"T.A.T.u.","2019-04-17",321
"T.A.T.u.","2019-04-18",314
"T.A.T.u.","2019-04-19",342
"T.A.T.u.","2019-04-20",330
"T.A.T.u.","2019-04-21",1308
"T.A.T.u.","2019-04-22",1084
"T.A.T.u.","2019-04-23",768
"T.A.T.u.","2019-04-24",519
"T.A.T.u.","2019-04-25",406
"T.A.T.u.","2019-04-26",421
"T.A.T.u.","2019-04-27",342
"T.A.T.u.","2019-04-28",390
"T.A.T.u.","2019-04-29",370
"T.A.T.u.","2019-04-30",415
"T.A.T.u.","2019-05-01",358
"T.A.T.u.","2019-05-02",448
"T.A.T.u.","2019-05-03",439
"T.A.T.u.","2019-05-04",413
"T.A.T.u.","2019-05-05",428
"T.A.T.u.","2019-05-06",358
"T.A.T.u.","2019-05-07",387
"T.A.T.u.","2019-05-08",342
"T.A.T.u.","2019-05-09",353
"T.A.T.u.","2019-05-10",332
"T.A.T.u.","2019-05-11",366
"T.A.T.u.","2019-05-12",343
"T.A.T.u.","2019-05-13",331
"T.A.T.u.","2019-05-14",364
"T.A.T.u.","2019-05-15",328
"T.A.T.u.","2019-05-16",364
"T.A.T.u.","2019-05-17",440
"T.A.T.u.","2019-05-18",648
"T.A.T.u.","2019-05-19",487
"T.A.T.u.","2019-05-20",380
"T.A.T.u.","2019-05-21",353
"T.A.T.u.","2019-05-22",353
"T.A.T.u.","2019-05-23",393
"T.A.T.u.","2019-05-24",394
"T.A.T.u.","2019-05-25",374
"T.A.T.u.","2019-05-26",399
"T.A.T.u.","2019-05-27",512
"T.A.T.u.","2019-05-28",438
"T.A.T.u.","2019-05-29",435
"T.A.T.u.","2019-05-30",415
"T.A.T.u.","2019-05-31",391
"T.A.T.u.","2019-06-01",411
"T.A.T.u.","2019-06-02",415
"T.A.T.u.","2019-06-03",372
"T.A.T.u.","2019-06-04",390
"T.A.T.u.","2019-06-05",427
"T.A.T.u.","2019-06-06",357
"T.A.T.u.","2019-06-07",369
"T.A.T.u.","2019-06-08",361
"T.A.T.u.","2019-06-09",389
"T.A.T.u.","2019-06-10",334
"T.A.T.u.","2019-06-11",305
"T.A.T.u.","2019-06-12",268
"T.A.T.u.","2019-06-13",406
"T.A.T.u.","2019-06-14",332
"T.A.T.u.","2019-06-15",356
"T.A.T.u.","2019-06-16",343
"T.A.T.u.","2019-06-17",407
"T.A.T.u.","2019-06-18",359
"T.A.T.u.","2019-06-19",357
"T.A.T.u.","2019-06-20",328
"T.A.T.u.","2019-06-21",344
"T.A.T.u.","2019-06-22",347
"T.A.T.u.","2019-06-23",463
"T.A.T.u.","2019-06-24",583
"T.A.T.u.","2019-06-25",660
"T.A.T.u.","2019-06-26",441
"T.A.T.u.","2019-06-27",404
