"artista","fecha","visitas"
"Janelle Monáe","2019-03-25",351
"Janelle Monáe","2019-03-26",320
"Janelle Monáe","2019-03-27",286
"Janelle Monáe","2019-03-28",283
"Janelle Monáe","2019-03-29",282
"Janelle Monáe","2019-03-30",329
"Janelle Monáe","2019-03-31",476
"Janelle Monáe","2019-04-01",401
"Janelle Monáe","2019-04-02",272
"Janelle Monáe","2019-04-03",276
"Janelle Monáe","2019-04-04",276
"Janelle Monáe","2019-04-05",243
"Janelle Monáe","2019-04-06",299
"Janelle Monáe","2019-04-07",352
"Janelle Monáe","2019-04-08",264
"Janelle Monáe","2019-04-09",212
"Janelle Monáe","2019-04-10",200
"Janelle Monáe","2019-04-11",188
"Janelle Monáe","2019-04-12",217
"Janelle Monáe","2019-04-13",711
"Janelle Monáe","2019-04-14",374
"Janelle Monáe","2019-04-15",326
"Janelle Monáe","2019-04-16",182
"Janelle Monáe","2019-04-17",236
"Janelle Monáe","2019-04-18",281
"Janelle Monáe","2019-04-19",358
"Janelle Monáe","2019-04-20",599
"Janelle Monáe","2019-04-21",399
"Janelle Monáe","2019-04-22",339
"Janelle Monáe","2019-04-23",345
"Janelle Monáe","2019-04-24",304
"Janelle Monáe","2019-04-25",491
"Janelle Monáe","2019-04-26",564
"Janelle Monáe","2019-04-27",735
"Janelle Monáe","2019-04-28",762
"Janelle Monáe","2019-04-29",729
"Janelle Monáe","2019-04-30",398
"Janelle Monáe","2019-05-01",671
"Janelle Monáe","2019-05-02",442
"Janelle Monáe","2019-05-03",440
"Janelle Monáe","2019-05-04",443
"Janelle Monáe","2019-05-05",636
"Janelle Monáe","2019-05-06",389
"Janelle Monáe","2019-05-07",596
"Janelle Monáe","2019-05-08",514
"Janelle Monáe","2019-05-09",929
"Janelle Monáe","2019-05-10",837
"Janelle Monáe","2019-05-11",980
"Janelle Monáe","2019-05-12",974
"Janelle Monáe","2019-05-13",559
"Janelle Monáe","2019-05-14",374
"Janelle Monáe","2019-05-15",396
"Janelle Monáe","2019-05-16",637
"Janelle Monáe","2019-05-17",413
"Janelle Monáe","2019-05-18",403
"Janelle Monáe","2019-05-19",457
"Janelle Monáe","2019-05-20",476
"Janelle Monáe","2019-05-21",255
"Janelle Monáe","2019-05-22",280
"Janelle Monáe","2019-05-23",260
"Janelle Monáe","2019-05-24",244
"Janelle Monáe","2019-05-25",363
"Janelle Monáe","2019-05-26",369
"Janelle Monáe","2019-05-27",311
"Janelle Monáe","2019-05-28",268
"Janelle Monáe","2019-05-29",301
"Janelle Monáe","2019-05-30",358
"Janelle Monáe","2019-05-31",627
"Janelle Monáe","2019-06-01",676
"Janelle Monáe","2019-06-02",583
"Janelle Monáe","2019-06-03",612
"Janelle Monáe","2019-06-04",515
"Janelle Monáe","2019-06-05",486
"Janelle Monáe","2019-06-06",469
"Janelle Monáe","2019-06-07",471
"Janelle Monáe","2019-06-08",499
"Janelle Monáe","2019-06-09",712
"Janelle Monáe","2019-06-10",579
"Janelle Monáe","2019-06-11",541
"Janelle Monáe","2019-06-12",523
"Janelle Monáe","2019-06-13",698
"Janelle Monáe","2019-06-14",815
"Janelle Monáe","2019-06-15",744
"Janelle Monáe","2019-06-16",955
"Janelle Monáe","2019-06-17",804
"Janelle Monáe","2019-06-18",554
"Janelle Monáe","2019-06-19",497
"Janelle Monáe","2019-06-20",394
"Janelle Monáe","2019-06-21",419
"Janelle Monáe","2019-06-22",435
"Janelle Monáe","2019-06-23",549
"Janelle Monáe","2019-06-24",550
"Janelle Monáe","2019-06-25",480
"Janelle Monáe","2019-06-26",442
"Janelle Monáe","2019-06-27",333
