"artista","fecha","visitas"
"Tahúres Zurdos","2019-02-28",17
"Tahúres Zurdos","2019-03-01",16
"Tahúres Zurdos","2019-03-02",17
"Tahúres Zurdos","2019-03-03",16
"Tahúres Zurdos","2019-03-04",21
"Tahúres Zurdos","2019-03-05",17
"Tahúres Zurdos","2019-03-06",14
"Tahúres Zurdos","2019-03-07",22
"Tahúres Zurdos","2019-03-08",30
"Tahúres Zurdos","2019-03-09",17
"Tahúres Zurdos","2019-03-10",15
"Tahúres Zurdos","2019-03-11",9
"Tahúres Zurdos","2019-03-12",20
"Tahúres Zurdos","2019-03-13",19
"Tahúres Zurdos","2019-03-14",12
"Tahúres Zurdos","2019-03-15",17
"Tahúres Zurdos","2019-03-16",22
"Tahúres Zurdos","2019-03-17",23
"Tahúres Zurdos","2019-03-18",20
"Tahúres Zurdos","2019-03-19",17
"Tahúres Zurdos","2019-03-20",20
"Tahúres Zurdos","2019-03-21",20
"Tahúres Zurdos","2019-03-22",15
"Tahúres Zurdos","2019-03-23",17
"Tahúres Zurdos","2019-03-24",12
"Tahúres Zurdos","2019-03-25",19
"Tahúres Zurdos","2019-03-26",19
"Tahúres Zurdos","2019-03-27",27
"Tahúres Zurdos","2019-03-28",33
"Tahúres Zurdos","2019-03-29",24
"Tahúres Zurdos","2019-03-30",9
"Tahúres Zurdos","2019-03-31",20
"Tahúres Zurdos","2019-04-01",27
"Tahúres Zurdos","2019-04-02",19
"Tahúres Zurdos","2019-04-03",26
"Tahúres Zurdos","2019-04-04",17
"Tahúres Zurdos","2019-04-05",25
"Tahúres Zurdos","2019-04-06",16
"Tahúres Zurdos","2019-04-07",28
"Tahúres Zurdos","2019-04-08",32
"Tahúres Zurdos","2019-04-09",29
"Tahúres Zurdos","2019-04-10",18
"Tahúres Zurdos","2019-04-11",19
"Tahúres Zurdos","2019-04-12",26
"Tahúres Zurdos","2019-04-13",20
"Tahúres Zurdos","2019-04-14",21
"Tahúres Zurdos","2019-04-15",27
"Tahúres Zurdos","2019-04-16",14
"Tahúres Zurdos","2019-04-17",10
"Tahúres Zurdos","2019-04-18",20
"Tahúres Zurdos","2019-04-19",29
"Tahúres Zurdos","2019-04-20",16
"Tahúres Zurdos","2019-04-21",11
"Tahúres Zurdos","2019-04-22",27
"Tahúres Zurdos","2019-04-23",15
"Tahúres Zurdos","2019-04-24",25
"Tahúres Zurdos","2019-04-25",18
"Tahúres Zurdos","2019-04-26",36
"Tahúres Zurdos","2019-04-27",21
"Tahúres Zurdos","2019-04-28",23
"Tahúres Zurdos","2019-04-29",18
"Tahúres Zurdos","2019-04-30",21
"Tahúres Zurdos","2019-05-01",18
"Tahúres Zurdos","2019-05-02",23
"Tahúres Zurdos","2019-05-03",21
"Tahúres Zurdos","2019-05-04",20
"Tahúres Zurdos","2019-05-05",20
"Tahúres Zurdos","2019-05-06",10
"Tahúres Zurdos","2019-05-07",8
"Tahúres Zurdos","2019-05-08",11
"Tahúres Zurdos","2019-05-09",31
"Tahúres Zurdos","2019-05-10",22
"Tahúres Zurdos","2019-05-11",34
"Tahúres Zurdos","2019-05-12",20
"Tahúres Zurdos","2019-05-13",12
"Tahúres Zurdos","2019-05-14",32
"Tahúres Zurdos","2019-05-15",13
"Tahúres Zurdos","2019-05-16",23
"Tahúres Zurdos","2019-05-17",26
"Tahúres Zurdos","2019-05-18",26
"Tahúres Zurdos","2019-05-19",19
"Tahúres Zurdos","2019-05-20",17
"Tahúres Zurdos","2019-05-21",326
"Tahúres Zurdos","2019-05-22",54
"Tahúres Zurdos","2019-05-23",29
"Tahúres Zurdos","2019-05-24",35
"Tahúres Zurdos","2019-05-25",24
"Tahúres Zurdos","2019-05-26",25
"Tahúres Zurdos","2019-05-27",16
"Tahúres Zurdos","2019-05-28",146
"Tahúres Zurdos","2019-05-29",39
"Tahúres Zurdos","2019-05-30",17
"Tahúres Zurdos","2019-05-31",19
"Tahúres Zurdos","2019-06-01",26
"Tahúres Zurdos","2019-06-02",24
"Tahúres Zurdos","2019-06-03",17
"Tahúres Zurdos","2019-06-04",6
