"artista","fecha","visitas"
"Beyoncé","2019-02-28",1379
"Beyoncé","2019-03-01",1424
"Beyoncé","2019-03-02",1329
"Beyoncé","2019-03-03",1892
"Beyoncé","2019-03-04",1754
"Beyoncé","2019-03-05",1300
"Beyoncé","2019-03-06",1104
"Beyoncé","2019-03-07",1240
"Beyoncé","2019-03-08",1173
"Beyoncé","2019-03-09",1245
"Beyoncé","2019-03-10",1576
"Beyoncé","2019-03-11",1397
"Beyoncé","2019-03-12",1244
"Beyoncé","2019-03-13",1246
"Beyoncé","2019-03-14",1261
"Beyoncé","2019-03-15",1202
"Beyoncé","2019-03-16",1181
"Beyoncé","2019-03-17",1338
"Beyoncé","2019-03-18",1102
"Beyoncé","2019-03-19",1160
"Beyoncé","2019-03-20",1066
"Beyoncé","2019-03-21",1062
"Beyoncé","2019-03-22",1063
"Beyoncé","2019-03-23",1135
"Beyoncé","2019-03-24",1134
"Beyoncé","2019-03-25",1258
"Beyoncé","2019-03-26",1049
"Beyoncé","2019-03-27",1099
"Beyoncé","2019-03-28",1075
"Beyoncé","2019-03-29",1090
"Beyoncé","2019-03-30",1095
"Beyoncé","2019-03-31",1382
"Beyoncé","2019-04-01",1837
"Beyoncé","2019-04-02",1106
"Beyoncé","2019-04-03",1039
"Beyoncé","2019-04-04",1200
"Beyoncé","2019-04-05",1217
"Beyoncé","2019-04-06",1199
"Beyoncé","2019-04-07",1183
"Beyoncé","2019-04-08",1325
"Beyoncé","2019-04-09",1696
"Beyoncé","2019-04-10",1356
"Beyoncé","2019-04-11",1328
"Beyoncé","2019-04-12",1070
"Beyoncé","2019-04-13",1032
"Beyoncé","2019-04-14",1479
"Beyoncé","2019-04-15",1041
"Beyoncé","2019-04-16",914
"Beyoncé","2019-04-17",4150
"Beyoncé","2019-04-18",8493
"Beyoncé","2019-04-19",9879
"Beyoncé","2019-04-20",7877
"Beyoncé","2019-04-21",6975
"Beyoncé","2019-04-22",4603
"Beyoncé","2019-04-23",3764
"Beyoncé","2019-04-24",3418
"Beyoncé","2019-04-25",2917
"Beyoncé","2019-04-26",3275
"Beyoncé","2019-04-27",3495
"Beyoncé","2019-04-28",2963
"Beyoncé","2019-04-29",1950
"Beyoncé","2019-04-30",1816
"Beyoncé","2019-05-01",2244
"Beyoncé","2019-05-02",1928
"Beyoncé","2019-05-03",1739
"Beyoncé","2019-05-04",1932
"Beyoncé","2019-05-05",2134
"Beyoncé","2019-05-06",1760
"Beyoncé","2019-05-07",1449
"Beyoncé","2019-05-08",1530
"Beyoncé","2019-05-09",1414
"Beyoncé","2019-05-10",1344
"Beyoncé","2019-05-11",2048
"Beyoncé","2019-05-12",2078
"Beyoncé","2019-05-13",1513
"Beyoncé","2019-05-14",1351
"Beyoncé","2019-05-15",1275
"Beyoncé","2019-05-16",1488
"Beyoncé","2019-05-17",1314
"Beyoncé","2019-05-18",1782
"Beyoncé","2019-05-19",1595
"Beyoncé","2019-05-20",1348
"Beyoncé","2019-05-21",1237
"Beyoncé","2019-05-22",1222
"Beyoncé","2019-05-23",1131
"Beyoncé","2019-05-24",1178
"Beyoncé","2019-05-25",1773
"Beyoncé","2019-05-26",1319
"Beyoncé","2019-05-27",1309
"Beyoncé","2019-05-28",1224
"Beyoncé","2019-05-29",1150
"Beyoncé","2019-05-30",1726
"Beyoncé","2019-05-31",1584
"Beyoncé","2019-06-01",1397
"Beyoncé","2019-06-02",1439
"Beyoncé","2019-06-03",1443
"Beyoncé","2019-06-04",1451
