"artista","fecha","visitas"
"Amaral","2019-02-21",257
"Amaral","2019-02-22",245
"Amaral","2019-02-23",220
"Amaral","2019-02-24",193
"Amaral","2019-02-25",179
"Amaral","2019-02-26",235
"Amaral","2019-02-27",289
"Amaral","2019-02-28",271
"Amaral","2019-03-01",801
"Amaral","2019-03-02",283
"Amaral","2019-03-03",248
"Amaral","2019-03-04",228
"Amaral","2019-03-05",226
"Amaral","2019-03-06",253
"Amaral","2019-03-07",311
"Amaral","2019-03-08",2320
"Amaral","2019-03-09",354
"Amaral","2019-03-10",247
"Amaral","2019-03-11",220
"Amaral","2019-03-12",259
"Amaral","2019-03-13",247
"Amaral","2019-03-14",238
"Amaral","2019-03-15",243
"Amaral","2019-03-16",231
"Amaral","2019-03-17",232
"Amaral","2019-03-18",241
"Amaral","2019-03-19",217
"Amaral","2019-03-20",202
"Amaral","2019-03-21",207
"Amaral","2019-03-22",222
"Amaral","2019-03-23",211
"Amaral","2019-03-24",249
"Amaral","2019-03-25",170
"Amaral","2019-03-26",211
"Amaral","2019-03-27",218
"Amaral","2019-03-28",180
"Amaral","2019-03-29",208
"Amaral","2019-03-30",213
"Amaral","2019-03-31",225
"Amaral","2019-04-01",192
"Amaral","2019-04-02",202
"Amaral","2019-04-03",220
"Amaral","2019-04-04",826
"Amaral","2019-04-05",344
"Amaral","2019-04-06",237
"Amaral","2019-04-07",355
"Amaral","2019-04-08",205
"Amaral","2019-04-09",1559
"Amaral","2019-04-10",333
"Amaral","2019-04-11",228
"Amaral","2019-04-12",274
"Amaral","2019-04-13",237
"Amaral","2019-04-14",259
"Amaral","2019-04-15",193
"Amaral","2019-04-16",201
"Amaral","2019-04-17",207
"Amaral","2019-04-18",233
"Amaral","2019-04-19",227
"Amaral","2019-04-20",235
"Amaral","2019-04-21",222
"Amaral","2019-04-22",176
"Amaral","2019-04-23",174
"Amaral","2019-04-24",194
"Amaral","2019-04-25",233
"Amaral","2019-04-26",184
"Amaral","2019-04-27",208
"Amaral","2019-04-28",194
"Amaral","2019-04-29",164
"Amaral","2019-04-30",163
"Amaral","2019-05-01",223
"Amaral","2019-05-02",215
"Amaral","2019-05-03",240
"Amaral","2019-05-04",236
"Amaral","2019-05-05",239
"Amaral","2019-05-06",176
"Amaral","2019-05-07",198
"Amaral","2019-05-08",181
"Amaral","2019-05-09",250
"Amaral","2019-05-10",515
"Amaral","2019-05-11",431
"Amaral","2019-05-12",526
"Amaral","2019-05-13",357
"Amaral","2019-05-14",304
"Amaral","2019-05-15",236
"Amaral","2019-05-16",318
"Amaral","2019-05-17",262
"Amaral","2019-05-18",267
"Amaral","2019-05-19",268
"Amaral","2019-05-20",246
"Amaral","2019-05-21",376
"Amaral","2019-05-22",235
"Amaral","2019-05-23",241
"Amaral","2019-05-24",227
"Amaral","2019-05-25",258
"Amaral","2019-05-26",238
"Amaral","2019-05-27",219
"Amaral","2019-05-28",207
