"artista","fecha","visitas"
"Ketama","2019-02-21",1466
"Ketama","2019-02-22",574
"Ketama","2019-02-23",258
"Ketama","2019-02-24",179
"Ketama","2019-02-25",133
"Ketama","2019-02-26",115
"Ketama","2019-02-27",81
"Ketama","2019-02-28",147
"Ketama","2019-03-01",167
"Ketama","2019-03-02",138
"Ketama","2019-03-03",122
"Ketama","2019-03-04",96
"Ketama","2019-03-05",77
"Ketama","2019-03-06",92
"Ketama","2019-03-07",84
"Ketama","2019-03-08",84
"Ketama","2019-03-09",82
"Ketama","2019-03-10",87
"Ketama","2019-03-11",128
"Ketama","2019-03-12",137
"Ketama","2019-03-13",105
"Ketama","2019-03-14",122
"Ketama","2019-03-15",174
"Ketama","2019-03-16",168
"Ketama","2019-03-17",151
"Ketama","2019-03-18",94
"Ketama","2019-03-19",110
"Ketama","2019-03-20",86
"Ketama","2019-03-21",286
"Ketama","2019-03-22",145
"Ketama","2019-03-23",133
"Ketama","2019-03-24",122
"Ketama","2019-03-25",95
"Ketama","2019-03-26",78
"Ketama","2019-03-27",63
"Ketama","2019-03-28",99
"Ketama","2019-03-29",71
"Ketama","2019-03-30",139
"Ketama","2019-03-31",79
"Ketama","2019-04-01",88
"Ketama","2019-04-02",67
"Ketama","2019-04-03",80
"Ketama","2019-04-04",83
"Ketama","2019-04-05",410
"Ketama","2019-04-06",108
"Ketama","2019-04-07",118
"Ketama","2019-04-08",190
"Ketama","2019-04-09",143
"Ketama","2019-04-10",106
"Ketama","2019-04-11",142
"Ketama","2019-04-12",210
"Ketama","2019-04-13",105
"Ketama","2019-04-14",111
"Ketama","2019-04-15",68
"Ketama","2019-04-16",83
"Ketama","2019-04-17",127
"Ketama","2019-04-18",88
"Ketama","2019-04-19",86
"Ketama","2019-04-20",65
"Ketama","2019-04-21",95
"Ketama","2019-04-22",63
"Ketama","2019-04-23",60
"Ketama","2019-04-24",68
"Ketama","2019-04-25",99
"Ketama","2019-04-26",67
"Ketama","2019-04-27",78
"Ketama","2019-04-28",67
"Ketama","2019-04-29",73
"Ketama","2019-04-30",144
"Ketama","2019-05-01",95
"Ketama","2019-05-02",83
"Ketama","2019-05-03",84
"Ketama","2019-05-04",96
"Ketama","2019-05-05",88
"Ketama","2019-05-06",88
"Ketama","2019-05-07",71
"Ketama","2019-05-08",109
"Ketama","2019-05-09",92
"Ketama","2019-05-10",75
"Ketama","2019-05-11",78
"Ketama","2019-05-12",77
"Ketama","2019-05-13",58
"Ketama","2019-05-14",81
"Ketama","2019-05-15",80
"Ketama","2019-05-16",69
"Ketama","2019-05-17",89
"Ketama","2019-05-18",69
"Ketama","2019-05-19",74
"Ketama","2019-05-20",69
"Ketama","2019-05-21",120
"Ketama","2019-05-22",66
"Ketama","2019-05-23",74
"Ketama","2019-05-24",109
"Ketama","2019-05-25",92
"Ketama","2019-05-26",60
"Ketama","2019-05-27",67
"Ketama","2019-05-28",84
