"artista","fecha","visitas"
"No me pises que llevo chanclas","2019-02-21",39
"No me pises que llevo chanclas","2019-02-22",95
"No me pises que llevo chanclas","2019-02-23",61
"No me pises que llevo chanclas","2019-02-24",55
"No me pises que llevo chanclas","2019-02-25",49
"No me pises que llevo chanclas","2019-02-26",52
"No me pises que llevo chanclas","2019-02-27",58
"No me pises que llevo chanclas","2019-02-28",547
"No me pises que llevo chanclas","2019-03-01",86
"No me pises que llevo chanclas","2019-03-02",105
"No me pises que llevo chanclas","2019-03-03",81
"No me pises que llevo chanclas","2019-03-04",51
"No me pises que llevo chanclas","2019-03-05",30
"No me pises que llevo chanclas","2019-03-06",62
"No me pises que llevo chanclas","2019-03-07",35
"No me pises que llevo chanclas","2019-03-08",55
"No me pises que llevo chanclas","2019-03-09",53
"No me pises que llevo chanclas","2019-03-10",63
"No me pises que llevo chanclas","2019-03-11",60
"No me pises que llevo chanclas","2019-03-12",45
"No me pises que llevo chanclas","2019-03-13",41
"No me pises que llevo chanclas","2019-03-14",49
"No me pises que llevo chanclas","2019-03-15",53
"No me pises que llevo chanclas","2019-03-16",44
"No me pises que llevo chanclas","2019-03-17",49
"No me pises que llevo chanclas","2019-03-18",40
"No me pises que llevo chanclas","2019-03-19",50
"No me pises que llevo chanclas","2019-03-20",48
"No me pises que llevo chanclas","2019-03-21",87
"No me pises que llevo chanclas","2019-03-22",51
"No me pises que llevo chanclas","2019-03-23",55
"No me pises que llevo chanclas","2019-03-24",47
"No me pises que llevo chanclas","2019-03-25",39
"No me pises que llevo chanclas","2019-03-26",37
"No me pises que llevo chanclas","2019-03-27",39
"No me pises que llevo chanclas","2019-03-28",50
"No me pises que llevo chanclas","2019-03-29",52
"No me pises que llevo chanclas","2019-03-30",36
"No me pises que llevo chanclas","2019-03-31",33
"No me pises que llevo chanclas","2019-04-01",31
"No me pises que llevo chanclas","2019-04-02",31
"No me pises que llevo chanclas","2019-04-03",37
"No me pises que llevo chanclas","2019-04-04",43
"No me pises que llevo chanclas","2019-04-05",52
"No me pises que llevo chanclas","2019-04-06",36
"No me pises que llevo chanclas","2019-04-07",39
"No me pises que llevo chanclas","2019-04-08",41
"No me pises que llevo chanclas","2019-04-09",33
"No me pises que llevo chanclas","2019-04-10",48
"No me pises que llevo chanclas","2019-04-11",39
"No me pises que llevo chanclas","2019-04-12",55
"No me pises que llevo chanclas","2019-04-13",39
"No me pises que llevo chanclas","2019-04-14",47
"No me pises que llevo chanclas","2019-04-15",32
"No me pises que llevo chanclas","2019-04-16",35
"No me pises que llevo chanclas","2019-04-17",35
"No me pises que llevo chanclas","2019-04-18",46
"No me pises que llevo chanclas","2019-04-19",46
"No me pises que llevo chanclas","2019-04-20",47
"No me pises que llevo chanclas","2019-04-21",38
"No me pises que llevo chanclas","2019-04-22",35
"No me pises que llevo chanclas","2019-04-23",45
"No me pises que llevo chanclas","2019-04-24",33
"No me pises que llevo chanclas","2019-04-25",42
"No me pises que llevo chanclas","2019-04-26",39
"No me pises que llevo chanclas","2019-04-27",64
"No me pises que llevo chanclas","2019-04-28",24
"No me pises que llevo chanclas","2019-04-29",33
"No me pises que llevo chanclas","2019-04-30",115
"No me pises que llevo chanclas","2019-05-01",75
"No me pises que llevo chanclas","2019-05-02",49
"No me pises que llevo chanclas","2019-05-03",76
"No me pises que llevo chanclas","2019-05-04",57
"No me pises que llevo chanclas","2019-05-05",40
"No me pises que llevo chanclas","2019-05-06",45
"No me pises que llevo chanclas","2019-05-07",33
"No me pises que llevo chanclas","2019-05-08",46
"No me pises que llevo chanclas","2019-05-09",48
"No me pises que llevo chanclas","2019-05-10",48
"No me pises que llevo chanclas","2019-05-11",62
"No me pises que llevo chanclas","2019-05-12",40
"No me pises que llevo chanclas","2019-05-13",55
"No me pises que llevo chanclas","2019-05-14",43
"No me pises que llevo chanclas","2019-05-15",69
"No me pises que llevo chanclas","2019-05-16",57
"No me pises que llevo chanclas","2019-05-17",53
"No me pises que llevo chanclas","2019-05-18",51
"No me pises que llevo chanclas","2019-05-19",47
"No me pises que llevo chanclas","2019-05-20",51
"No me pises que llevo chanclas","2019-05-21",192
"No me pises que llevo chanclas","2019-05-22",63
"No me pises que llevo chanclas","2019-05-23",46
"No me pises que llevo chanclas","2019-05-24",59
"No me pises que llevo chanclas","2019-05-25",50
"No me pises que llevo chanclas","2019-05-26",51
"No me pises que llevo chanclas","2019-05-27",37
"No me pises que llevo chanclas","2019-05-28",32
