"artista","fecha","visitas"
"David Summers","2019-02-21",328
"David Summers","2019-02-22",282
"David Summers","2019-02-23",309
"David Summers","2019-02-24",307
"David Summers","2019-02-25",235
"David Summers","2019-02-26",953
"David Summers","2019-02-27",427
"David Summers","2019-02-28",275
"David Summers","2019-03-01",318
"David Summers","2019-03-02",316
"David Summers","2019-03-03",521
"David Summers","2019-03-04",312
"David Summers","2019-03-05",228
"David Summers","2019-03-06",187
"David Summers","2019-03-07",217
"David Summers","2019-03-08",229
"David Summers","2019-03-09",372
"David Summers","2019-03-10",324
"David Summers","2019-03-11",194
"David Summers","2019-03-12",1125
"David Summers","2019-03-13",360
"David Summers","2019-03-14",868
"David Summers","2019-03-15",1667
"David Summers","2019-03-16",579
"David Summers","2019-03-17",423
"David Summers","2019-03-18",320
"David Summers","2019-03-19",335
"David Summers","2019-03-20",226
"David Summers","2019-03-21",238
"David Summers","2019-03-22",217
"David Summers","2019-03-23",278
"David Summers","2019-03-24",497
"David Summers","2019-03-25",286
"David Summers","2019-03-26",295
"David Summers","2019-03-27",294
"David Summers","2019-03-28",260
"David Summers","2019-03-29",294
"David Summers","2019-03-30",289
"David Summers","2019-03-31",253
"David Summers","2019-04-01",195
"David Summers","2019-04-02",166
"David Summers","2019-04-03",195
"David Summers","2019-04-04",238
"David Summers","2019-04-05",330
"David Summers","2019-04-06",299
"David Summers","2019-04-07",231
"David Summers","2019-04-08",158
"David Summers","2019-04-09",145
"David Summers","2019-04-10",167
"David Summers","2019-04-11",167
"David Summers","2019-04-12",163
"David Summers","2019-04-13",251
"David Summers","2019-04-14",245
"David Summers","2019-04-15",167
"David Summers","2019-04-16",156
"David Summers","2019-04-17",186
"David Summers","2019-04-18",203
"David Summers","2019-04-19",211
"David Summers","2019-04-20",244
"David Summers","2019-04-21",241
"David Summers","2019-04-22",165
"David Summers","2019-04-23",130
"David Summers","2019-04-24",174
"David Summers","2019-04-25",177
"David Summers","2019-04-26",415
"David Summers","2019-04-27",3143
"David Summers","2019-04-28",477
"David Summers","2019-04-29",270
"David Summers","2019-04-30",148
"David Summers","2019-05-01",159
"David Summers","2019-05-02",153
"David Summers","2019-05-03",148
"David Summers","2019-05-04",215
"David Summers","2019-05-05",230
"David Summers","2019-05-06",486
"David Summers","2019-05-07",177
"David Summers","2019-05-08",138
"David Summers","2019-05-09",325
"David Summers","2019-05-10",192
"David Summers","2019-05-11",225
"David Summers","2019-05-12",238
"David Summers","2019-05-13",208
"David Summers","2019-05-14",154
"David Summers","2019-05-15",193
"David Summers","2019-05-16",190
"David Summers","2019-05-17",301
"David Summers","2019-05-18",293
"David Summers","2019-05-19",240
"David Summers","2019-05-20",401
"David Summers","2019-05-21",208
"David Summers","2019-05-22",182
"David Summers","2019-05-23",187
"David Summers","2019-05-24",326
"David Summers","2019-05-25",410
"David Summers","2019-05-26",321
"David Summers","2019-05-27",298
"David Summers","2019-05-28",173
