"artista","fecha","visitas"
"Mercedes Ferrer","2019-02-21",16
"Mercedes Ferrer","2019-02-22",47
"Mercedes Ferrer","2019-02-23",19
"Mercedes Ferrer","2019-02-24",19
"Mercedes Ferrer","2019-02-25",11
"Mercedes Ferrer","2019-02-26",22
"Mercedes Ferrer","2019-02-27",19
"Mercedes Ferrer","2019-02-28",14
"Mercedes Ferrer","2019-03-01",15
"Mercedes Ferrer","2019-03-02",9
"Mercedes Ferrer","2019-03-03",15
"Mercedes Ferrer","2019-03-04",19
"Mercedes Ferrer","2019-03-05",22
"Mercedes Ferrer","2019-03-06",22
"Mercedes Ferrer","2019-03-07",16
"Mercedes Ferrer","2019-03-08",14
"Mercedes Ferrer","2019-03-09",16
"Mercedes Ferrer","2019-03-10",13
"Mercedes Ferrer","2019-03-11",14
"Mercedes Ferrer","2019-03-12",21
"Mercedes Ferrer","2019-03-13",15
"Mercedes Ferrer","2019-03-14",21
"Mercedes Ferrer","2019-03-15",5
"Mercedes Ferrer","2019-03-16",23
"Mercedes Ferrer","2019-03-17",15
"Mercedes Ferrer","2019-03-18",10
"Mercedes Ferrer","2019-03-19",23
"Mercedes Ferrer","2019-03-20",12
"Mercedes Ferrer","2019-03-21",29
"Mercedes Ferrer","2019-03-22",10
"Mercedes Ferrer","2019-03-23",19
"Mercedes Ferrer","2019-03-24",11
"Mercedes Ferrer","2019-03-25",9
"Mercedes Ferrer","2019-03-26",8
"Mercedes Ferrer","2019-03-27",15
"Mercedes Ferrer","2019-03-28",8
"Mercedes Ferrer","2019-03-29",17
"Mercedes Ferrer","2019-03-30",21
"Mercedes Ferrer","2019-03-31",18
"Mercedes Ferrer","2019-04-01",9
"Mercedes Ferrer","2019-04-02",16
"Mercedes Ferrer","2019-04-03",12
"Mercedes Ferrer","2019-04-04",32
"Mercedes Ferrer","2019-04-05",21
"Mercedes Ferrer","2019-04-06",15
"Mercedes Ferrer","2019-04-07",22
"Mercedes Ferrer","2019-04-08",18
"Mercedes Ferrer","2019-04-09",15
"Mercedes Ferrer","2019-04-10",25
"Mercedes Ferrer","2019-04-11",19
"Mercedes Ferrer","2019-04-12",107
"Mercedes Ferrer","2019-04-13",30
"Mercedes Ferrer","2019-04-14",13
"Mercedes Ferrer","2019-04-15",31
"Mercedes Ferrer","2019-04-16",18
"Mercedes Ferrer","2019-04-17",9
"Mercedes Ferrer","2019-04-18",8
"Mercedes Ferrer","2019-04-19",25
"Mercedes Ferrer","2019-04-20",14
"Mercedes Ferrer","2019-04-21",19
"Mercedes Ferrer","2019-04-22",14
"Mercedes Ferrer","2019-04-23",19
"Mercedes Ferrer","2019-04-24",16
"Mercedes Ferrer","2019-04-25",20
"Mercedes Ferrer","2019-04-26",23
"Mercedes Ferrer","2019-04-27",28
"Mercedes Ferrer","2019-04-28",15
"Mercedes Ferrer","2019-04-29",44
"Mercedes Ferrer","2019-04-30",20
"Mercedes Ferrer","2019-05-01",18
"Mercedes Ferrer","2019-05-02",21
"Mercedes Ferrer","2019-05-03",17
"Mercedes Ferrer","2019-05-04",19
"Mercedes Ferrer","2019-05-05",9
"Mercedes Ferrer","2019-05-06",25
"Mercedes Ferrer","2019-05-07",21
"Mercedes Ferrer","2019-05-08",26
"Mercedes Ferrer","2019-05-09",15
"Mercedes Ferrer","2019-05-10",13
"Mercedes Ferrer","2019-05-11",15
"Mercedes Ferrer","2019-05-12",22
"Mercedes Ferrer","2019-05-13",15
"Mercedes Ferrer","2019-05-14",22
"Mercedes Ferrer","2019-05-15",26
"Mercedes Ferrer","2019-05-16",15
"Mercedes Ferrer","2019-05-17",14
"Mercedes Ferrer","2019-05-18",8
"Mercedes Ferrer","2019-05-19",6
"Mercedes Ferrer","2019-05-20",13
"Mercedes Ferrer","2019-05-21",259
"Mercedes Ferrer","2019-05-22",49
"Mercedes Ferrer","2019-05-23",19
"Mercedes Ferrer","2019-05-24",24
"Mercedes Ferrer","2019-05-25",13
"Mercedes Ferrer","2019-05-26",17
"Mercedes Ferrer","2019-05-27",14
"Mercedes Ferrer","2019-05-28",25
