"artista","fecha","visitas"
"21 Japonesas","2019-02-21",14
"21 Japonesas","2019-02-22",5
"21 Japonesas","2019-02-23",10
"21 Japonesas","2019-02-24",4
"21 Japonesas","2019-02-25",2
"21 Japonesas","2019-02-26",13
"21 Japonesas","2019-02-27",2
"21 Japonesas","2019-02-28",3
"21 Japonesas","2019-03-01",19
"21 Japonesas","2019-03-02",9
"21 Japonesas","2019-03-03",4
"21 Japonesas","2019-03-04",8
"21 Japonesas","2019-03-05",6
"21 Japonesas","2019-03-06",5
"21 Japonesas","2019-03-07",11
"21 Japonesas","2019-03-08",9
"21 Japonesas","2019-03-09",10
"21 Japonesas","2019-03-10",4
"21 Japonesas","2019-03-11",10
"21 Japonesas","2019-03-12",8
"21 Japonesas","2019-03-13",6
"21 Japonesas","2019-03-14",4
"21 Japonesas","2019-03-15",8
"21 Japonesas","2019-03-16",3
"21 Japonesas","2019-03-17",9
"21 Japonesas","2019-03-18",7
"21 Japonesas","2019-03-19",12
"21 Japonesas","2019-03-20",3
"21 Japonesas","2019-03-21",5
"21 Japonesas","2019-03-22",7
"21 Japonesas","2019-03-23",4
"21 Japonesas","2019-03-24",4
"21 Japonesas","2019-03-25",16
"21 Japonesas","2019-03-26",5
"21 Japonesas","2019-03-27",7
"21 Japonesas","2019-03-28",8
"21 Japonesas","2019-03-29",6
"21 Japonesas","2019-03-30",10
"21 Japonesas","2019-03-31",6
"21 Japonesas","2019-04-01",10
"21 Japonesas","2019-04-02",7
"21 Japonesas","2019-04-03",5
"21 Japonesas","2019-04-04",4
"21 Japonesas","2019-04-05",14
"21 Japonesas","2019-04-06",11
"21 Japonesas","2019-04-07",9
"21 Japonesas","2019-04-08",15
"21 Japonesas","2019-04-09",10
"21 Japonesas","2019-04-10",7
"21 Japonesas","2019-04-11",7
"21 Japonesas","2019-04-12",4
"21 Japonesas","2019-04-13",13
"21 Japonesas","2019-04-14",13
"21 Japonesas","2019-04-15",5
"21 Japonesas","2019-04-16",3
"21 Japonesas","2019-04-17",8
"21 Japonesas","2019-04-18",10
"21 Japonesas","2019-04-19",4
"21 Japonesas","2019-04-20",7
"21 Japonesas","2019-04-21",7
"21 Japonesas","2019-04-22",9
"21 Japonesas","2019-04-23",5
"21 Japonesas","2019-04-24",12
"21 Japonesas","2019-04-25",12
"21 Japonesas","2019-04-26",11
"21 Japonesas","2019-04-27",7
"21 Japonesas","2019-04-28",8
"21 Japonesas","2019-04-29",8
"21 Japonesas","2019-04-30",6
"21 Japonesas","2019-05-01",10
"21 Japonesas","2019-05-02",18
"21 Japonesas","2019-05-03",9
"21 Japonesas","2019-05-04",5
"21 Japonesas","2019-05-05",5
"21 Japonesas","2019-05-06",14
"21 Japonesas","2019-05-07",13
"21 Japonesas","2019-05-08",10
"21 Japonesas","2019-05-09",9
"21 Japonesas","2019-05-10",6
"21 Japonesas","2019-05-11",10
"21 Japonesas","2019-05-12",6
"21 Japonesas","2019-05-13",5
"21 Japonesas","2019-05-14",6
"21 Japonesas","2019-05-15",10
"21 Japonesas","2019-05-16",20
"21 Japonesas","2019-05-17",9
"21 Japonesas","2019-05-18",8
"21 Japonesas","2019-05-19",4
"21 Japonesas","2019-05-20",9
"21 Japonesas","2019-05-21",159
"21 Japonesas","2019-05-22",27
"21 Japonesas","2019-05-23",11
"21 Japonesas","2019-05-24",11
"21 Japonesas","2019-05-25",17
"21 Japonesas","2019-05-26",13
"21 Japonesas","2019-05-27",9
"21 Japonesas","2019-05-28",4
