"artista","fecha","visitas"
"Diego Vasallo","2019-02-21",27
"Diego Vasallo","2019-02-22",35
"Diego Vasallo","2019-02-23",32
"Diego Vasallo","2019-02-24",39
"Diego Vasallo","2019-02-25",38
"Diego Vasallo","2019-02-26",41
"Diego Vasallo","2019-02-27",23
"Diego Vasallo","2019-02-28",32
"Diego Vasallo","2019-03-01",29
"Diego Vasallo","2019-03-02",26
"Diego Vasallo","2019-03-03",51
"Diego Vasallo","2019-03-04",33
"Diego Vasallo","2019-03-05",20
"Diego Vasallo","2019-03-06",17
"Diego Vasallo","2019-03-07",20
"Diego Vasallo","2019-03-08",25
"Diego Vasallo","2019-03-09",35
"Diego Vasallo","2019-03-10",31
"Diego Vasallo","2019-03-11",38
"Diego Vasallo","2019-03-12",31
"Diego Vasallo","2019-03-13",25
"Diego Vasallo","2019-03-14",30
"Diego Vasallo","2019-03-15",29
"Diego Vasallo","2019-03-16",26
"Diego Vasallo","2019-03-17",28
"Diego Vasallo","2019-03-18",25
"Diego Vasallo","2019-03-19",30
"Diego Vasallo","2019-03-20",35
"Diego Vasallo","2019-03-21",188
"Diego Vasallo","2019-03-22",61
"Diego Vasallo","2019-03-23",37
"Diego Vasallo","2019-03-24",43
"Diego Vasallo","2019-03-25",34
"Diego Vasallo","2019-03-26",38
"Diego Vasallo","2019-03-27",32
"Diego Vasallo","2019-03-28",38
"Diego Vasallo","2019-03-29",33
"Diego Vasallo","2019-03-30",21
"Diego Vasallo","2019-03-31",53
"Diego Vasallo","2019-04-01",60
"Diego Vasallo","2019-04-02",180
"Diego Vasallo","2019-04-03",61
"Diego Vasallo","2019-04-04",68
"Diego Vasallo","2019-04-05",61
"Diego Vasallo","2019-04-06",36
"Diego Vasallo","2019-04-07",33
"Diego Vasallo","2019-04-08",33
"Diego Vasallo","2019-04-09",31
"Diego Vasallo","2019-04-10",19
"Diego Vasallo","2019-04-11",31
"Diego Vasallo","2019-04-12",34
"Diego Vasallo","2019-04-13",50
"Diego Vasallo","2019-04-14",28
"Diego Vasallo","2019-04-15",26
"Diego Vasallo","2019-04-16",24
"Diego Vasallo","2019-04-17",38
"Diego Vasallo","2019-04-18",36
"Diego Vasallo","2019-04-19",33
"Diego Vasallo","2019-04-20",23
"Diego Vasallo","2019-04-21",35
"Diego Vasallo","2019-04-22",22
"Diego Vasallo","2019-04-23",25
"Diego Vasallo","2019-04-24",24
"Diego Vasallo","2019-04-25",31
"Diego Vasallo","2019-04-26",23
"Diego Vasallo","2019-04-27",40
"Diego Vasallo","2019-04-28",31
"Diego Vasallo","2019-04-29",47
"Diego Vasallo","2019-04-30",38
"Diego Vasallo","2019-05-01",45
"Diego Vasallo","2019-05-02",46
"Diego Vasallo","2019-05-03",45
"Diego Vasallo","2019-05-04",38
"Diego Vasallo","2019-05-05",32
"Diego Vasallo","2019-05-06",39
"Diego Vasallo","2019-05-07",101
"Diego Vasallo","2019-05-08",53
"Diego Vasallo","2019-05-09",84
"Diego Vasallo","2019-05-10",73
"Diego Vasallo","2019-05-11",83
"Diego Vasallo","2019-05-12",48
"Diego Vasallo","2019-05-13",63
"Diego Vasallo","2019-05-14",34
"Diego Vasallo","2019-05-15",45
"Diego Vasallo","2019-05-16",41
"Diego Vasallo","2019-05-17",36
"Diego Vasallo","2019-05-18",36
"Diego Vasallo","2019-05-19",38
"Diego Vasallo","2019-05-20",45
"Diego Vasallo","2019-05-21",146
"Diego Vasallo","2019-05-22",43
"Diego Vasallo","2019-05-23",45
"Diego Vasallo","2019-05-24",48
"Diego Vasallo","2019-05-25",46
"Diego Vasallo","2019-05-26",40
"Diego Vasallo","2019-05-27",40
"Diego Vasallo","2019-05-28",52
