"artista","fecha","visitas"
"Amistades Peligrosas","2019-02-21",207
"Amistades Peligrosas","2019-02-22",180
"Amistades Peligrosas","2019-02-23",186
"Amistades Peligrosas","2019-02-24",224
"Amistades Peligrosas","2019-02-25",157
"Amistades Peligrosas","2019-02-26",319
"Amistades Peligrosas","2019-02-27",244
"Amistades Peligrosas","2019-02-28",219
"Amistades Peligrosas","2019-03-01",241
"Amistades Peligrosas","2019-03-02",275
"Amistades Peligrosas","2019-03-03",313
"Amistades Peligrosas","2019-03-04",232
"Amistades Peligrosas","2019-03-05",268
"Amistades Peligrosas","2019-03-06",197
"Amistades Peligrosas","2019-03-07",300
"Amistades Peligrosas","2019-03-08",363
"Amistades Peligrosas","2019-03-09",393
"Amistades Peligrosas","2019-03-10",687
"Amistades Peligrosas","2019-03-11",205
"Amistades Peligrosas","2019-03-12",194
"Amistades Peligrosas","2019-03-13",203
"Amistades Peligrosas","2019-03-14",169
"Amistades Peligrosas","2019-03-15",203
"Amistades Peligrosas","2019-03-16",211
"Amistades Peligrosas","2019-03-17",207
"Amistades Peligrosas","2019-03-18",207
"Amistades Peligrosas","2019-03-19",215
"Amistades Peligrosas","2019-03-20",151
"Amistades Peligrosas","2019-03-21",238
"Amistades Peligrosas","2019-03-22",241
"Amistades Peligrosas","2019-03-23",283
"Amistades Peligrosas","2019-03-24",311
"Amistades Peligrosas","2019-03-25",224
"Amistades Peligrosas","2019-03-26",164
"Amistades Peligrosas","2019-03-27",165
"Amistades Peligrosas","2019-03-28",183
"Amistades Peligrosas","2019-03-29",194
"Amistades Peligrosas","2019-03-30",239
"Amistades Peligrosas","2019-03-31",224
"Amistades Peligrosas","2019-04-01",178
"Amistades Peligrosas","2019-04-02",203
"Amistades Peligrosas","2019-04-03",149
"Amistades Peligrosas","2019-04-04",328
"Amistades Peligrosas","2019-04-05",198
"Amistades Peligrosas","2019-04-06",270
"Amistades Peligrosas","2019-04-07",185
"Amistades Peligrosas","2019-04-08",157
"Amistades Peligrosas","2019-04-09",200
"Amistades Peligrosas","2019-04-10",188
"Amistades Peligrosas","2019-04-11",198
"Amistades Peligrosas","2019-04-12",171
"Amistades Peligrosas","2019-04-13",176
"Amistades Peligrosas","2019-04-14",208
"Amistades Peligrosas","2019-04-15",147
"Amistades Peligrosas","2019-04-16",233
"Amistades Peligrosas","2019-04-17",154
"Amistades Peligrosas","2019-04-18",278
"Amistades Peligrosas","2019-04-19",222
"Amistades Peligrosas","2019-04-20",159
"Amistades Peligrosas","2019-04-21",234
"Amistades Peligrosas","2019-04-22",298
"Amistades Peligrosas","2019-04-23",235
"Amistades Peligrosas","2019-04-24",182
"Amistades Peligrosas","2019-04-25",195
"Amistades Peligrosas","2019-04-26",220
"Amistades Peligrosas","2019-04-27",242
"Amistades Peligrosas","2019-04-28",204
"Amistades Peligrosas","2019-04-29",214
"Amistades Peligrosas","2019-04-30",268
"Amistades Peligrosas","2019-05-01",256
"Amistades Peligrosas","2019-05-02",202
"Amistades Peligrosas","2019-05-03",177
"Amistades Peligrosas","2019-05-04",245
"Amistades Peligrosas","2019-05-05",232
"Amistades Peligrosas","2019-05-06",151
"Amistades Peligrosas","2019-05-07",176
"Amistades Peligrosas","2019-05-08",157
"Amistades Peligrosas","2019-05-09",208
"Amistades Peligrosas","2019-05-10",184
"Amistades Peligrosas","2019-05-11",212
"Amistades Peligrosas","2019-05-12",199
"Amistades Peligrosas","2019-05-13",203
"Amistades Peligrosas","2019-05-14",168
"Amistades Peligrosas","2019-05-15",182
"Amistades Peligrosas","2019-05-16",236
"Amistades Peligrosas","2019-05-17",256
"Amistades Peligrosas","2019-05-18",231
"Amistades Peligrosas","2019-05-19",258
"Amistades Peligrosas","2019-05-20",206
"Amistades Peligrosas","2019-05-21",347
"Amistades Peligrosas","2019-05-22",224
"Amistades Peligrosas","2019-05-23",212
"Amistades Peligrosas","2019-05-24",219
"Amistades Peligrosas","2019-05-25",225
"Amistades Peligrosas","2019-05-26",222
"Amistades Peligrosas","2019-05-27",206
"Amistades Peligrosas","2019-05-28",227
