"artista","fecha","visitas"
"Presuntos Implicados","2019-02-21",74
"Presuntos Implicados","2019-02-22",64
"Presuntos Implicados","2019-02-23",48
"Presuntos Implicados","2019-02-24",97
"Presuntos Implicados","2019-02-25",57
"Presuntos Implicados","2019-02-26",69
"Presuntos Implicados","2019-02-27",100
"Presuntos Implicados","2019-02-28",65
"Presuntos Implicados","2019-03-01",77
"Presuntos Implicados","2019-03-02",627
"Presuntos Implicados","2019-03-03",135
"Presuntos Implicados","2019-03-04",181
"Presuntos Implicados","2019-03-05",75
"Presuntos Implicados","2019-03-06",538
"Presuntos Implicados","2019-03-07",197
"Presuntos Implicados","2019-03-08",116
"Presuntos Implicados","2019-03-09",91
"Presuntos Implicados","2019-03-10",107
"Presuntos Implicados","2019-03-11",82
"Presuntos Implicados","2019-03-12",86
"Presuntos Implicados","2019-03-13",108
"Presuntos Implicados","2019-03-14",106
"Presuntos Implicados","2019-03-15",91
"Presuntos Implicados","2019-03-16",133
"Presuntos Implicados","2019-03-17",138
"Presuntos Implicados","2019-03-18",90
"Presuntos Implicados","2019-03-19",95
"Presuntos Implicados","2019-03-20",73
"Presuntos Implicados","2019-03-21",94
"Presuntos Implicados","2019-03-22",648
"Presuntos Implicados","2019-03-23",181
"Presuntos Implicados","2019-03-24",110
"Presuntos Implicados","2019-03-25",81
"Presuntos Implicados","2019-03-26",77
"Presuntos Implicados","2019-03-27",71
"Presuntos Implicados","2019-03-28",83
"Presuntos Implicados","2019-03-29",72
"Presuntos Implicados","2019-03-30",83
"Presuntos Implicados","2019-03-31",60
"Presuntos Implicados","2019-04-01",53
"Presuntos Implicados","2019-04-02",70
"Presuntos Implicados","2019-04-03",70
"Presuntos Implicados","2019-04-04",86
"Presuntos Implicados","2019-04-05",96
"Presuntos Implicados","2019-04-06",57
"Presuntos Implicados","2019-04-07",72
"Presuntos Implicados","2019-04-08",56
"Presuntos Implicados","2019-04-09",65
"Presuntos Implicados","2019-04-10",58
"Presuntos Implicados","2019-04-11",71
"Presuntos Implicados","2019-04-12",70
"Presuntos Implicados","2019-04-13",69
"Presuntos Implicados","2019-04-14",63
"Presuntos Implicados","2019-04-15",71
"Presuntos Implicados","2019-04-16",81
"Presuntos Implicados","2019-04-17",70
"Presuntos Implicados","2019-04-18",64
"Presuntos Implicados","2019-04-19",97
"Presuntos Implicados","2019-04-20",140
"Presuntos Implicados","2019-04-21",73
"Presuntos Implicados","2019-04-22",79
"Presuntos Implicados","2019-04-23",64
"Presuntos Implicados","2019-04-24",53
"Presuntos Implicados","2019-04-25",78
"Presuntos Implicados","2019-04-26",70
"Presuntos Implicados","2019-04-27",86
"Presuntos Implicados","2019-04-28",66
"Presuntos Implicados","2019-04-29",71
"Presuntos Implicados","2019-04-30",85
"Presuntos Implicados","2019-05-01",65
"Presuntos Implicados","2019-05-02",90
"Presuntos Implicados","2019-05-03",112
"Presuntos Implicados","2019-05-04",70
"Presuntos Implicados","2019-05-05",71
"Presuntos Implicados","2019-05-06",71
"Presuntos Implicados","2019-05-07",60
"Presuntos Implicados","2019-05-08",60
"Presuntos Implicados","2019-05-09",86
"Presuntos Implicados","2019-05-10",81
"Presuntos Implicados","2019-05-11",71
"Presuntos Implicados","2019-05-12",104
"Presuntos Implicados","2019-05-13",63
"Presuntos Implicados","2019-05-14",61
"Presuntos Implicados","2019-05-15",59
"Presuntos Implicados","2019-05-16",93
"Presuntos Implicados","2019-05-17",84
"Presuntos Implicados","2019-05-18",257
"Presuntos Implicados","2019-05-19",146
"Presuntos Implicados","2019-05-20",84
"Presuntos Implicados","2019-05-21",151
"Presuntos Implicados","2019-05-22",103
"Presuntos Implicados","2019-05-23",70
"Presuntos Implicados","2019-05-24",76
"Presuntos Implicados","2019-05-25",65
"Presuntos Implicados","2019-05-26",64
"Presuntos Implicados","2019-05-27",77
"Presuntos Implicados","2019-05-28",103
