"artista","fecha","visitas"
"Celtas Cortos","2019-02-21",116
"Celtas Cortos","2019-02-22",122
"Celtas Cortos","2019-02-23",110
"Celtas Cortos","2019-02-24",103
"Celtas Cortos","2019-02-25",81
"Celtas Cortos","2019-02-26",95
"Celtas Cortos","2019-02-27",74
"Celtas Cortos","2019-02-28",103
"Celtas Cortos","2019-03-01",105
"Celtas Cortos","2019-03-02",88
"Celtas Cortos","2019-03-03",119
"Celtas Cortos","2019-03-04",85
"Celtas Cortos","2019-03-05",87
"Celtas Cortos","2019-03-06",83
"Celtas Cortos","2019-03-07",93
"Celtas Cortos","2019-03-08",104
"Celtas Cortos","2019-03-09",110
"Celtas Cortos","2019-03-10",119
"Celtas Cortos","2019-03-11",90
"Celtas Cortos","2019-03-12",109
"Celtas Cortos","2019-03-13",143
"Celtas Cortos","2019-03-14",117
"Celtas Cortos","2019-03-15",190
"Celtas Cortos","2019-03-16",208
"Celtas Cortos","2019-03-17",165
"Celtas Cortos","2019-03-18",105
"Celtas Cortos","2019-03-19",112
"Celtas Cortos","2019-03-20",85
"Celtas Cortos","2019-03-21",124
"Celtas Cortos","2019-03-22",123
"Celtas Cortos","2019-03-23",134
"Celtas Cortos","2019-03-24",113
"Celtas Cortos","2019-03-25",95
"Celtas Cortos","2019-03-26",111
"Celtas Cortos","2019-03-27",103
"Celtas Cortos","2019-03-28",90
"Celtas Cortos","2019-03-29",127
"Celtas Cortos","2019-03-30",124
"Celtas Cortos","2019-03-31",135
"Celtas Cortos","2019-04-01",126
"Celtas Cortos","2019-04-02",148
"Celtas Cortos","2019-04-03",133
"Celtas Cortos","2019-04-04",126
"Celtas Cortos","2019-04-05",214
"Celtas Cortos","2019-04-06",185
"Celtas Cortos","2019-04-07",127
"Celtas Cortos","2019-04-08",108
"Celtas Cortos","2019-04-09",132
"Celtas Cortos","2019-04-10",119
"Celtas Cortos","2019-04-11",145
"Celtas Cortos","2019-04-12",264
"Celtas Cortos","2019-04-13",212
"Celtas Cortos","2019-04-14",169
"Celtas Cortos","2019-04-15",157
"Celtas Cortos","2019-04-16",82
"Celtas Cortos","2019-04-17",133
"Celtas Cortos","2019-04-18",170
"Celtas Cortos","2019-04-19",209
"Celtas Cortos","2019-04-20",2026
"Celtas Cortos","2019-04-21",783
"Celtas Cortos","2019-04-22",378
"Celtas Cortos","2019-04-23",239
"Celtas Cortos","2019-04-24",197
"Celtas Cortos","2019-04-25",133
"Celtas Cortos","2019-04-26",183
"Celtas Cortos","2019-04-27",183
"Celtas Cortos","2019-04-28",156
"Celtas Cortos","2019-04-29",151
"Celtas Cortos","2019-04-30",138
"Celtas Cortos","2019-05-01",145
"Celtas Cortos","2019-05-02",151
"Celtas Cortos","2019-05-03",211
"Celtas Cortos","2019-05-04",183
"Celtas Cortos","2019-05-05",127
"Celtas Cortos","2019-05-06",112
"Celtas Cortos","2019-05-07",104
"Celtas Cortos","2019-05-08",93
"Celtas Cortos","2019-05-09",101
"Celtas Cortos","2019-05-10",110
"Celtas Cortos","2019-05-11",136
"Celtas Cortos","2019-05-12",151
"Celtas Cortos","2019-05-13",87
"Celtas Cortos","2019-05-14",90
"Celtas Cortos","2019-05-15",85
"Celtas Cortos","2019-05-16",88
"Celtas Cortos","2019-05-17",125
"Celtas Cortos","2019-05-18",123
"Celtas Cortos","2019-05-19",115
"Celtas Cortos","2019-05-20",114
"Celtas Cortos","2019-05-21",245
"Celtas Cortos","2019-05-22",151
"Celtas Cortos","2019-05-23",136
"Celtas Cortos","2019-05-24",211
"Celtas Cortos","2019-05-25",168
"Celtas Cortos","2019-05-26",71
"Celtas Cortos","2019-05-27",94
"Celtas Cortos","2019-05-28",92
