"artista","fecha","visitas"
"David Santisteban","2019-02-21",9
"David Santisteban","2019-02-22",17
"David Santisteban","2019-02-23",18
"David Santisteban","2019-02-24",13
"David Santisteban","2019-02-25",10
"David Santisteban","2019-02-26",10
"David Santisteban","2019-02-27",19
"David Santisteban","2019-02-28",12
"David Santisteban","2019-03-01",12
"David Santisteban","2019-03-02",7
"David Santisteban","2019-03-03",12
"David Santisteban","2019-03-04",11
"David Santisteban","2019-03-05",5
"David Santisteban","2019-03-06",6
"David Santisteban","2019-03-07",13
"David Santisteban","2019-03-08",20
"David Santisteban","2019-03-09",18
"David Santisteban","2019-03-10",15
"David Santisteban","2019-03-11",8
"David Santisteban","2019-03-12",17
"David Santisteban","2019-03-13",6
"David Santisteban","2019-03-14",15
"David Santisteban","2019-03-15",9
"David Santisteban","2019-03-16",14
"David Santisteban","2019-03-17",16
"David Santisteban","2019-03-18",18
"David Santisteban","2019-03-19",13
"David Santisteban","2019-03-20",10
"David Santisteban","2019-03-21",14
"David Santisteban","2019-03-22",16
"David Santisteban","2019-03-23",31
"David Santisteban","2019-03-24",26
"David Santisteban","2019-03-25",21
"David Santisteban","2019-03-26",15
"David Santisteban","2019-03-27",15
"David Santisteban","2019-03-28",8
"David Santisteban","2019-03-29",13
"David Santisteban","2019-03-30",6
"David Santisteban","2019-03-31",11
"David Santisteban","2019-04-01",17
"David Santisteban","2019-04-02",10
"David Santisteban","2019-04-03",17
"David Santisteban","2019-04-04",7
"David Santisteban","2019-04-05",19
"David Santisteban","2019-04-06",10
"David Santisteban","2019-04-07",12
"David Santisteban","2019-04-08",12
"David Santisteban","2019-04-09",3
"David Santisteban","2019-04-10",15
"David Santisteban","2019-04-11",14
"David Santisteban","2019-04-12",7
"David Santisteban","2019-04-13",5
"David Santisteban","2019-04-14",19
"David Santisteban","2019-04-15",13
"David Santisteban","2019-04-16",4
"David Santisteban","2019-04-17",12
"David Santisteban","2019-04-18",4
"David Santisteban","2019-04-19",14
"David Santisteban","2019-04-20",21
"David Santisteban","2019-04-21",20
"David Santisteban","2019-04-22",12
"David Santisteban","2019-04-23",8
"David Santisteban","2019-04-24",16
"David Santisteban","2019-04-25",4
"David Santisteban","2019-04-26",10
"David Santisteban","2019-04-27",10
"David Santisteban","2019-04-28",15
"David Santisteban","2019-04-29",13
"David Santisteban","2019-04-30",27
"David Santisteban","2019-05-01",14
"David Santisteban","2019-05-02",20
"David Santisteban","2019-05-03",13
"David Santisteban","2019-05-04",12
"David Santisteban","2019-05-05",6
"David Santisteban","2019-05-06",13
"David Santisteban","2019-05-07",13
"David Santisteban","2019-05-08",9
"David Santisteban","2019-05-09",5
"David Santisteban","2019-05-10",8
"David Santisteban","2019-05-11",12
"David Santisteban","2019-05-12",6
"David Santisteban","2019-05-13",5
"David Santisteban","2019-05-14",12
"David Santisteban","2019-05-15",19
"David Santisteban","2019-05-16",15
"David Santisteban","2019-05-17",18
"David Santisteban","2019-05-18",14
"David Santisteban","2019-05-19",13
"David Santisteban","2019-05-20",13
"David Santisteban","2019-05-21",208
"David Santisteban","2019-05-22",41
"David Santisteban","2019-05-23",25
"David Santisteban","2019-05-24",37
"David Santisteban","2019-05-25",18
"David Santisteban","2019-05-26",25
"David Santisteban","2019-05-27",12
"David Santisteban","2019-05-28",27
