"artista","fecha","visitas"
"Los Lunnis","2019-03-11",53
"Los Lunnis","2019-03-12",57
"Los Lunnis","2019-03-13",67
"Los Lunnis","2019-03-14",86
"Los Lunnis","2019-03-15",88
"Los Lunnis","2019-03-16",54
"Los Lunnis","2019-03-17",137
"Los Lunnis","2019-03-18",80
"Los Lunnis","2019-03-19",63
"Los Lunnis","2019-03-20",61
"Los Lunnis","2019-03-21",64
"Los Lunnis","2019-03-22",69
"Los Lunnis","2019-03-23",84
"Los Lunnis","2019-03-24",67
"Los Lunnis","2019-03-25",55
"Los Lunnis","2019-03-26",71
"Los Lunnis","2019-03-27",55
"Los Lunnis","2019-03-28",70
"Los Lunnis","2019-03-29",75
"Los Lunnis","2019-03-30",59
"Los Lunnis","2019-03-31",72
"Los Lunnis","2019-04-01",66
"Los Lunnis","2019-04-02",71
"Los Lunnis","2019-04-03",68
"Los Lunnis","2019-04-04",65
"Los Lunnis","2019-04-05",79
"Los Lunnis","2019-04-06",73
"Los Lunnis","2019-04-07",76
"Los Lunnis","2019-04-08",101
"Los Lunnis","2019-04-09",97
"Los Lunnis","2019-04-10",77
"Los Lunnis","2019-04-11",60
"Los Lunnis","2019-04-12",87
"Los Lunnis","2019-04-13",92
"Los Lunnis","2019-04-14",94
"Los Lunnis","2019-04-15",98
"Los Lunnis","2019-04-16",58
"Los Lunnis","2019-04-17",70
"Los Lunnis","2019-04-18",77
"Los Lunnis","2019-04-19",63
"Los Lunnis","2019-04-20",82
"Los Lunnis","2019-04-21",82
"Los Lunnis","2019-04-22",91
"Los Lunnis","2019-04-23",87
"Los Lunnis","2019-04-24",79
"Los Lunnis","2019-04-25",52
"Los Lunnis","2019-04-26",63
"Los Lunnis","2019-04-27",65
"Los Lunnis","2019-04-28",75
"Los Lunnis","2019-04-29",50
"Los Lunnis","2019-04-30",65
"Los Lunnis","2019-05-01",75
"Los Lunnis","2019-05-02",77
"Los Lunnis","2019-05-03",83
"Los Lunnis","2019-05-04",82
"Los Lunnis","2019-05-05",66
"Los Lunnis","2019-05-06",45
"Los Lunnis","2019-05-07",66
"Los Lunnis","2019-05-08",58
"Los Lunnis","2019-05-09",63
"Los Lunnis","2019-05-10",60
"Los Lunnis","2019-05-11",80
"Los Lunnis","2019-05-12",76
"Los Lunnis","2019-05-13",85
"Los Lunnis","2019-05-14",72
"Los Lunnis","2019-05-15",80
"Los Lunnis","2019-05-16",88
"Los Lunnis","2019-05-17",67
"Los Lunnis","2019-05-18",111
"Los Lunnis","2019-05-19",93
"Los Lunnis","2019-05-20",64
"Los Lunnis","2019-05-21",65
"Los Lunnis","2019-05-22",78
"Los Lunnis","2019-05-23",62
"Los Lunnis","2019-05-24",93
"Los Lunnis","2019-05-25",83
"Los Lunnis","2019-05-26",81
"Los Lunnis","2019-05-27",73
"Los Lunnis","2019-05-28",67
"Los Lunnis","2019-05-29",66
"Los Lunnis","2019-05-30",70
"Los Lunnis","2019-05-31",77
"Los Lunnis","2019-06-01",80
"Los Lunnis","2019-06-02",107
"Los Lunnis","2019-06-03",78
"Los Lunnis","2019-06-04",75
"Los Lunnis","2019-06-05",77
"Los Lunnis","2019-06-06",69
"Los Lunnis","2019-06-07",53
"Los Lunnis","2019-06-08",144
"Los Lunnis","2019-06-09",117
"Los Lunnis","2019-06-10",98
"Los Lunnis","2019-06-11",117
"Los Lunnis","2019-06-12",63
"Los Lunnis","2019-06-13",72
"Los Lunnis","2019-06-14",85
"Los Lunnis","2019-06-15",66
"Los Lunnis","2019-06-16",93
"Los Lunnis","2019-06-17",82
"Los Lunnis","2019-06-18",75
