"artista","fecha","visitas"
"Melody","2019-03-11",623
"Melody","2019-03-12",466
"Melody","2019-03-13",467
"Melody","2019-03-14",526
"Melody","2019-03-15",602
"Melody","2019-03-16",588
"Melody","2019-03-17",593
"Melody","2019-03-18",439
"Melody","2019-03-19",357
"Melody","2019-03-20",297
"Melody","2019-03-21",375
"Melody","2019-03-22",441
"Melody","2019-03-23",474
"Melody","2019-03-24",514
"Melody","2019-03-25",381
"Melody","2019-03-26",341
"Melody","2019-03-27",311
"Melody","2019-03-28",427
"Melody","2019-03-29",463
"Melody","2019-03-30",808
"Melody","2019-03-31",955
"Melody","2019-04-01",607
"Melody","2019-04-02",372
"Melody","2019-04-03",366
"Melody","2019-04-04",353
"Melody","2019-04-05",6180
"Melody","2019-04-06",1916
"Melody","2019-04-07",766
"Melody","2019-04-08",433
"Melody","2019-04-09",414
"Melody","2019-04-10",864
"Melody","2019-04-11",355
"Melody","2019-04-12",559
"Melody","2019-04-13",471
"Melody","2019-04-14",459
"Melody","2019-04-15",351
"Melody","2019-04-16",343
"Melody","2019-04-17",470
"Melody","2019-04-18",463
"Melody","2019-04-19",1261
"Melody","2019-04-20",513
"Melody","2019-04-21",602
"Melody","2019-04-22",431
"Melody","2019-04-23",293
"Melody","2019-04-24",368
"Melody","2019-04-25",394
"Melody","2019-04-26",478
"Melody","2019-04-27",499
"Melody","2019-04-28",470
"Melody","2019-04-29",332
"Melody","2019-04-30",352
"Melody","2019-05-01",460
"Melody","2019-05-02",328
"Melody","2019-05-03",377
"Melody","2019-05-04",432
"Melody","2019-05-05",435
"Melody","2019-05-06",765
"Melody","2019-05-07",383
"Melody","2019-05-08",375
"Melody","2019-05-09",368
"Melody","2019-05-10",466
"Melody","2019-05-11",469
"Melody","2019-05-12",541
"Melody","2019-05-13",396
"Melody","2019-05-14",616
"Melody","2019-05-15",383
"Melody","2019-05-16",369
"Melody","2019-05-17",358
"Melody","2019-05-18",630
"Melody","2019-05-19",625
"Melody","2019-05-20",440
"Melody","2019-05-21",301
"Melody","2019-05-22",369
"Melody","2019-05-23",515
"Melody","2019-05-24",401
"Melody","2019-05-25",450
"Melody","2019-05-26",418
"Melody","2019-05-27",353
"Melody","2019-05-28",525
"Melody","2019-05-29",487
"Melody","2019-05-30",355
"Melody","2019-05-31",324
"Melody","2019-06-01",360
"Melody","2019-06-02",420
"Melody","2019-06-03",290
"Melody","2019-06-04",304
"Melody","2019-06-05",319
"Melody","2019-06-06",292
"Melody","2019-06-07",373
"Melody","2019-06-08",389
"Melody","2019-06-09",402
"Melody","2019-06-10",313
"Melody","2019-06-11",977
"Melody","2019-06-12",383
"Melody","2019-06-13",406
"Melody","2019-06-14",363
"Melody","2019-06-15",433
"Melody","2019-06-16",368
"Melody","2019-06-17",373
"Melody","2019-06-18",367
