"artista","fecha","visitas"
"Los Payasos de la Tele","2019-03-11",655
"Los Payasos de la Tele","2019-03-12",641
"Los Payasos de la Tele","2019-03-13",425
"Los Payasos de la Tele","2019-03-14",338
"Los Payasos de la Tele","2019-03-15",261
"Los Payasos de la Tele","2019-03-16",316
"Los Payasos de la Tele","2019-03-17",351
"Los Payasos de la Tele","2019-03-18",252
"Los Payasos de la Tele","2019-03-19",259
"Los Payasos de la Tele","2019-03-20",232
"Los Payasos de la Tele","2019-03-21",246
"Los Payasos de la Tele","2019-03-22",286
"Los Payasos de la Tele","2019-03-23",262
"Los Payasos de la Tele","2019-03-24",244
"Los Payasos de la Tele","2019-03-25",203
"Los Payasos de la Tele","2019-03-26",234
"Los Payasos de la Tele","2019-03-27",209
"Los Payasos de la Tele","2019-03-28",148
"Los Payasos de la Tele","2019-03-29",164
"Los Payasos de la Tele","2019-03-30",181
"Los Payasos de la Tele","2019-03-31",227
"Los Payasos de la Tele","2019-04-01",172
"Los Payasos de la Tele","2019-04-02",153
"Los Payasos de la Tele","2019-04-03",167
"Los Payasos de la Tele","2019-04-04",188
"Los Payasos de la Tele","2019-04-05",174
"Los Payasos de la Tele","2019-04-06",192
"Los Payasos de la Tele","2019-04-07",219
"Los Payasos de la Tele","2019-04-08",159
"Los Payasos de la Tele","2019-04-09",135
"Los Payasos de la Tele","2019-04-10",148
"Los Payasos de la Tele","2019-04-11",147
"Los Payasos de la Tele","2019-04-12",165
"Los Payasos de la Tele","2019-04-13",176
"Los Payasos de la Tele","2019-04-14",297
"Los Payasos de la Tele","2019-04-15",180
"Los Payasos de la Tele","2019-04-16",164
"Los Payasos de la Tele","2019-04-17",170
"Los Payasos de la Tele","2019-04-18",163
"Los Payasos de la Tele","2019-04-19",172
"Los Payasos de la Tele","2019-04-20",198
"Los Payasos de la Tele","2019-04-21",192
"Los Payasos de la Tele","2019-04-22",170
"Los Payasos de la Tele","2019-04-23",199
"Los Payasos de la Tele","2019-04-24",500
"Los Payasos de la Tele","2019-04-25",415
"Los Payasos de la Tele","2019-04-26",268
"Los Payasos de la Tele","2019-04-27",243
"Los Payasos de la Tele","2019-04-28",215
"Los Payasos de la Tele","2019-04-29",398
"Los Payasos de la Tele","2019-04-30",915
"Los Payasos de la Tele","2019-05-01",638
"Los Payasos de la Tele","2019-05-02",368
"Los Payasos de la Tele","2019-05-03",392
"Los Payasos de la Tele","2019-05-04",401
"Los Payasos de la Tele","2019-05-05",372
"Los Payasos de la Tele","2019-05-06",288
"Los Payasos de la Tele","2019-05-07",208
"Los Payasos de la Tele","2019-05-08",179
"Los Payasos de la Tele","2019-05-09",179
"Los Payasos de la Tele","2019-05-10",172
"Los Payasos de la Tele","2019-05-11",212
"Los Payasos de la Tele","2019-05-12",204
"Los Payasos de la Tele","2019-05-13",153
"Los Payasos de la Tele","2019-05-14",156
"Los Payasos de la Tele","2019-05-15",297
"Los Payasos de la Tele","2019-05-16",186
"Los Payasos de la Tele","2019-05-17",217
"Los Payasos de la Tele","2019-05-18",179
"Los Payasos de la Tele","2019-05-19",213
"Los Payasos de la Tele","2019-05-20",165
"Los Payasos de la Tele","2019-05-21",242
"Los Payasos de la Tele","2019-05-22",218
"Los Payasos de la Tele","2019-05-23",152
"Los Payasos de la Tele","2019-05-24",359
"Los Payasos de la Tele","2019-05-25",187
"Los Payasos de la Tele","2019-05-26",245
"Los Payasos de la Tele","2019-05-27",132
"Los Payasos de la Tele","2019-05-28",148
"Los Payasos de la Tele","2019-05-29",212
"Los Payasos de la Tele","2019-05-30",170
"Los Payasos de la Tele","2019-05-31",154
"Los Payasos de la Tele","2019-06-01",157
"Los Payasos de la Tele","2019-06-02",201
"Los Payasos de la Tele","2019-06-03",192
"Los Payasos de la Tele","2019-06-04",127
"Los Payasos de la Tele","2019-06-05",140
"Los Payasos de la Tele","2019-06-06",147
"Los Payasos de la Tele","2019-06-07",194
"Los Payasos de la Tele","2019-06-08",289
"Los Payasos de la Tele","2019-06-09",302
"Los Payasos de la Tele","2019-06-10",208
"Los Payasos de la Tele","2019-06-11",491
"Los Payasos de la Tele","2019-06-12",364
"Los Payasos de la Tele","2019-06-13",234
"Los Payasos de la Tele","2019-06-14",161
"Los Payasos de la Tele","2019-06-15",264
"Los Payasos de la Tele","2019-06-16",191
"Los Payasos de la Tele","2019-06-17",205
"Los Payasos de la Tele","2019-06-18",241
