"artista","fecha","visitas"
"La Pandilla","2019-03-11",26
"La Pandilla","2019-03-12",36
"La Pandilla","2019-03-13",30
"La Pandilla","2019-03-14",27
"La Pandilla","2019-03-15",26
"La Pandilla","2019-03-16",35
"La Pandilla","2019-03-17",27
"La Pandilla","2019-03-18",43
"La Pandilla","2019-03-19",25
"La Pandilla","2019-03-20",26
"La Pandilla","2019-03-21",33
"La Pandilla","2019-03-22",21
"La Pandilla","2019-03-23",31
"La Pandilla","2019-03-24",25
"La Pandilla","2019-03-25",172
"La Pandilla","2019-03-26",40
"La Pandilla","2019-03-27",35
"La Pandilla","2019-03-28",21
"La Pandilla","2019-03-29",36
"La Pandilla","2019-03-30",34
"La Pandilla","2019-03-31",24
"La Pandilla","2019-04-01",26
"La Pandilla","2019-04-02",43
"La Pandilla","2019-04-03",35
"La Pandilla","2019-04-04",30
"La Pandilla","2019-04-05",29
"La Pandilla","2019-04-06",25
"La Pandilla","2019-04-07",41
"La Pandilla","2019-04-08",34
"La Pandilla","2019-04-09",72
"La Pandilla","2019-04-10",50
"La Pandilla","2019-04-11",25
"La Pandilla","2019-04-12",27
"La Pandilla","2019-04-13",28
"La Pandilla","2019-04-14",27
"La Pandilla","2019-04-15",24
"La Pandilla","2019-04-16",30
"La Pandilla","2019-04-17",25
"La Pandilla","2019-04-18",19
"La Pandilla","2019-04-19",28
"La Pandilla","2019-04-20",27
"La Pandilla","2019-04-21",37
"La Pandilla","2019-04-22",36
"La Pandilla","2019-04-23",37
"La Pandilla","2019-04-24",42
"La Pandilla","2019-04-25",22
"La Pandilla","2019-04-26",19
"La Pandilla","2019-04-27",36
"La Pandilla","2019-04-28",22
"La Pandilla","2019-04-29",44
"La Pandilla","2019-04-30",44
"La Pandilla","2019-05-01",44
"La Pandilla","2019-05-02",22
"La Pandilla","2019-05-03",21
"La Pandilla","2019-05-04",36
"La Pandilla","2019-05-05",40
"La Pandilla","2019-05-06",22
"La Pandilla","2019-05-07",24
"La Pandilla","2019-05-08",37
"La Pandilla","2019-05-09",63
"La Pandilla","2019-05-10",35
"La Pandilla","2019-05-11",27
"La Pandilla","2019-05-12",43
"La Pandilla","2019-05-13",18
"La Pandilla","2019-05-14",43
"La Pandilla","2019-05-15",40
"La Pandilla","2019-05-16",26
"La Pandilla","2019-05-17",39
"La Pandilla","2019-05-18",30
"La Pandilla","2019-05-19",31
"La Pandilla","2019-05-20",29
"La Pandilla","2019-05-21",35
"La Pandilla","2019-05-22",48
"La Pandilla","2019-05-23",25
"La Pandilla","2019-05-24",36
"La Pandilla","2019-05-25",29
"La Pandilla","2019-05-26",29
"La Pandilla","2019-05-27",30
"La Pandilla","2019-05-28",24
"La Pandilla","2019-05-29",32
"La Pandilla","2019-05-30",33
"La Pandilla","2019-05-31",33
"La Pandilla","2019-06-01",23
"La Pandilla","2019-06-02",33
"La Pandilla","2019-06-03",30
"La Pandilla","2019-06-04",30
"La Pandilla","2019-06-05",29
"La Pandilla","2019-06-06",23
"La Pandilla","2019-06-07",33
"La Pandilla","2019-06-08",28
"La Pandilla","2019-06-09",33
"La Pandilla","2019-06-10",11
"La Pandilla","2019-06-11",122
"La Pandilla","2019-06-12",55
"La Pandilla","2019-06-13",113
"La Pandilla","2019-06-14",32
"La Pandilla","2019-06-15",50
"La Pandilla","2019-06-16",28
"La Pandilla","2019-06-17",33
"La Pandilla","2019-06-18",48
