"artista","fecha","visitas"
"Topo Gigio","2019-03-11",390
"Topo Gigio","2019-03-12",373
"Topo Gigio","2019-03-13",339
"Topo Gigio","2019-03-14",334
"Topo Gigio","2019-03-15",361
"Topo Gigio","2019-03-16",387
"Topo Gigio","2019-03-17",435
"Topo Gigio","2019-03-18",366
"Topo Gigio","2019-03-19",368
"Topo Gigio","2019-03-20",361
"Topo Gigio","2019-03-21",544
"Topo Gigio","2019-03-22",348
"Topo Gigio","2019-03-23",366
"Topo Gigio","2019-03-24",422
"Topo Gigio","2019-03-25",355
"Topo Gigio","2019-03-26",305
"Topo Gigio","2019-03-27",305
"Topo Gigio","2019-03-28",295
"Topo Gigio","2019-03-29",295
"Topo Gigio","2019-03-30",398
"Topo Gigio","2019-03-31",261
"Topo Gigio","2019-04-01",244
"Topo Gigio","2019-04-02",215
"Topo Gigio","2019-04-03",232
"Topo Gigio","2019-04-04",216
"Topo Gigio","2019-04-05",215
"Topo Gigio","2019-04-06",262
"Topo Gigio","2019-04-07",270
"Topo Gigio","2019-04-08",303
"Topo Gigio","2019-04-09",412
"Topo Gigio","2019-04-10",248
"Topo Gigio","2019-04-11",229
"Topo Gigio","2019-04-12",235
"Topo Gigio","2019-04-13",232
"Topo Gigio","2019-04-14",270
"Topo Gigio","2019-04-15",199
"Topo Gigio","2019-04-16",204
"Topo Gigio","2019-04-17",240
"Topo Gigio","2019-04-18",231
"Topo Gigio","2019-04-19",258
"Topo Gigio","2019-04-20",271
"Topo Gigio","2019-04-21",266
"Topo Gigio","2019-04-22",218
"Topo Gigio","2019-04-23",418
"Topo Gigio","2019-04-24",290
"Topo Gigio","2019-04-25",232
"Topo Gigio","2019-04-26",300
"Topo Gigio","2019-04-27",253
"Topo Gigio","2019-04-28",276
"Topo Gigio","2019-04-29",226
"Topo Gigio","2019-04-30",359
"Topo Gigio","2019-05-01",640
"Topo Gigio","2019-05-02",1996
"Topo Gigio","2019-05-03",1001
"Topo Gigio","2019-05-04",712
"Topo Gigio","2019-05-05",552
"Topo Gigio","2019-05-06",409
"Topo Gigio","2019-05-07",306
"Topo Gigio","2019-05-08",284
"Topo Gigio","2019-05-09",312
"Topo Gigio","2019-05-10",311
"Topo Gigio","2019-05-11",254
"Topo Gigio","2019-05-12",308
"Topo Gigio","2019-05-13",193
"Topo Gigio","2019-05-14",240
"Topo Gigio","2019-05-15",209
"Topo Gigio","2019-05-16",223
"Topo Gigio","2019-05-17",253
"Topo Gigio","2019-05-18",298
"Topo Gigio","2019-05-19",311
"Topo Gigio","2019-05-20",219
"Topo Gigio","2019-05-21",262
"Topo Gigio","2019-05-22",262
"Topo Gigio","2019-05-23",270
"Topo Gigio","2019-05-24",244
"Topo Gigio","2019-05-25",276
"Topo Gigio","2019-05-26",286
"Topo Gigio","2019-05-27",242
"Topo Gigio","2019-05-28",318
"Topo Gigio","2019-05-29",226
"Topo Gigio","2019-05-30",208
"Topo Gigio","2019-05-31",222
"Topo Gigio","2019-06-01",220
"Topo Gigio","2019-06-02",266
"Topo Gigio","2019-06-03",220
"Topo Gigio","2019-06-04",209
"Topo Gigio","2019-06-05",256
"Topo Gigio","2019-06-06",257
"Topo Gigio","2019-06-07",230
"Topo Gigio","2019-06-08",235
"Topo Gigio","2019-06-09",239
"Topo Gigio","2019-06-10",264
"Topo Gigio","2019-06-11",310
"Topo Gigio","2019-06-12",348
"Topo Gigio","2019-06-13",288
"Topo Gigio","2019-06-14",241
"Topo Gigio","2019-06-15",303
"Topo Gigio","2019-06-16",525
"Topo Gigio","2019-06-17",387
"Topo Gigio","2019-06-18",261
