"artista","fecha","visitas"
"Palito Ortega","2019-03-11",416
"Palito Ortega","2019-03-12",634
"Palito Ortega","2019-03-13",621
"Palito Ortega","2019-03-14",529
"Palito Ortega","2019-03-15",431
"Palito Ortega","2019-03-16",469
"Palito Ortega","2019-03-17",2016
"Palito Ortega","2019-03-18",603
"Palito Ortega","2019-03-19",489
"Palito Ortega","2019-03-20",554
"Palito Ortega","2019-03-21",395
"Palito Ortega","2019-03-22",435
"Palito Ortega","2019-03-23",449
"Palito Ortega","2019-03-24",619
"Palito Ortega","2019-03-25",374
"Palito Ortega","2019-03-26",375
"Palito Ortega","2019-03-27",459
"Palito Ortega","2019-03-28",391
"Palito Ortega","2019-03-29",310
"Palito Ortega","2019-03-30",383
"Palito Ortega","2019-03-31",526
"Palito Ortega","2019-04-01",363
"Palito Ortega","2019-04-02",362
"Palito Ortega","2019-04-03",348
"Palito Ortega","2019-04-04",451
"Palito Ortega","2019-04-05",451
"Palito Ortega","2019-04-06",1071
"Palito Ortega","2019-04-07",539
"Palito Ortega","2019-04-08",957
"Palito Ortega","2019-04-09",898
"Palito Ortega","2019-04-10",420
"Palito Ortega","2019-04-11",381
"Palito Ortega","2019-04-12",350
"Palito Ortega","2019-04-13",386
"Palito Ortega","2019-04-14",452
"Palito Ortega","2019-04-15",525
"Palito Ortega","2019-04-16",536
"Palito Ortega","2019-04-17",393
"Palito Ortega","2019-04-18",877
"Palito Ortega","2019-04-19",596
"Palito Ortega","2019-04-20",1732
"Palito Ortega","2019-04-21",1913
"Palito Ortega","2019-04-22",526
"Palito Ortega","2019-04-23",417
"Palito Ortega","2019-04-24",2316
"Palito Ortega","2019-04-25",450
"Palito Ortega","2019-04-26",366
"Palito Ortega","2019-04-27",456
"Palito Ortega","2019-04-28",1833
"Palito Ortega","2019-04-29",639
"Palito Ortega","2019-04-30",499
"Palito Ortega","2019-05-01",453
"Palito Ortega","2019-05-02",394
"Palito Ortega","2019-05-03",360
"Palito Ortega","2019-05-04",552
"Palito Ortega","2019-05-05",556
"Palito Ortega","2019-05-06",510
"Palito Ortega","2019-05-07",498
"Palito Ortega","2019-05-08",421
"Palito Ortega","2019-05-09",361
"Palito Ortega","2019-05-10",402
"Palito Ortega","2019-05-11",503
"Palito Ortega","2019-05-12",1434
"Palito Ortega","2019-05-13",541
"Palito Ortega","2019-05-14",477
"Palito Ortega","2019-05-15",415
"Palito Ortega","2019-05-16",362
"Palito Ortega","2019-05-17",367
"Palito Ortega","2019-05-18",433
"Palito Ortega","2019-05-19",705
"Palito Ortega","2019-05-20",518
"Palito Ortega","2019-05-21",404
"Palito Ortega","2019-05-22",331
"Palito Ortega","2019-05-23",328
"Palito Ortega","2019-05-24",453
"Palito Ortega","2019-05-25",523
"Palito Ortega","2019-05-26",491
"Palito Ortega","2019-05-27",410
"Palito Ortega","2019-05-28",326
"Palito Ortega","2019-05-29",345
"Palito Ortega","2019-05-30",343
"Palito Ortega","2019-05-31",316
"Palito Ortega","2019-06-01",454
"Palito Ortega","2019-06-02",421
"Palito Ortega","2019-06-03",331
"Palito Ortega","2019-06-04",21568
"Palito Ortega","2019-06-05",575
"Palito Ortega","2019-06-06",420
"Palito Ortega","2019-06-07",417
"Palito Ortega","2019-06-08",398
"Palito Ortega","2019-06-09",543
"Palito Ortega","2019-06-10",1394
"Palito Ortega","2019-06-11",1177
"Palito Ortega","2019-06-12",411
"Palito Ortega","2019-06-13",406
"Palito Ortega","2019-06-14",2102
"Palito Ortega","2019-06-15",496
"Palito Ortega","2019-06-16",502
"Palito Ortega","2019-06-17",482
"Palito Ortega","2019-06-18",517
