"artista","fecha","visitas"
"Enrique y Ana","2019-03-11",129
"Enrique y Ana","2019-03-12",139
"Enrique y Ana","2019-03-13",164
"Enrique y Ana","2019-03-14",247
"Enrique y Ana","2019-03-15",174
"Enrique y Ana","2019-03-16",143
"Enrique y Ana","2019-03-17",188
"Enrique y Ana","2019-03-18",114
"Enrique y Ana","2019-03-19",127
"Enrique y Ana","2019-03-20",137
"Enrique y Ana","2019-03-21",110
"Enrique y Ana","2019-03-22",157
"Enrique y Ana","2019-03-23",138
"Enrique y Ana","2019-03-24",132
"Enrique y Ana","2019-03-25",127
"Enrique y Ana","2019-03-26",154
"Enrique y Ana","2019-03-27",125
"Enrique y Ana","2019-03-28",153
"Enrique y Ana","2019-03-29",156
"Enrique y Ana","2019-03-30",140
"Enrique y Ana","2019-03-31",170
"Enrique y Ana","2019-04-01",118
"Enrique y Ana","2019-04-02",76
"Enrique y Ana","2019-04-03",115
"Enrique y Ana","2019-04-04",195
"Enrique y Ana","2019-04-05",114
"Enrique y Ana","2019-04-06",125
"Enrique y Ana","2019-04-07",124
"Enrique y Ana","2019-04-08",108
"Enrique y Ana","2019-04-09",106
"Enrique y Ana","2019-04-10",144
"Enrique y Ana","2019-04-11",102
"Enrique y Ana","2019-04-12",104
"Enrique y Ana","2019-04-13",126
"Enrique y Ana","2019-04-14",100
"Enrique y Ana","2019-04-15",107
"Enrique y Ana","2019-04-16",97
"Enrique y Ana","2019-04-17",118
"Enrique y Ana","2019-04-18",144
"Enrique y Ana","2019-04-19",121
"Enrique y Ana","2019-04-20",166
"Enrique y Ana","2019-04-21",118
"Enrique y Ana","2019-04-22",131
"Enrique y Ana","2019-04-23",103
"Enrique y Ana","2019-04-24",76
"Enrique y Ana","2019-04-25",109
"Enrique y Ana","2019-04-26",108
"Enrique y Ana","2019-04-27",128
"Enrique y Ana","2019-04-28",131
"Enrique y Ana","2019-04-29",136
"Enrique y Ana","2019-04-30",135
"Enrique y Ana","2019-05-01",145
"Enrique y Ana","2019-05-02",133
"Enrique y Ana","2019-05-03",137
"Enrique y Ana","2019-05-04",160
"Enrique y Ana","2019-05-05",147
"Enrique y Ana","2019-05-06",131
"Enrique y Ana","2019-05-07",103
"Enrique y Ana","2019-05-08",118
"Enrique y Ana","2019-05-09",2051
"Enrique y Ana","2019-05-10",358
"Enrique y Ana","2019-05-11",227
"Enrique y Ana","2019-05-12",201
"Enrique y Ana","2019-05-13",169
"Enrique y Ana","2019-05-14",111
"Enrique y Ana","2019-05-15",150
"Enrique y Ana","2019-05-16",136
"Enrique y Ana","2019-05-17",162
"Enrique y Ana","2019-05-18",162
"Enrique y Ana","2019-05-19",159
"Enrique y Ana","2019-05-20",120
"Enrique y Ana","2019-05-21",161
"Enrique y Ana","2019-05-22",160
"Enrique y Ana","2019-05-23",140
"Enrique y Ana","2019-05-24",148
"Enrique y Ana","2019-05-25",111
"Enrique y Ana","2019-05-26",133
"Enrique y Ana","2019-05-27",119
"Enrique y Ana","2019-05-28",135
"Enrique y Ana","2019-05-29",94
"Enrique y Ana","2019-05-30",120
"Enrique y Ana","2019-05-31",123
"Enrique y Ana","2019-06-01",115
"Enrique y Ana","2019-06-02",124
"Enrique y Ana","2019-06-03",127
"Enrique y Ana","2019-06-04",98
"Enrique y Ana","2019-06-05",142
"Enrique y Ana","2019-06-06",137
"Enrique y Ana","2019-06-07",272
"Enrique y Ana","2019-06-08",120
"Enrique y Ana","2019-06-09",167
"Enrique y Ana","2019-06-10",89
"Enrique y Ana","2019-06-11",938
"Enrique y Ana","2019-06-12",251
"Enrique y Ana","2019-06-13",131
"Enrique y Ana","2019-06-14",146
"Enrique y Ana","2019-06-15",132
"Enrique y Ana","2019-06-16",155
"Enrique y Ana","2019-06-17",133
"Enrique y Ana","2019-06-18",234
