"artista","fecha","visitas"
"Marisol","2019-03-11",298
"Marisol","2019-03-12",378
"Marisol","2019-03-13",640
"Marisol","2019-03-14",423
"Marisol","2019-03-15",378
"Marisol","2019-03-16",468
"Marisol","2019-03-17",537
"Marisol","2019-03-18",482
"Marisol","2019-03-19",302
"Marisol","2019-03-20",996
"Marisol","2019-03-21",400
"Marisol","2019-03-22",333
"Marisol","2019-03-23",377
"Marisol","2019-03-24",546
"Marisol","2019-03-25",1129
"Marisol","2019-03-26",1539
"Marisol","2019-03-27",1144
"Marisol","2019-03-28",421
"Marisol","2019-03-29",444
"Marisol","2019-03-30",678
"Marisol","2019-03-31",2173
"Marisol","2019-04-01",389
"Marisol","2019-04-02",313
"Marisol","2019-04-03",297
"Marisol","2019-04-04",350
"Marisol","2019-04-05",541
"Marisol","2019-04-06",494
"Marisol","2019-04-07",416
"Marisol","2019-04-08",382
"Marisol","2019-04-09",363
"Marisol","2019-04-10",297
"Marisol","2019-04-11",343
"Marisol","2019-04-12",542
"Marisol","2019-04-13",866
"Marisol","2019-04-14",452
"Marisol","2019-04-15",361
"Marisol","2019-04-16",354
"Marisol","2019-04-17",403
"Marisol","2019-04-18",354
"Marisol","2019-04-19",373
"Marisol","2019-04-20",431
"Marisol","2019-04-21",626
"Marisol","2019-04-22",368
"Marisol","2019-04-23",338
"Marisol","2019-04-24",300
"Marisol","2019-04-25",389
"Marisol","2019-04-26",227
"Marisol","2019-04-27",347
"Marisol","2019-04-28",499
"Marisol","2019-04-29",302
"Marisol","2019-04-30",352
"Marisol","2019-05-01",315
"Marisol","2019-05-02",454
"Marisol","2019-05-03",339
"Marisol","2019-05-04",302
"Marisol","2019-05-05",418
"Marisol","2019-05-06",652
"Marisol","2019-05-07",431
"Marisol","2019-05-08",357
"Marisol","2019-05-09",635
"Marisol","2019-05-10",486
"Marisol","2019-05-11",1158
"Marisol","2019-05-12",596
"Marisol","2019-05-13",470
"Marisol","2019-05-14",585
"Marisol","2019-05-15",404
"Marisol","2019-05-16",786
"Marisol","2019-05-17",447
"Marisol","2019-05-18",543
"Marisol","2019-05-19",625
"Marisol","2019-05-20",659
"Marisol","2019-05-21",462
"Marisol","2019-05-22",526
"Marisol","2019-05-23",426
"Marisol","2019-05-24",391
"Marisol","2019-05-25",376
"Marisol","2019-05-26",476
"Marisol","2019-05-27",340
"Marisol","2019-05-28",367
"Marisol","2019-05-29",356
"Marisol","2019-05-30",310
"Marisol","2019-05-31",382
"Marisol","2019-06-01",322
"Marisol","2019-06-02",442
"Marisol","2019-06-03",307
"Marisol","2019-06-04",303
"Marisol","2019-06-05",280
"Marisol","2019-06-06",262
"Marisol","2019-06-07",310
"Marisol","2019-06-08",384
"Marisol","2019-06-09",322
"Marisol","2019-06-10",278
"Marisol","2019-06-11",358
"Marisol","2019-06-12",331
"Marisol","2019-06-13",312
"Marisol","2019-06-14",309
"Marisol","2019-06-15",296
"Marisol","2019-06-16",390
"Marisol","2019-06-17",286
"Marisol","2019-06-18",306
