"artista","fecha","visitas"
"Menudo","2019-03-11",363
"Menudo","2019-03-12",420
"Menudo","2019-03-13",482
"Menudo","2019-03-14",548
"Menudo","2019-03-15",614
"Menudo","2019-03-16",556
"Menudo","2019-03-17",657
"Menudo","2019-03-18",494
"Menudo","2019-03-19",722
"Menudo","2019-03-20",748
"Menudo","2019-03-21",579
"Menudo","2019-03-22",620
"Menudo","2019-03-23",677
"Menudo","2019-03-24",941
"Menudo","2019-03-25",491
"Menudo","2019-03-26",406
"Menudo","2019-03-27",419
"Menudo","2019-03-28",361
"Menudo","2019-03-29",436
"Menudo","2019-03-30",456
"Menudo","2019-03-31",626
"Menudo","2019-04-01",380
"Menudo","2019-04-02",518
"Menudo","2019-04-03",1483
"Menudo","2019-04-04",672
"Menudo","2019-04-05",704
"Menudo","2019-04-06",784
"Menudo","2019-04-07",675
"Menudo","2019-04-08",580
"Menudo","2019-04-09",430
"Menudo","2019-04-10",442
"Menudo","2019-04-11",430
"Menudo","2019-04-12",393
"Menudo","2019-04-13",518
"Menudo","2019-04-14",513
"Menudo","2019-04-15",401
"Menudo","2019-04-16",410
"Menudo","2019-04-17",373
"Menudo","2019-04-18",445
"Menudo","2019-04-19",459
"Menudo","2019-04-20",493
"Menudo","2019-04-21",498
"Menudo","2019-04-22",371
"Menudo","2019-04-23",347
"Menudo","2019-04-24",343
"Menudo","2019-04-25",411
"Menudo","2019-04-26",418
"Menudo","2019-04-27",426
"Menudo","2019-04-28",571
"Menudo","2019-04-29",398
"Menudo","2019-04-30",395
"Menudo","2019-05-01",465
"Menudo","2019-05-02",446
"Menudo","2019-05-03",438
"Menudo","2019-05-04",390
"Menudo","2019-05-05",539
"Menudo","2019-05-06",386
"Menudo","2019-05-07",390
"Menudo","2019-05-08",376
"Menudo","2019-05-09",444
"Menudo","2019-05-10",401
"Menudo","2019-05-11",467
"Menudo","2019-05-12",546
"Menudo","2019-05-13",350
"Menudo","2019-05-14",370
"Menudo","2019-05-15",363
"Menudo","2019-05-16",381
"Menudo","2019-05-17",386
"Menudo","2019-05-18",503
"Menudo","2019-05-19",532
"Menudo","2019-05-20",368
"Menudo","2019-05-21",344
"Menudo","2019-05-22",365
"Menudo","2019-05-23",404
"Menudo","2019-05-24",484
"Menudo","2019-05-25",431
"Menudo","2019-05-26",652
"Menudo","2019-05-27",414
"Menudo","2019-05-28",409
"Menudo","2019-05-29",464
"Menudo","2019-05-30",390
"Menudo","2019-05-31",375
"Menudo","2019-06-01",419
"Menudo","2019-06-02",578
"Menudo","2019-06-03",541
"Menudo","2019-06-04",384
"Menudo","2019-06-05",408
"Menudo","2019-06-06",447
"Menudo","2019-06-07",502
"Menudo","2019-06-08",549
"Menudo","2019-06-09",588
"Menudo","2019-06-10",406
"Menudo","2019-06-11",482
"Menudo","2019-06-12",530
"Menudo","2019-06-13",509
"Menudo","2019-06-14",618
"Menudo","2019-06-15",545
"Menudo","2019-06-16",728
"Menudo","2019-06-17",638
"Menudo","2019-06-18",525
