"artista","fecha","visitas"
"Parchís","2019-03-11",1428
"Parchís","2019-03-12",2494
"Parchís","2019-03-13",2458
"Parchís","2019-03-14",1726
"Parchís","2019-03-15",1345
"Parchís","2019-03-16",1049
"Parchís","2019-03-17",628
"Parchís","2019-03-18",463
"Parchís","2019-03-19",386
"Parchís","2019-03-20",357
"Parchís","2019-03-21",409
"Parchís","2019-03-22",421
"Parchís","2019-03-23",504
"Parchís","2019-03-24",578
"Parchís","2019-03-25",363
"Parchís","2019-03-26",333
"Parchís","2019-03-27",265
"Parchís","2019-03-28",269
"Parchís","2019-03-29",244
"Parchís","2019-03-30",286
"Parchís","2019-03-31",343
"Parchís","2019-04-01",224
"Parchís","2019-04-02",234
"Parchís","2019-04-03",256
"Parchís","2019-04-04",209
"Parchís","2019-04-05",2587
"Parchís","2019-04-06",568
"Parchís","2019-04-07",381
"Parchís","2019-04-08",257
"Parchís","2019-04-09",253
"Parchís","2019-04-10",256
"Parchís","2019-04-11",195
"Parchís","2019-04-12",216
"Parchís","2019-04-13",214
"Parchís","2019-04-14",237
"Parchís","2019-04-15",217
"Parchís","2019-04-16",246
"Parchís","2019-04-17",237
"Parchís","2019-04-18",353
"Parchís","2019-04-19",218
"Parchís","2019-04-20",240
"Parchís","2019-04-21",259
"Parchís","2019-04-22",226
"Parchís","2019-04-23",171
"Parchís","2019-04-24",197
"Parchís","2019-04-25",191
"Parchís","2019-04-26",191
"Parchís","2019-04-27",216
"Parchís","2019-04-28",222
"Parchís","2019-04-29",174
"Parchís","2019-04-30",252
"Parchís","2019-05-01",248
"Parchís","2019-05-02",233
"Parchís","2019-05-03",185
"Parchís","2019-05-04",177
"Parchís","2019-05-05",226
"Parchís","2019-05-06",148
"Parchís","2019-05-07",159
"Parchís","2019-05-08",209
"Parchís","2019-05-09",1024
"Parchís","2019-05-10",336
"Parchís","2019-05-11",275
"Parchís","2019-05-12",218
"Parchís","2019-05-13",182
"Parchís","2019-05-14",158
"Parchís","2019-05-15",221
"Parchís","2019-05-16",303
"Parchís","2019-05-17",204
"Parchís","2019-05-18",252
"Parchís","2019-05-19",250
"Parchís","2019-05-20",184
"Parchís","2019-05-21",236
"Parchís","2019-05-22",202
"Parchís","2019-05-23",219
"Parchís","2019-05-24",175
"Parchís","2019-05-25",278
"Parchís","2019-05-26",199
"Parchís","2019-05-27",170
"Parchís","2019-05-28",177
"Parchís","2019-05-29",182
"Parchís","2019-05-30",159
"Parchís","2019-05-31",174
"Parchís","2019-06-01",318
"Parchís","2019-06-02",304
"Parchís","2019-06-03",168
"Parchís","2019-06-04",158
"Parchís","2019-06-05",193
"Parchís","2019-06-06",201
"Parchís","2019-06-07",362
"Parchís","2019-06-08",304
"Parchís","2019-06-09",196
"Parchís","2019-06-10",155
"Parchís","2019-06-11",1046
"Parchís","2019-06-12",1346
"Parchís","2019-06-13",841
"Parchís","2019-06-14",384
"Parchís","2019-06-15",347
"Parchís","2019-06-16",315
"Parchís","2019-06-17",869
"Parchís","2019-06-18",3906
