"artista","fecha","visitas"
"María Isabel López","2019-03-11",97
"María Isabel López","2019-03-12",80
"María Isabel López","2019-03-13",76
"María Isabel López","2019-03-14",104
"María Isabel López","2019-03-15",100
"María Isabel López","2019-03-16",112
"María Isabel López","2019-03-17",110
"María Isabel López","2019-03-18",92
"María Isabel López","2019-03-19",81
"María Isabel López","2019-03-20",77
"María Isabel López","2019-03-21",98
"María Isabel López","2019-03-22",119
"María Isabel López","2019-03-23",147
"María Isabel López","2019-03-24",138
"María Isabel López","2019-03-25",99
"María Isabel López","2019-03-26",115
"María Isabel López","2019-03-27",102
"María Isabel López","2019-03-28",115
"María Isabel López","2019-03-29",163
"María Isabel López","2019-03-30",203
"María Isabel López","2019-03-31",114
"María Isabel López","2019-04-01",124
"María Isabel López","2019-04-02",107
"María Isabel López","2019-04-03",187
"María Isabel López","2019-04-04",219
"María Isabel López","2019-04-05",259
"María Isabel López","2019-04-06",194
"María Isabel López","2019-04-07",212
"María Isabel López","2019-04-08",145
"María Isabel López","2019-04-09",100
"María Isabel López","2019-04-10",124
"María Isabel López","2019-04-11",95
"María Isabel López","2019-04-12",118
"María Isabel López","2019-04-13",104
"María Isabel López","2019-04-14",163
"María Isabel López","2019-04-15",112
"María Isabel López","2019-04-16",90
"María Isabel López","2019-04-17",158
"María Isabel López","2019-04-18",142
"María Isabel López","2019-04-19",184
"María Isabel López","2019-04-20",153
"María Isabel López","2019-04-21",225
"María Isabel López","2019-04-22",139
"María Isabel López","2019-04-23",118
"María Isabel López","2019-04-24",118
"María Isabel López","2019-04-25",109
"María Isabel López","2019-04-26",104
"María Isabel López","2019-04-27",93
"María Isabel López","2019-04-28",73
"María Isabel López","2019-04-29",92
"María Isabel López","2019-04-30",96
"María Isabel López","2019-05-01",117
"María Isabel López","2019-05-02",88
"María Isabel López","2019-05-03",109
"María Isabel López","2019-05-04",135
"María Isabel López","2019-05-05",145
"María Isabel López","2019-05-06",155
"María Isabel López","2019-05-07",112
"María Isabel López","2019-05-08",96
"María Isabel López","2019-05-09",142
"María Isabel López","2019-05-10",161
"María Isabel López","2019-05-11",140
"María Isabel López","2019-05-12",128
"María Isabel López","2019-05-13",131
"María Isabel López","2019-05-14",216
"María Isabel López","2019-05-15",137
"María Isabel López","2019-05-16",205
"María Isabel López","2019-05-17",356
"María Isabel López","2019-05-18",4207
"María Isabel López","2019-05-19",2203
"María Isabel López","2019-05-20",931
"María Isabel López","2019-05-21",422
"María Isabel López","2019-05-22",788
"María Isabel López","2019-05-23",1635
"María Isabel López","2019-05-24",1434
"María Isabel López","2019-05-25",724
"María Isabel López","2019-05-26",703
"María Isabel López","2019-05-27",544
"María Isabel López","2019-05-28",355
"María Isabel López","2019-05-29",364
"María Isabel López","2019-05-30",478
"María Isabel López","2019-05-31",405
"María Isabel López","2019-06-01",289
"María Isabel López","2019-06-02",432
"María Isabel López","2019-06-03",247
"María Isabel López","2019-06-04",214
"María Isabel López","2019-06-05",189
"María Isabel López","2019-06-06",250
"María Isabel López","2019-06-07",243
"María Isabel López","2019-06-08",281
"María Isabel López","2019-06-09",216
"María Isabel López","2019-06-10",206
"María Isabel López","2019-06-11",308
"María Isabel López","2019-06-12",228
"María Isabel López","2019-06-13",213
"María Isabel López","2019-06-14",224
"María Isabel López","2019-06-15",443
"María Isabel López","2019-06-16",429
"María Isabel López","2019-06-17",351
"María Isabel López","2019-06-18",421
