"artista","fecha","visitas"
"Guido y Maurizio De Angelis","2019-03-11",2
"Guido y Maurizio De Angelis","2019-03-12",5
"Guido y Maurizio De Angelis","2019-03-13",6
"Guido y Maurizio De Angelis","2019-03-14",10
"Guido y Maurizio De Angelis","2019-03-15",5
"Guido y Maurizio De Angelis","2019-03-16",11
"Guido y Maurizio De Angelis","2019-03-17",24
"Guido y Maurizio De Angelis","2019-03-18",14
"Guido y Maurizio De Angelis","2019-03-19",4
"Guido y Maurizio De Angelis","2019-03-20",6
"Guido y Maurizio De Angelis","2019-03-21",4
"Guido y Maurizio De Angelis","2019-03-22",5
"Guido y Maurizio De Angelis","2019-03-23",9
"Guido y Maurizio De Angelis","2019-03-24",12
"Guido y Maurizio De Angelis","2019-03-25",2
"Guido y Maurizio De Angelis","2019-03-26",2
"Guido y Maurizio De Angelis","2019-03-27",6
"Guido y Maurizio De Angelis","2019-03-28",6
"Guido y Maurizio De Angelis","2019-03-29",15
"Guido y Maurizio De Angelis","2019-03-30",1
"Guido y Maurizio De Angelis","2019-03-31",8
"Guido y Maurizio De Angelis","2019-04-01",3
"Guido y Maurizio De Angelis","2019-04-02",6
"Guido y Maurizio De Angelis","2019-04-03",11
"Guido y Maurizio De Angelis","2019-04-04",7
"Guido y Maurizio De Angelis","2019-04-05",12
"Guido y Maurizio De Angelis","2019-04-06",7
"Guido y Maurizio De Angelis","2019-04-07",18
"Guido y Maurizio De Angelis","2019-04-08",4
"Guido y Maurizio De Angelis","2019-04-09",9
"Guido y Maurizio De Angelis","2019-04-10",3
"Guido y Maurizio De Angelis","2019-04-11",3
"Guido y Maurizio De Angelis","2019-04-12",4
"Guido y Maurizio De Angelis","2019-04-13",15
"Guido y Maurizio De Angelis","2019-04-14",4
"Guido y Maurizio De Angelis","2019-04-15",4
"Guido y Maurizio De Angelis","2019-04-16",6
"Guido y Maurizio De Angelis","2019-04-17",9
"Guido y Maurizio De Angelis","2019-04-18",14
"Guido y Maurizio De Angelis","2019-04-19",4
"Guido y Maurizio De Angelis","2019-04-20",3
"Guido y Maurizio De Angelis","2019-04-21",8
"Guido y Maurizio De Angelis","2019-04-22",6
"Guido y Maurizio De Angelis","2019-04-23",7
"Guido y Maurizio De Angelis","2019-04-24",5
"Guido y Maurizio De Angelis","2019-04-25",5
"Guido y Maurizio De Angelis","2019-04-26",4
"Guido y Maurizio De Angelis","2019-04-27",7
"Guido y Maurizio De Angelis","2019-04-28",4
"Guido y Maurizio De Angelis","2019-04-29",3
"Guido y Maurizio De Angelis","2019-04-30",5
"Guido y Maurizio De Angelis","2019-05-01",10
"Guido y Maurizio De Angelis","2019-05-02",5
"Guido y Maurizio De Angelis","2019-05-03",6
"Guido y Maurizio De Angelis","2019-05-04",3
"Guido y Maurizio De Angelis","2019-05-05",5
"Guido y Maurizio De Angelis","2019-05-06",7
"Guido y Maurizio De Angelis","2019-05-07",10
"Guido y Maurizio De Angelis","2019-05-08",5
"Guido y Maurizio De Angelis","2019-05-09",6
"Guido y Maurizio De Angelis","2019-05-10",6
"Guido y Maurizio De Angelis","2019-05-11",4
"Guido y Maurizio De Angelis","2019-05-12",6
"Guido y Maurizio De Angelis","2019-05-13",3
"Guido y Maurizio De Angelis","2019-05-14",5
"Guido y Maurizio De Angelis","2019-05-15",6
"Guido y Maurizio De Angelis","2019-05-16",4
"Guido y Maurizio De Angelis","2019-05-17",2
"Guido y Maurizio De Angelis","2019-05-18",12
"Guido y Maurizio De Angelis","2019-05-19",3
"Guido y Maurizio De Angelis","2019-05-20",11
"Guido y Maurizio De Angelis","2019-05-21",1
"Guido y Maurizio De Angelis","2019-05-22",2
"Guido y Maurizio De Angelis","2019-05-23",5
"Guido y Maurizio De Angelis","2019-05-24",3
"Guido y Maurizio De Angelis","2019-05-25",12
"Guido y Maurizio De Angelis","2019-05-26",3
"Guido y Maurizio De Angelis","2019-05-27",2
"Guido y Maurizio De Angelis","2019-05-28",5
"Guido y Maurizio De Angelis","2019-05-29",11
"Guido y Maurizio De Angelis","2019-05-30",4
"Guido y Maurizio De Angelis","2019-05-31",1
"Guido y Maurizio De Angelis","2019-06-01",5
"Guido y Maurizio De Angelis","2019-06-02",6
"Guido y Maurizio De Angelis","2019-06-03",4
"Guido y Maurizio De Angelis","2019-06-04",4
"Guido y Maurizio De Angelis","2019-06-05",4
"Guido y Maurizio De Angelis","2019-06-06",4
"Guido y Maurizio De Angelis","2019-06-07",11
"Guido y Maurizio De Angelis","2019-06-08",3
"Guido y Maurizio De Angelis","2019-06-09",6
"Guido y Maurizio De Angelis","2019-06-10",8
"Guido y Maurizio De Angelis","2019-06-11",26
"Guido y Maurizio De Angelis","2019-06-12",23
"Guido y Maurizio De Angelis","2019-06-13",8
"Guido y Maurizio De Angelis","2019-06-14",5
"Guido y Maurizio De Angelis","2019-06-15",7
"Guido y Maurizio De Angelis","2019-06-16",9
"Guido y Maurizio De Angelis","2019-06-17",5
"Guido y Maurizio De Angelis","2019-06-18",99
