"artista","fecha","visitas"
"Enrique Bunbury","2019-03-04",790
"Enrique Bunbury","2019-03-05",748
"Enrique Bunbury","2019-03-06",711
"Enrique Bunbury","2019-03-07",792
"Enrique Bunbury","2019-03-08",808
"Enrique Bunbury","2019-03-09",932
"Enrique Bunbury","2019-03-10",1075
"Enrique Bunbury","2019-03-11",776
"Enrique Bunbury","2019-03-12",746
"Enrique Bunbury","2019-03-13",762
"Enrique Bunbury","2019-03-14",779
"Enrique Bunbury","2019-03-15",853
"Enrique Bunbury","2019-03-16",993
"Enrique Bunbury","2019-03-17",1044
"Enrique Bunbury","2019-03-18",2139
"Enrique Bunbury","2019-03-19",1363
"Enrique Bunbury","2019-03-20",1063
"Enrique Bunbury","2019-03-21",1025
"Enrique Bunbury","2019-03-22",1038
"Enrique Bunbury","2019-03-23",1186
"Enrique Bunbury","2019-03-24",1195
"Enrique Bunbury","2019-03-25",954
"Enrique Bunbury","2019-03-26",1148
"Enrique Bunbury","2019-03-27",977
"Enrique Bunbury","2019-03-28",909
"Enrique Bunbury","2019-03-29",859
"Enrique Bunbury","2019-03-30",954
"Enrique Bunbury","2019-03-31",1012
"Enrique Bunbury","2019-04-01",784
"Enrique Bunbury","2019-04-02",878
"Enrique Bunbury","2019-04-03",883
"Enrique Bunbury","2019-04-04",890
"Enrique Bunbury","2019-04-05",951
"Enrique Bunbury","2019-04-06",922
"Enrique Bunbury","2019-04-07",892
"Enrique Bunbury","2019-04-08",856
"Enrique Bunbury","2019-04-09",1161
"Enrique Bunbury","2019-04-10",936
"Enrique Bunbury","2019-04-11",1010
"Enrique Bunbury","2019-04-12",1017
"Enrique Bunbury","2019-04-13",994
"Enrique Bunbury","2019-04-14",986
"Enrique Bunbury","2019-04-15",826
"Enrique Bunbury","2019-04-16",886
"Enrique Bunbury","2019-04-17",868
"Enrique Bunbury","2019-04-18",899
"Enrique Bunbury","2019-04-19",917
"Enrique Bunbury","2019-04-20",867
"Enrique Bunbury","2019-04-21",1005
"Enrique Bunbury","2019-04-22",910
"Enrique Bunbury","2019-04-23",838
"Enrique Bunbury","2019-04-24",748
"Enrique Bunbury","2019-04-25",851
"Enrique Bunbury","2019-04-26",864
"Enrique Bunbury","2019-04-27",880
"Enrique Bunbury","2019-04-28",850
"Enrique Bunbury","2019-04-29",829
"Enrique Bunbury","2019-04-30",738
"Enrique Bunbury","2019-05-01",878
"Enrique Bunbury","2019-05-02",798
"Enrique Bunbury","2019-05-03",802
"Enrique Bunbury","2019-05-04",945
"Enrique Bunbury","2019-05-05",841
"Enrique Bunbury","2019-05-06",719
"Enrique Bunbury","2019-05-07",712
"Enrique Bunbury","2019-05-08",730
"Enrique Bunbury","2019-05-09",1052
"Enrique Bunbury","2019-05-10",950
"Enrique Bunbury","2019-05-11",1027
"Enrique Bunbury","2019-05-12",937
"Enrique Bunbury","2019-05-13",888
"Enrique Bunbury","2019-05-14",757
"Enrique Bunbury","2019-05-15",1099
"Enrique Bunbury","2019-05-16",912
"Enrique Bunbury","2019-05-17",1051
"Enrique Bunbury","2019-05-18",1293
"Enrique Bunbury","2019-05-19",1005
"Enrique Bunbury","2019-05-20",830
"Enrique Bunbury","2019-05-21",903
"Enrique Bunbury","2019-05-22",927
"Enrique Bunbury","2019-05-23",1006
"Enrique Bunbury","2019-05-24",924
"Enrique Bunbury","2019-05-25",869
"Enrique Bunbury","2019-05-26",877
"Enrique Bunbury","2019-05-27",783
"Enrique Bunbury","2019-05-28",960
"Enrique Bunbury","2019-05-29",830
"Enrique Bunbury","2019-05-30",10148
"Enrique Bunbury","2019-05-31",1016
"Enrique Bunbury","2019-06-01",981
"Enrique Bunbury","2019-06-02",973
"Enrique Bunbury","2019-06-03",806
"Enrique Bunbury","2019-06-04",926
"Enrique Bunbury","2019-06-05",867
"Enrique Bunbury","2019-06-06",854
"Enrique Bunbury","2019-06-07",999
"Enrique Bunbury","2019-06-08",1062
"Enrique Bunbury","2019-06-09",1046
"Enrique Bunbury","2019-06-10",889
"Enrique Bunbury","2019-06-11",838
