"artista","fecha","visitas"
"Rosendo Mercado","2019-03-04",146
"Rosendo Mercado","2019-03-05",130
"Rosendo Mercado","2019-03-06",138
"Rosendo Mercado","2019-03-07",137
"Rosendo Mercado","2019-03-08",137
"Rosendo Mercado","2019-03-09",166
"Rosendo Mercado","2019-03-10",166
"Rosendo Mercado","2019-03-11",122
"Rosendo Mercado","2019-03-12",138
"Rosendo Mercado","2019-03-13",158
"Rosendo Mercado","2019-03-14",157
"Rosendo Mercado","2019-03-15",169
"Rosendo Mercado","2019-03-16",162
"Rosendo Mercado","2019-03-17",171
"Rosendo Mercado","2019-03-18",156
"Rosendo Mercado","2019-03-19",172
"Rosendo Mercado","2019-03-20",144
"Rosendo Mercado","2019-03-21",238
"Rosendo Mercado","2019-03-22",202
"Rosendo Mercado","2019-03-23",205
"Rosendo Mercado","2019-03-24",178
"Rosendo Mercado","2019-03-25",135
"Rosendo Mercado","2019-03-26",138
"Rosendo Mercado","2019-03-27",125
"Rosendo Mercado","2019-03-28",145
"Rosendo Mercado","2019-03-29",148
"Rosendo Mercado","2019-03-30",171
"Rosendo Mercado","2019-03-31",148
"Rosendo Mercado","2019-04-01",175
"Rosendo Mercado","2019-04-02",218
"Rosendo Mercado","2019-04-03",153
"Rosendo Mercado","2019-04-04",285
"Rosendo Mercado","2019-04-05",212
"Rosendo Mercado","2019-04-06",195
"Rosendo Mercado","2019-04-07",218
"Rosendo Mercado","2019-04-08",160
"Rosendo Mercado","2019-04-09",168
"Rosendo Mercado","2019-04-10",139
"Rosendo Mercado","2019-04-11",164
"Rosendo Mercado","2019-04-12",260
"Rosendo Mercado","2019-04-13",215
"Rosendo Mercado","2019-04-14",187
"Rosendo Mercado","2019-04-15",165
"Rosendo Mercado","2019-04-16",155
"Rosendo Mercado","2019-04-17",171
"Rosendo Mercado","2019-04-18",224
"Rosendo Mercado","2019-04-19",214
"Rosendo Mercado","2019-04-20",192
"Rosendo Mercado","2019-04-21",163
"Rosendo Mercado","2019-04-22",151
"Rosendo Mercado","2019-04-23",137
"Rosendo Mercado","2019-04-24",116
"Rosendo Mercado","2019-04-25",134
"Rosendo Mercado","2019-04-26",140
"Rosendo Mercado","2019-04-27",162
"Rosendo Mercado","2019-04-28",135
"Rosendo Mercado","2019-04-29",133
"Rosendo Mercado","2019-04-30",138
"Rosendo Mercado","2019-05-01",142
"Rosendo Mercado","2019-05-02",137
"Rosendo Mercado","2019-05-03",193
"Rosendo Mercado","2019-05-04",178
"Rosendo Mercado","2019-05-05",202
"Rosendo Mercado","2019-05-06",132
"Rosendo Mercado","2019-05-07",111
"Rosendo Mercado","2019-05-08",120
"Rosendo Mercado","2019-05-09",177
"Rosendo Mercado","2019-05-10",153
"Rosendo Mercado","2019-05-11",167
"Rosendo Mercado","2019-05-12",162
"Rosendo Mercado","2019-05-13",141
"Rosendo Mercado","2019-05-14",141
"Rosendo Mercado","2019-05-15",160
"Rosendo Mercado","2019-05-16",232
"Rosendo Mercado","2019-05-17",209
"Rosendo Mercado","2019-05-18",148
"Rosendo Mercado","2019-05-19",129
"Rosendo Mercado","2019-05-20",128
"Rosendo Mercado","2019-05-21",110
"Rosendo Mercado","2019-05-22",130
"Rosendo Mercado","2019-05-23",158
"Rosendo Mercado","2019-05-24",149
"Rosendo Mercado","2019-05-25",172
"Rosendo Mercado","2019-05-26",160
"Rosendo Mercado","2019-05-27",184
"Rosendo Mercado","2019-05-28",309
"Rosendo Mercado","2019-05-29",143
"Rosendo Mercado","2019-05-30",130
"Rosendo Mercado","2019-05-31",142
"Rosendo Mercado","2019-06-01",147
"Rosendo Mercado","2019-06-02",142
"Rosendo Mercado","2019-06-03",122
"Rosendo Mercado","2019-06-04",244
"Rosendo Mercado","2019-06-05",113
"Rosendo Mercado","2019-06-06",157
"Rosendo Mercado","2019-06-07",128
"Rosendo Mercado","2019-06-08",157
"Rosendo Mercado","2019-06-09",161
"Rosendo Mercado","2019-06-10",256
"Rosendo Mercado","2019-06-11",249
