"artista","fecha","visitas"
"Muerdo","2019-03-04",55
"Muerdo","2019-03-05",59
"Muerdo","2019-03-06",49
"Muerdo","2019-03-07",65
"Muerdo","2019-03-08",54
"Muerdo","2019-03-09",53
"Muerdo","2019-03-10",69
"Muerdo","2019-03-11",60
"Muerdo","2019-03-12",47
"Muerdo","2019-03-13",72
"Muerdo","2019-03-14",62
"Muerdo","2019-03-15",75
"Muerdo","2019-03-16",64
"Muerdo","2019-03-17",68
"Muerdo","2019-03-18",69
"Muerdo","2019-03-19",61
"Muerdo","2019-03-20",85
"Muerdo","2019-03-21",80
"Muerdo","2019-03-22",70
"Muerdo","2019-03-23",75
"Muerdo","2019-03-24",63
"Muerdo","2019-03-25",59
"Muerdo","2019-03-26",49
"Muerdo","2019-03-27",47
"Muerdo","2019-03-28",71
"Muerdo","2019-03-29",63
"Muerdo","2019-03-30",54
"Muerdo","2019-03-31",73
"Muerdo","2019-04-01",70
"Muerdo","2019-04-02",58
"Muerdo","2019-04-03",66
"Muerdo","2019-04-04",63
"Muerdo","2019-04-05",40
"Muerdo","2019-04-06",52
"Muerdo","2019-04-07",97
"Muerdo","2019-04-08",74
"Muerdo","2019-04-09",55
"Muerdo","2019-04-10",62
"Muerdo","2019-04-11",57
"Muerdo","2019-04-12",53
"Muerdo","2019-04-13",52
"Muerdo","2019-04-14",58
"Muerdo","2019-04-15",61
"Muerdo","2019-04-16",66
"Muerdo","2019-04-17",58
"Muerdo","2019-04-18",71
"Muerdo","2019-04-19",40
"Muerdo","2019-04-20",47
"Muerdo","2019-04-21",54
"Muerdo","2019-04-22",67
"Muerdo","2019-04-23",75
"Muerdo","2019-04-24",70
"Muerdo","2019-04-25",73
"Muerdo","2019-04-26",65
"Muerdo","2019-04-27",73
"Muerdo","2019-04-28",86
"Muerdo","2019-04-29",63
"Muerdo","2019-04-30",47
"Muerdo","2019-05-01",57
"Muerdo","2019-05-02",57
"Muerdo","2019-05-03",49
"Muerdo","2019-05-04",52
"Muerdo","2019-05-05",48
"Muerdo","2019-05-06",66
"Muerdo","2019-05-07",78
"Muerdo","2019-05-08",220
"Muerdo","2019-05-09",149
"Muerdo","2019-05-10",67
"Muerdo","2019-05-11",62
"Muerdo","2019-05-12",77
"Muerdo","2019-05-13",79
"Muerdo","2019-05-14",70
"Muerdo","2019-05-15",89
"Muerdo","2019-05-16",88
"Muerdo","2019-05-17",60
"Muerdo","2019-05-18",74
"Muerdo","2019-05-19",78
"Muerdo","2019-05-20",81
"Muerdo","2019-05-21",75
"Muerdo","2019-05-22",85
"Muerdo","2019-05-23",101
"Muerdo","2019-05-24",100
"Muerdo","2019-05-25",84
"Muerdo","2019-05-26",87
"Muerdo","2019-05-27",78
"Muerdo","2019-05-28",78
"Muerdo","2019-05-29",60
"Muerdo","2019-05-30",87
"Muerdo","2019-05-31",92
"Muerdo","2019-06-01",51
"Muerdo","2019-06-02",59
"Muerdo","2019-06-03",70
"Muerdo","2019-06-04",118
"Muerdo","2019-06-05",82
"Muerdo","2019-06-06",77
"Muerdo","2019-06-07",72
"Muerdo","2019-06-08",63
"Muerdo","2019-06-09",69
"Muerdo","2019-06-10",72
"Muerdo","2019-06-11",81
