"artista","fecha","visitas"
"C. Tangana","2019-03-04",1128
"C. Tangana","2019-03-05",1063
"C. Tangana","2019-03-06",1051
"C. Tangana","2019-03-07",998
"C. Tangana","2019-03-08",898
"C. Tangana","2019-03-09",1000
"C. Tangana","2019-03-10",1076
"C. Tangana","2019-03-11",1008
"C. Tangana","2019-03-12",942
"C. Tangana","2019-03-13",971
"C. Tangana","2019-03-14",949
"C. Tangana","2019-03-15",940
"C. Tangana","2019-03-16",1087
"C. Tangana","2019-03-17",1162
"C. Tangana","2019-03-18",1159
"C. Tangana","2019-03-19",1164
"C. Tangana","2019-03-20",1003
"C. Tangana","2019-03-21",961
"C. Tangana","2019-03-22",1083
"C. Tangana","2019-03-23",1320
"C. Tangana","2019-03-24",1215
"C. Tangana","2019-03-25",1010
"C. Tangana","2019-03-26",993
"C. Tangana","2019-03-27",1023
"C. Tangana","2019-03-28",1143
"C. Tangana","2019-03-29",1323
"C. Tangana","2019-03-30",1633
"C. Tangana","2019-03-31",2149
"C. Tangana","2019-04-01",1687
"C. Tangana","2019-04-02",1427
"C. Tangana","2019-04-03",1806
"C. Tangana","2019-04-04",1323
"C. Tangana","2019-04-05",1356
"C. Tangana","2019-04-06",1292
"C. Tangana","2019-04-07",1330
"C. Tangana","2019-04-08",1191
"C. Tangana","2019-04-09",1118
"C. Tangana","2019-04-10",1644
"C. Tangana","2019-04-11",1499
"C. Tangana","2019-04-12",1445
"C. Tangana","2019-04-13",1452
"C. Tangana","2019-04-14",1447
"C. Tangana","2019-04-15",1406
"C. Tangana","2019-04-16",1164
"C. Tangana","2019-04-17",1083
"C. Tangana","2019-04-18",1170
"C. Tangana","2019-04-19",1443
"C. Tangana","2019-04-20",1709
"C. Tangana","2019-04-21",1503
"C. Tangana","2019-04-22",1445
"C. Tangana","2019-04-23",1160
"C. Tangana","2019-04-24",1667
"C. Tangana","2019-04-25",1714
"C. Tangana","2019-04-26",1587
"C. Tangana","2019-04-27",1423
"C. Tangana","2019-04-28",1471
"C. Tangana","2019-04-29",1055
"C. Tangana","2019-04-30",1064
"C. Tangana","2019-05-01",1097
"C. Tangana","2019-05-02",1108
"C. Tangana","2019-05-03",1234
"C. Tangana","2019-05-04",1558
"C. Tangana","2019-05-05",1227
"C. Tangana","2019-05-06",1180
"C. Tangana","2019-05-07",970
"C. Tangana","2019-05-08",1028
"C. Tangana","2019-05-09",888
"C. Tangana","2019-05-10",1004
"C. Tangana","2019-05-11",1148
"C. Tangana","2019-05-12",1089
"C. Tangana","2019-05-13",910
"C. Tangana","2019-05-14",867
"C. Tangana","2019-05-15",1071
"C. Tangana","2019-05-16",993
"C. Tangana","2019-05-17",899
"C. Tangana","2019-05-18",1165
"C. Tangana","2019-05-19",1079
"C. Tangana","2019-05-20",974
"C. Tangana","2019-05-21",835
"C. Tangana","2019-05-22",798
"C. Tangana","2019-05-23",781
"C. Tangana","2019-05-24",763
"C. Tangana","2019-05-25",858
"C. Tangana","2019-05-26",789
"C. Tangana","2019-05-27",898
"C. Tangana","2019-05-28",1013
"C. Tangana","2019-05-29",936
"C. Tangana","2019-05-30",832
"C. Tangana","2019-05-31",941
"C. Tangana","2019-06-01",1063
"C. Tangana","2019-06-02",1141
"C. Tangana","2019-06-03",1048
"C. Tangana","2019-06-04",1028
"C. Tangana","2019-06-05",1023
"C. Tangana","2019-06-06",964
"C. Tangana","2019-06-07",878
"C. Tangana","2019-06-08",939
"C. Tangana","2019-06-09",1766
"C. Tangana","2019-06-10",1064
"C. Tangana","2019-06-11",951
