"artista","fecha","visitas"
"Maria Rodés","2019-03-04",7
"Maria Rodés","2019-03-05",7
"Maria Rodés","2019-03-06",11
"Maria Rodés","2019-03-07",11
"Maria Rodés","2019-03-08",5
"Maria Rodés","2019-03-09",13
"Maria Rodés","2019-03-10",13
"Maria Rodés","2019-03-11",10
"Maria Rodés","2019-03-12",8
"Maria Rodés","2019-03-13",5
"Maria Rodés","2019-03-14",14
"Maria Rodés","2019-03-15",9
"Maria Rodés","2019-03-16",11
"Maria Rodés","2019-03-17",10
"Maria Rodés","2019-03-18",16
"Maria Rodés","2019-03-19",11
"Maria Rodés","2019-03-20",12
"Maria Rodés","2019-03-21",11
"Maria Rodés","2019-03-22",18
"Maria Rodés","2019-03-23",9
"Maria Rodés","2019-03-24",19
"Maria Rodés","2019-03-25",15
"Maria Rodés","2019-03-26",13
"Maria Rodés","2019-03-27",4
"Maria Rodés","2019-03-28",19
"Maria Rodés","2019-03-29",11
"Maria Rodés","2019-03-30",7
"Maria Rodés","2019-03-31",6
"Maria Rodés","2019-04-01",6
"Maria Rodés","2019-04-02",8
"Maria Rodés","2019-04-03",56
"Maria Rodés","2019-04-04",12
"Maria Rodés","2019-04-05",15
"Maria Rodés","2019-04-06",13
"Maria Rodés","2019-04-07",17
"Maria Rodés","2019-04-08",17
"Maria Rodés","2019-04-09",19
"Maria Rodés","2019-04-10",12
"Maria Rodés","2019-04-11",11
"Maria Rodés","2019-04-12",12
"Maria Rodés","2019-04-13",7
"Maria Rodés","2019-04-14",17
"Maria Rodés","2019-04-15",6
"Maria Rodés","2019-04-16",4
"Maria Rodés","2019-04-17",7
"Maria Rodés","2019-04-18",6
"Maria Rodés","2019-04-19",10
"Maria Rodés","2019-04-20",6
"Maria Rodés","2019-04-21",7
"Maria Rodés","2019-04-22",7
"Maria Rodés","2019-04-23",7
"Maria Rodés","2019-04-24",10
"Maria Rodés","2019-04-25",7
"Maria Rodés","2019-04-26",14
"Maria Rodés","2019-04-27",10
"Maria Rodés","2019-04-28",6
"Maria Rodés","2019-04-29",7
"Maria Rodés","2019-04-30",4
"Maria Rodés","2019-05-01",15
"Maria Rodés","2019-05-02",16
"Maria Rodés","2019-05-03",12
"Maria Rodés","2019-05-04",44
"Maria Rodés","2019-05-05",12
"Maria Rodés","2019-05-06",22
"Maria Rodés","2019-05-07",14
"Maria Rodés","2019-05-08",11
"Maria Rodés","2019-05-09",10
"Maria Rodés","2019-05-10",23
"Maria Rodés","2019-05-11",48
"Maria Rodés","2019-05-12",23
"Maria Rodés","2019-05-13",21
"Maria Rodés","2019-05-14",115
"Maria Rodés","2019-05-15",24
"Maria Rodés","2019-05-16",16
"Maria Rodés","2019-05-17",9
"Maria Rodés","2019-05-18",19
"Maria Rodés","2019-05-19",9
"Maria Rodés","2019-05-20",10
"Maria Rodés","2019-05-21",12
"Maria Rodés","2019-05-22",8
"Maria Rodés","2019-05-23",13
"Maria Rodés","2019-05-24",7
"Maria Rodés","2019-05-25",16
"Maria Rodés","2019-05-26",5
"Maria Rodés","2019-05-27",7
"Maria Rodés","2019-05-28",7
"Maria Rodés","2019-05-29",6
"Maria Rodés","2019-05-30",4
"Maria Rodés","2019-05-31",8
"Maria Rodés","2019-06-01",5
"Maria Rodés","2019-06-02",9
"Maria Rodés","2019-06-03",13
"Maria Rodés","2019-06-04",37
"Maria Rodés","2019-06-05",28
"Maria Rodés","2019-06-06",9
"Maria Rodés","2019-06-07",12
"Maria Rodés","2019-06-08",11
"Maria Rodés","2019-06-09",141
"Maria Rodés","2019-06-10",560
"Maria Rodés","2019-06-11",615
