"artista","fecha","visitas"
"Bebe","2019-03-04",257
"Bebe","2019-03-05",244
"Bebe","2019-03-06",266
"Bebe","2019-03-07",280
"Bebe","2019-03-08",643
"Bebe","2019-03-09",377
"Bebe","2019-03-10",299
"Bebe","2019-03-11",436
"Bebe","2019-03-12",322
"Bebe","2019-03-13",315
"Bebe","2019-03-14",267
"Bebe","2019-03-15",301
"Bebe","2019-03-16",294
"Bebe","2019-03-17",314
"Bebe","2019-03-18",269
"Bebe","2019-03-19",263
"Bebe","2019-03-20",258
"Bebe","2019-03-21",251
"Bebe","2019-03-22",243
"Bebe","2019-03-23",253
"Bebe","2019-03-24",288
"Bebe","2019-03-25",253
"Bebe","2019-03-26",250
"Bebe","2019-03-27",243
"Bebe","2019-03-28",250
"Bebe","2019-03-29",268
"Bebe","2019-03-30",209
"Bebe","2019-03-31",262
"Bebe","2019-04-01",251
"Bebe","2019-04-02",207
"Bebe","2019-04-03",232
"Bebe","2019-04-04",205
"Bebe","2019-04-05",239
"Bebe","2019-04-06",205
"Bebe","2019-04-07",211
"Bebe","2019-04-08",207
"Bebe","2019-04-09",217
"Bebe","2019-04-10",209
"Bebe","2019-04-11",180
"Bebe","2019-04-12",192
"Bebe","2019-04-13",237
"Bebe","2019-04-14",218
"Bebe","2019-04-15",200
"Bebe","2019-04-16",187
"Bebe","2019-04-17",191
"Bebe","2019-04-18",262
"Bebe","2019-04-19",235
"Bebe","2019-04-20",246
"Bebe","2019-04-21",220
"Bebe","2019-04-22",243
"Bebe","2019-04-23",208
"Bebe","2019-04-24",199
"Bebe","2019-04-25",436
"Bebe","2019-04-26",1393
"Bebe","2019-04-27",875
"Bebe","2019-04-28",451
"Bebe","2019-04-29",283
"Bebe","2019-04-30",247
"Bebe","2019-05-01",246
"Bebe","2019-05-02",237
"Bebe","2019-05-03",220
"Bebe","2019-05-04",245
"Bebe","2019-05-05",259
"Bebe","2019-05-06",227
"Bebe","2019-05-07",203
"Bebe","2019-05-08",255
"Bebe","2019-05-09",321
"Bebe","2019-05-10",195
"Bebe","2019-05-11",355
"Bebe","2019-05-12",321
"Bebe","2019-05-13",218
"Bebe","2019-05-14",179
"Bebe","2019-05-15",188
"Bebe","2019-05-16",200
"Bebe","2019-05-17",217
"Bebe","2019-05-18",266
"Bebe","2019-05-19",234
"Bebe","2019-05-20",236
"Bebe","2019-05-21",224
"Bebe","2019-05-22",191
"Bebe","2019-05-23",231
"Bebe","2019-05-24",203
"Bebe","2019-05-25",192
"Bebe","2019-05-26",238
"Bebe","2019-05-27",187
"Bebe","2019-05-28",336
"Bebe","2019-05-29",220
"Bebe","2019-05-30",182
"Bebe","2019-05-31",184
"Bebe","2019-06-01",170
"Bebe","2019-06-02",211
"Bebe","2019-06-03",213
"Bebe","2019-06-04",402
"Bebe","2019-06-05",338
"Bebe","2019-06-06",435
"Bebe","2019-06-07",248
"Bebe","2019-06-08",238
"Bebe","2019-06-09",216
"Bebe","2019-06-10",217
"Bebe","2019-06-11",215
