"artista","fecha","visitas"
"Francisco Nixon","2019-03-04",16
"Francisco Nixon","2019-03-05",8
"Francisco Nixon","2019-03-06",8
"Francisco Nixon","2019-03-07",7
"Francisco Nixon","2019-03-08",8
"Francisco Nixon","2019-03-09",2
"Francisco Nixon","2019-03-10",6
"Francisco Nixon","2019-03-11",8
"Francisco Nixon","2019-03-12",10
"Francisco Nixon","2019-03-13",7
"Francisco Nixon","2019-03-14",10
"Francisco Nixon","2019-03-15",4
"Francisco Nixon","2019-03-16",13
"Francisco Nixon","2019-03-17",12
"Francisco Nixon","2019-03-18",11
"Francisco Nixon","2019-03-19",2
"Francisco Nixon","2019-03-20",4
"Francisco Nixon","2019-03-21",7
"Francisco Nixon","2019-03-22",6
"Francisco Nixon","2019-03-23",11
"Francisco Nixon","2019-03-24",16
"Francisco Nixon","2019-03-25",6
"Francisco Nixon","2019-03-26",4
"Francisco Nixon","2019-03-27",3
"Francisco Nixon","2019-03-28",5
"Francisco Nixon","2019-03-29",5
"Francisco Nixon","2019-03-30",6
"Francisco Nixon","2019-03-31",4
"Francisco Nixon","2019-04-01",9
"Francisco Nixon","2019-04-02",16
"Francisco Nixon","2019-04-03",11
"Francisco Nixon","2019-04-04",12
"Francisco Nixon","2019-04-05",5
"Francisco Nixon","2019-04-06",7
"Francisco Nixon","2019-04-07",8
"Francisco Nixon","2019-04-08",6
"Francisco Nixon","2019-04-09",16
"Francisco Nixon","2019-04-10",12
"Francisco Nixon","2019-04-11",11
"Francisco Nixon","2019-04-12",8
"Francisco Nixon","2019-04-13",9
"Francisco Nixon","2019-04-14",6
"Francisco Nixon","2019-04-15",7
"Francisco Nixon","2019-04-16",12
"Francisco Nixon","2019-04-17",3
"Francisco Nixon","2019-04-18",5
"Francisco Nixon","2019-04-19",8
"Francisco Nixon","2019-04-20",6
"Francisco Nixon","2019-04-21",6
"Francisco Nixon","2019-04-22",3
"Francisco Nixon","2019-04-23",7
"Francisco Nixon","2019-04-24",4
"Francisco Nixon","2019-04-25",6
"Francisco Nixon","2019-04-26",10
"Francisco Nixon","2019-04-27",5
"Francisco Nixon","2019-04-28",8
"Francisco Nixon","2019-04-29",8
"Francisco Nixon","2019-04-30",1
"Francisco Nixon","2019-05-01",5
"Francisco Nixon","2019-05-02",9
"Francisco Nixon","2019-05-03",8
"Francisco Nixon","2019-05-04",4
"Francisco Nixon","2019-05-05",6
"Francisco Nixon","2019-05-06",7
"Francisco Nixon","2019-05-07",4
"Francisco Nixon","2019-05-08",11
"Francisco Nixon","2019-05-09",3
"Francisco Nixon","2019-05-10",6
"Francisco Nixon","2019-05-11",13
"Francisco Nixon","2019-05-12",9
"Francisco Nixon","2019-05-13",3
"Francisco Nixon","2019-05-14",5
"Francisco Nixon","2019-05-15",8
"Francisco Nixon","2019-05-16",8
"Francisco Nixon","2019-05-17",13
"Francisco Nixon","2019-05-18",2
"Francisco Nixon","2019-05-19",6
"Francisco Nixon","2019-05-20",5
"Francisco Nixon","2019-05-21",8
"Francisco Nixon","2019-05-22",9
"Francisco Nixon","2019-05-23",13
"Francisco Nixon","2019-05-24",12
"Francisco Nixon","2019-05-25",6
"Francisco Nixon","2019-05-26",7
"Francisco Nixon","2019-05-27",3
"Francisco Nixon","2019-05-28",4
"Francisco Nixon","2019-05-29",11
"Francisco Nixon","2019-05-30",1
"Francisco Nixon","2019-05-31",6
"Francisco Nixon","2019-06-01",5
"Francisco Nixon","2019-06-02",8
"Francisco Nixon","2019-06-03",10
"Francisco Nixon","2019-06-04",51
"Francisco Nixon","2019-06-05",13
"Francisco Nixon","2019-06-06",16
"Francisco Nixon","2019-06-07",4
"Francisco Nixon","2019-06-08",6
"Francisco Nixon","2019-06-09",9
"Francisco Nixon","2019-06-10",8
"Francisco Nixon","2019-06-11",10
