"artista","fecha","visitas"
"Tontxu","2019-03-04",18
"Tontxu","2019-03-05",15
"Tontxu","2019-03-06",16
"Tontxu","2019-03-07",21
"Tontxu","2019-03-08",14
"Tontxu","2019-03-09",28
"Tontxu","2019-03-10",26
"Tontxu","2019-03-11",25
"Tontxu","2019-03-12",31
"Tontxu","2019-03-13",13
"Tontxu","2019-03-14",39
"Tontxu","2019-03-15",14
"Tontxu","2019-03-16",25
"Tontxu","2019-03-17",20
"Tontxu","2019-03-18",15
"Tontxu","2019-03-19",16
"Tontxu","2019-03-20",15
"Tontxu","2019-03-21",26
"Tontxu","2019-03-22",34
"Tontxu","2019-03-23",15
"Tontxu","2019-03-24",18
"Tontxu","2019-03-25",23
"Tontxu","2019-03-26",22
"Tontxu","2019-03-27",12
"Tontxu","2019-03-28",71
"Tontxu","2019-03-29",46
"Tontxu","2019-03-30",31
"Tontxu","2019-03-31",20
"Tontxu","2019-04-01",14
"Tontxu","2019-04-02",17
"Tontxu","2019-04-03",17
"Tontxu","2019-04-04",13
"Tontxu","2019-04-05",30
"Tontxu","2019-04-06",18
"Tontxu","2019-04-07",19
"Tontxu","2019-04-08",14
"Tontxu","2019-04-09",15
"Tontxu","2019-04-10",22
"Tontxu","2019-04-11",35
"Tontxu","2019-04-12",28
"Tontxu","2019-04-13",16
"Tontxu","2019-04-14",14
"Tontxu","2019-04-15",16
"Tontxu","2019-04-16",12
"Tontxu","2019-04-17",13
"Tontxu","2019-04-18",18
"Tontxu","2019-04-19",12
"Tontxu","2019-04-20",24
"Tontxu","2019-04-21",28
"Tontxu","2019-04-22",15
"Tontxu","2019-04-23",11
"Tontxu","2019-04-24",10
"Tontxu","2019-04-25",27
"Tontxu","2019-04-26",27
"Tontxu","2019-04-27",15
"Tontxu","2019-04-28",13
"Tontxu","2019-04-29",19
"Tontxu","2019-04-30",6
"Tontxu","2019-05-01",22
"Tontxu","2019-05-02",19
"Tontxu","2019-05-03",12
"Tontxu","2019-05-04",19
"Tontxu","2019-05-05",20
"Tontxu","2019-05-06",19
"Tontxu","2019-05-07",16
"Tontxu","2019-05-08",22
"Tontxu","2019-05-09",9
"Tontxu","2019-05-10",9
"Tontxu","2019-05-11",9
"Tontxu","2019-05-12",19
"Tontxu","2019-05-13",14
"Tontxu","2019-05-14",11
"Tontxu","2019-05-15",19
"Tontxu","2019-05-16",18
"Tontxu","2019-05-17",18
"Tontxu","2019-05-18",8
"Tontxu","2019-05-19",9
"Tontxu","2019-05-20",23
"Tontxu","2019-05-21",17
"Tontxu","2019-05-22",16
"Tontxu","2019-05-23",16
"Tontxu","2019-05-24",14
"Tontxu","2019-05-25",18
"Tontxu","2019-05-26",12
"Tontxu","2019-05-27",16
"Tontxu","2019-05-28",19
"Tontxu","2019-05-29",16
"Tontxu","2019-05-30",18
"Tontxu","2019-05-31",11
"Tontxu","2019-06-01",24
"Tontxu","2019-06-02",15
"Tontxu","2019-06-03",22
"Tontxu","2019-06-04",133
"Tontxu","2019-06-05",32
"Tontxu","2019-06-06",23
"Tontxu","2019-06-07",17
"Tontxu","2019-06-08",19
"Tontxu","2019-06-09",16
"Tontxu","2019-06-10",20
"Tontxu","2019-06-11",16
