"artista","fecha","visitas"
"Frank T","2019-03-04",54
"Frank T","2019-03-05",44
"Frank T","2019-03-06",32
"Frank T","2019-03-07",44
"Frank T","2019-03-08",40
"Frank T","2019-03-09",43
"Frank T","2019-03-10",30
"Frank T","2019-03-11",40
"Frank T","2019-03-12",30
"Frank T","2019-03-13",50
"Frank T","2019-03-14",41
"Frank T","2019-03-15",45
"Frank T","2019-03-16",28
"Frank T","2019-03-17",42
"Frank T","2019-03-18",35
"Frank T","2019-03-19",34
"Frank T","2019-03-20",47
"Frank T","2019-03-21",46
"Frank T","2019-03-22",44
"Frank T","2019-03-23",47
"Frank T","2019-03-24",24
"Frank T","2019-03-25",44
"Frank T","2019-03-26",42
"Frank T","2019-03-27",42
"Frank T","2019-03-28",61
"Frank T","2019-03-29",54
"Frank T","2019-03-30",33
"Frank T","2019-03-31",50
"Frank T","2019-04-01",38
"Frank T","2019-04-02",37
"Frank T","2019-04-03",32
"Frank T","2019-04-04",55
"Frank T","2019-04-05",45
"Frank T","2019-04-06",48
"Frank T","2019-04-07",34
"Frank T","2019-04-08",43
"Frank T","2019-04-09",44
"Frank T","2019-04-10",55
"Frank T","2019-04-11",66
"Frank T","2019-04-12",56
"Frank T","2019-04-13",53
"Frank T","2019-04-14",37
"Frank T","2019-04-15",46
"Frank T","2019-04-16",38
"Frank T","2019-04-17",40
"Frank T","2019-04-18",45
"Frank T","2019-04-19",58
"Frank T","2019-04-20",40
"Frank T","2019-04-21",36
"Frank T","2019-04-22",56
"Frank T","2019-04-23",49
"Frank T","2019-04-24",50
"Frank T","2019-04-25",43
"Frank T","2019-04-26",51
"Frank T","2019-04-27",38
"Frank T","2019-04-28",40
"Frank T","2019-04-29",44
"Frank T","2019-04-30",38
"Frank T","2019-05-01",43
"Frank T","2019-05-02",44
"Frank T","2019-05-03",44
"Frank T","2019-05-04",43
"Frank T","2019-05-05",45
"Frank T","2019-05-06",41
"Frank T","2019-05-07",40
"Frank T","2019-05-08",51
"Frank T","2019-05-09",36
"Frank T","2019-05-10",42
"Frank T","2019-05-11",40
"Frank T","2019-05-12",27
"Frank T","2019-05-13",34
"Frank T","2019-05-14",54
"Frank T","2019-05-15",49
"Frank T","2019-05-16",57
"Frank T","2019-05-17",60
"Frank T","2019-05-18",52
"Frank T","2019-05-19",34
"Frank T","2019-05-20",36
"Frank T","2019-05-21",56
"Frank T","2019-05-22",60
"Frank T","2019-05-23",29
"Frank T","2019-05-24",52
"Frank T","2019-05-25",40
"Frank T","2019-05-26",36
"Frank T","2019-05-27",35
"Frank T","2019-05-28",50
"Frank T","2019-05-29",54
"Frank T","2019-05-30",56
"Frank T","2019-05-31",59
"Frank T","2019-06-01",39
"Frank T","2019-06-02",32
"Frank T","2019-06-03",37
"Frank T","2019-06-04",100
"Frank T","2019-06-05",47
"Frank T","2019-06-06",54
"Frank T","2019-06-07",43
"Frank T","2019-06-08",48
"Frank T","2019-06-09",47
"Frank T","2019-06-10",42
"Frank T","2019-06-11",35
