"artista","fecha","visitas"
"Fernando Alfaro","2019-03-04",7
"Fernando Alfaro","2019-03-05",5
"Fernando Alfaro","2019-03-06",5
"Fernando Alfaro","2019-03-07",3
"Fernando Alfaro","2019-03-08",5
"Fernando Alfaro","2019-03-09",13
"Fernando Alfaro","2019-03-10",16
"Fernando Alfaro","2019-03-11",11
"Fernando Alfaro","2019-03-12",19
"Fernando Alfaro","2019-03-13",6
"Fernando Alfaro","2019-03-14",9
"Fernando Alfaro","2019-03-15",5
"Fernando Alfaro","2019-03-16",3
"Fernando Alfaro","2019-03-17",14
"Fernando Alfaro","2019-03-18",12
"Fernando Alfaro","2019-03-19",27
"Fernando Alfaro","2019-03-20",10
"Fernando Alfaro","2019-03-21",17
"Fernando Alfaro","2019-03-22",22
"Fernando Alfaro","2019-03-23",15
"Fernando Alfaro","2019-03-24",10
"Fernando Alfaro","2019-03-25",8
"Fernando Alfaro","2019-03-26",12
"Fernando Alfaro","2019-03-27",7
"Fernando Alfaro","2019-03-28",4
"Fernando Alfaro","2019-03-29",6
"Fernando Alfaro","2019-03-30",2
"Fernando Alfaro","2019-03-31",2
"Fernando Alfaro","2019-04-01",7
"Fernando Alfaro","2019-04-02",9
"Fernando Alfaro","2019-04-03",10
"Fernando Alfaro","2019-04-04",5
"Fernando Alfaro","2019-04-05",4
"Fernando Alfaro","2019-04-06",2
"Fernando Alfaro","2019-04-07",8
"Fernando Alfaro","2019-04-08",4
"Fernando Alfaro","2019-04-09",13
"Fernando Alfaro","2019-04-10",14
"Fernando Alfaro","2019-04-11",6
"Fernando Alfaro","2019-04-12",7
"Fernando Alfaro","2019-04-13",5
"Fernando Alfaro","2019-04-14",12
"Fernando Alfaro","2019-04-15",6
"Fernando Alfaro","2019-04-16",5
"Fernando Alfaro","2019-04-17",6
"Fernando Alfaro","2019-04-18",5
"Fernando Alfaro","2019-04-19",5
"Fernando Alfaro","2019-04-20",7
"Fernando Alfaro","2019-04-21",10
"Fernando Alfaro","2019-04-22",10
"Fernando Alfaro","2019-04-23",11
"Fernando Alfaro","2019-04-24",6
"Fernando Alfaro","2019-04-25",5
"Fernando Alfaro","2019-04-26",1
"Fernando Alfaro","2019-04-27",8
"Fernando Alfaro","2019-04-28",12
"Fernando Alfaro","2019-04-29",14
"Fernando Alfaro","2019-04-30",11
"Fernando Alfaro","2019-05-01",11
"Fernando Alfaro","2019-05-02",11
"Fernando Alfaro","2019-05-03",1
"Fernando Alfaro","2019-05-04",5
"Fernando Alfaro","2019-05-05",5
"Fernando Alfaro","2019-05-06",5
"Fernando Alfaro","2019-05-07",8
"Fernando Alfaro","2019-05-08",14
"Fernando Alfaro","2019-05-09",25
"Fernando Alfaro","2019-05-10",24
"Fernando Alfaro","2019-05-11",10
"Fernando Alfaro","2019-05-12",16
"Fernando Alfaro","2019-05-13",10
"Fernando Alfaro","2019-05-14",11
"Fernando Alfaro","2019-05-15",12
"Fernando Alfaro","2019-05-16",16
"Fernando Alfaro","2019-05-17",20
"Fernando Alfaro","2019-05-18",31
"Fernando Alfaro","2019-05-19",16
"Fernando Alfaro","2019-05-20",5
"Fernando Alfaro","2019-05-21",8
"Fernando Alfaro","2019-05-22",7
"Fernando Alfaro","2019-05-23",11
"Fernando Alfaro","2019-05-24",7
"Fernando Alfaro","2019-05-25",5
"Fernando Alfaro","2019-05-26",8
"Fernando Alfaro","2019-05-27",5
"Fernando Alfaro","2019-05-28",14
"Fernando Alfaro","2019-05-29",15
"Fernando Alfaro","2019-05-30",10
"Fernando Alfaro","2019-05-31",19
"Fernando Alfaro","2019-06-01",13
"Fernando Alfaro","2019-06-02",4
"Fernando Alfaro","2019-06-03",11
"Fernando Alfaro","2019-06-04",25
"Fernando Alfaro","2019-06-05",14
"Fernando Alfaro","2019-06-06",11
"Fernando Alfaro","2019-06-07",10
"Fernando Alfaro","2019-06-08",18
"Fernando Alfaro","2019-06-09",13
"Fernando Alfaro","2019-06-10",11
"Fernando Alfaro","2019-06-11",13
