"artista","fecha","visitas"
"Paco Ibáñez","2019-03-04",90
"Paco Ibáñez","2019-03-05",96
"Paco Ibáñez","2019-03-06",88
"Paco Ibáñez","2019-03-07",73
"Paco Ibáñez","2019-03-08",95
"Paco Ibáñez","2019-03-09",78
"Paco Ibáñez","2019-03-10",124
"Paco Ibáñez","2019-03-11",79
"Paco Ibáñez","2019-03-12",90
"Paco Ibáñez","2019-03-13",140
"Paco Ibáñez","2019-03-14",84
"Paco Ibáñez","2019-03-15",107
"Paco Ibáñez","2019-03-16",131
"Paco Ibáñez","2019-03-17",87
"Paco Ibáñez","2019-03-18",91
"Paco Ibáñez","2019-03-19",510
"Paco Ibáñez","2019-03-20",213
"Paco Ibáñez","2019-03-21",159
"Paco Ibáñez","2019-03-22",108
"Paco Ibáñez","2019-03-23",124
"Paco Ibáñez","2019-03-24",110
"Paco Ibáñez","2019-03-25",207
"Paco Ibáñez","2019-03-26",138
"Paco Ibáñez","2019-03-27",92
"Paco Ibáñez","2019-03-28",305
"Paco Ibáñez","2019-03-29",108
"Paco Ibáñez","2019-03-30",104
"Paco Ibáñez","2019-03-31",100
"Paco Ibáñez","2019-04-01",103
"Paco Ibáñez","2019-04-02",76
"Paco Ibáñez","2019-04-03",90
"Paco Ibáñez","2019-04-04",95
"Paco Ibáñez","2019-04-05",114
"Paco Ibáñez","2019-04-06",98
"Paco Ibáñez","2019-04-07",100
"Paco Ibáñez","2019-04-08",100
"Paco Ibáñez","2019-04-09",126
"Paco Ibáñez","2019-04-10",100
"Paco Ibáñez","2019-04-11",98
"Paco Ibáñez","2019-04-12",100
"Paco Ibáñez","2019-04-13",110
"Paco Ibáñez","2019-04-14",114
"Paco Ibáñez","2019-04-15",109
"Paco Ibáñez","2019-04-16",84
"Paco Ibáñez","2019-04-17",130
"Paco Ibáñez","2019-04-18",104
"Paco Ibáñez","2019-04-19",104
"Paco Ibáñez","2019-04-20",120
"Paco Ibáñez","2019-04-21",121
"Paco Ibáñez","2019-04-22",103
"Paco Ibáñez","2019-04-23",86
"Paco Ibáñez","2019-04-24",140
"Paco Ibáñez","2019-04-25",120
"Paco Ibáñez","2019-04-26",184
"Paco Ibáñez","2019-04-27",211
"Paco Ibáñez","2019-04-28",182
"Paco Ibáñez","2019-04-29",188
"Paco Ibáñez","2019-04-30",161
"Paco Ibáñez","2019-05-01",157
"Paco Ibáñez","2019-05-02",146
"Paco Ibáñez","2019-05-03",250
"Paco Ibáñez","2019-05-04",297
"Paco Ibáñez","2019-05-05",285
"Paco Ibáñez","2019-05-06",192
"Paco Ibáñez","2019-05-07",148
"Paco Ibáñez","2019-05-08",166
"Paco Ibáñez","2019-05-09",180
"Paco Ibáñez","2019-05-10",271
"Paco Ibáñez","2019-05-11",199
"Paco Ibáñez","2019-05-12",142
"Paco Ibáñez","2019-05-13",130
"Paco Ibáñez","2019-05-14",96
"Paco Ibáñez","2019-05-15",97
"Paco Ibáñez","2019-05-16",99
"Paco Ibáñez","2019-05-17",89
"Paco Ibáñez","2019-05-18",130
"Paco Ibáñez","2019-05-19",116
"Paco Ibáñez","2019-05-20",129
"Paco Ibáñez","2019-05-21",123
"Paco Ibáñez","2019-05-22",122
"Paco Ibáñez","2019-05-23",103
"Paco Ibáñez","2019-05-24",1002
"Paco Ibáñez","2019-05-25",149
"Paco Ibáñez","2019-05-26",122
"Paco Ibáñez","2019-05-27",107
"Paco Ibáñez","2019-05-28",627
"Paco Ibáñez","2019-05-29",180
"Paco Ibáñez","2019-05-30",175
"Paco Ibáñez","2019-05-31",271
"Paco Ibáñez","2019-06-01",245
"Paco Ibáñez","2019-06-02",197
"Paco Ibáñez","2019-06-03",141
"Paco Ibáñez","2019-06-04",249
"Paco Ibáñez","2019-06-05",162
"Paco Ibáñez","2019-06-06",126
"Paco Ibáñez","2019-06-07",150
"Paco Ibáñez","2019-06-08",128
"Paco Ibáñez","2019-06-09",221
"Paco Ibáñez","2019-06-10",147
"Paco Ibáñez","2019-06-11",147
