"artista","fecha","visitas"
"El Niño de Elche","2019-03-04",40
"El Niño de Elche","2019-03-05",47
"El Niño de Elche","2019-03-06",40
"El Niño de Elche","2019-03-07",42
"El Niño de Elche","2019-03-08",38
"El Niño de Elche","2019-03-09",36
"El Niño de Elche","2019-03-10",56
"El Niño de Elche","2019-03-11",47
"El Niño de Elche","2019-03-12",54
"El Niño de Elche","2019-03-13",51
"El Niño de Elche","2019-03-14",78
"El Niño de Elche","2019-03-15",49
"El Niño de Elche","2019-03-16",49
"El Niño de Elche","2019-03-17",47
"El Niño de Elche","2019-03-18",45
"El Niño de Elche","2019-03-19",53
"El Niño de Elche","2019-03-20",44
"El Niño de Elche","2019-03-21",66
"El Niño de Elche","2019-03-22",33
"El Niño de Elche","2019-03-23",43
"El Niño de Elche","2019-03-24",36
"El Niño de Elche","2019-03-25",33
"El Niño de Elche","2019-03-26",52
"El Niño de Elche","2019-03-27",36
"El Niño de Elche","2019-03-28",33
"El Niño de Elche","2019-03-29",64
"El Niño de Elche","2019-03-30",66
"El Niño de Elche","2019-03-31",63
"El Niño de Elche","2019-04-01",49
"El Niño de Elche","2019-04-02",43
"El Niño de Elche","2019-04-03",66
"El Niño de Elche","2019-04-04",61
"El Niño de Elche","2019-04-05",75
"El Niño de Elche","2019-04-06",51
"El Niño de Elche","2019-04-07",46
"El Niño de Elche","2019-04-08",71
"El Niño de Elche","2019-04-09",65
"El Niño de Elche","2019-04-10",60
"El Niño de Elche","2019-04-11",72
"El Niño de Elche","2019-04-12",67
"El Niño de Elche","2019-04-13",64
"El Niño de Elche","2019-04-14",54
"El Niño de Elche","2019-04-15",44
"El Niño de Elche","2019-04-16",45
"El Niño de Elche","2019-04-17",34
"El Niño de Elche","2019-04-18",53
"El Niño de Elche","2019-04-19",41
"El Niño de Elche","2019-04-20",51
"El Niño de Elche","2019-04-21",46
"El Niño de Elche","2019-04-22",62
"El Niño de Elche","2019-04-23",35
"El Niño de Elche","2019-04-24",38
"El Niño de Elche","2019-04-25",41
"El Niño de Elche","2019-04-26",51
"El Niño de Elche","2019-04-27",75
"El Niño de Elche","2019-04-28",28
"El Niño de Elche","2019-04-29",62
"El Niño de Elche","2019-04-30",99
"El Niño de Elche","2019-05-01",76
"El Niño de Elche","2019-05-02",71
"El Niño de Elche","2019-05-03",69
"El Niño de Elche","2019-05-04",56
"El Niño de Elche","2019-05-05",41
"El Niño de Elche","2019-05-06",33
"El Niño de Elche","2019-05-07",46
"El Niño de Elche","2019-05-08",86
"El Niño de Elche","2019-05-09",49
"El Niño de Elche","2019-05-10",60
"El Niño de Elche","2019-05-11",49
"El Niño de Elche","2019-05-12",67
"El Niño de Elche","2019-05-13",67
"El Niño de Elche","2019-05-14",54
"El Niño de Elche","2019-05-15",42
"El Niño de Elche","2019-05-16",58
"El Niño de Elche","2019-05-17",120
"El Niño de Elche","2019-05-18",320
"El Niño de Elche","2019-05-19",278
"El Niño de Elche","2019-05-20",189
"El Niño de Elche","2019-05-21",101
"El Niño de Elche","2019-05-22",84
"El Niño de Elche","2019-05-23",83
"El Niño de Elche","2019-05-24",152
"El Niño de Elche","2019-05-25",112
"El Niño de Elche","2019-05-26",161
"El Niño de Elche","2019-05-27",1005
"El Niño de Elche","2019-05-28",736
"El Niño de Elche","2019-05-29",504
"El Niño de Elche","2019-05-30",413
"El Niño de Elche","2019-05-31",200
"El Niño de Elche","2019-06-01",104
"El Niño de Elche","2019-06-02",135
"El Niño de Elche","2019-06-03",114
"El Niño de Elche","2019-06-04",402
"El Niño de Elche","2019-06-05",155
"El Niño de Elche","2019-06-06",106
"El Niño de Elche","2019-06-07",131
"El Niño de Elche","2019-06-08",217
"El Niño de Elche","2019-06-09",144
"El Niño de Elche","2019-06-10",108
"El Niño de Elche","2019-06-11",126
